,pred
2008-01-01,10.839433983723186
2008-02-01,12.514783043554456
2008-03-01,11.809235419830241
2008-04-01,17.335646114707895
2008-05-01,19.61328733256068
2008-06-01,16.416302841305626
2008-07-01,16.518062522331093
2008-08-01,17.305700776697375
2008-09-01,14.603638611937793
2008-10-01,16.907962295923426
2008-11-01,12.469858929122868
2008-12-01,9.692342068499482
2009-01-01,11.562507712569998
2009-02-01,13.000394488981362
2009-03-01,12.418992335641205
2009-04-01,17.528629408265378
2009-05-01,19.496562127692076
2009-06-01,16.46573774391243
2009-07-01,16.866298085960878
2009-08-01,17.441725196384212
2009-09-01,15.37792675680787
2009-10-01,16.88204455165135
2009-11-01,12.813559250696182
2009-12-01,9.931430102584713
2010-01-01,12.36169134905568
2010-02-01,13.46697845749855
2010-03-01,12.876529436174486
2010-04-01,17.55036540963563
2010-05-01,19.15150719990709
2010-06-01,16.26781544669291
2010-07-01,16.833984111396084
2010-08-01,17.273309985515567
2010-09-01,15.809720317303087
2010-10-01,16.55168717682357
2010-11-01,12.90990237244317
2010-12-01,9.99927084448226
2011-01-01,13.008655170263623
2011-02-01,13.781342610738
2011-03-01,13.219901675249409
2011-04-01,17.457936549547348
2011-05-01,18.71131488757329
2011-06-01,15.974755764924804
2011-07-01,16.820697613741242
2011-08-01,17.04781234391777
2011-09-01,16.14637649324972
2011-10-01,16.14521989435715
2011-11-01,12.949163063461008
2011-12-01,10.029056632560598
2012-01-01,13.61756403765213
2012-02-01,14.133761717796883
2012-03-01,13.60132886814382
2012-04-01,17.403562643278732
2012-05-01,18.32820500596887
2012-06-01,15.719751036976131
2012-07-01,16.80741111608617
2012-08-01,16.879397133049125
2012-09-01,16.654279961383807
2012-10-01,15.795835042619881
2012-11-01,13.026478708298278
2012-12-01,10.096897374458372
2013-01-01,14.226472905040639
2013-02-01,14.486180824855767
2013-03-01,13.94470110721874
2013-04-01,17.311133783190453
2013-05-01,17.926067647454502
2013-06-01,15.426691355208025
2013-07-01,16.75606966461189
2013-08-01,16.749036875999916
2013-09-01,17.10510099878869
2013-10-01,15.484505144702048
2013-11-01,13.122821830045266
2013-12-01,10.088628208717049
2014-01-01,14.797326818609712
2014-02-01,14.762490024275781
2014-03-01,14.269045869384
2014-04-01,17.199677446192684
2014-05-01,17.466847858211214
2014-06-01,15.190714104169068
2014-07-01,16.780838120776252
2014-08-01,16.523539234402122
2014-09-01,17.53689455928391
2014-10-01,15.097065339145345
2014-11-01,13.162082521063102
2014-12-01,10.156468950614823
2015-01-01,15.425263162907939
2015-02-01,15.133936608244383
2015-03-01,14.631445585368638
2015-04-01,17.12627606301412
2015-05-01,17.083737976606564
2015-06-01,14.935709376220624
2015-07-01,16.748524146211686
2015-08-01,16.393178977352683
2015-09-01,18.025770550508277
2015-10-01,14.728653010498359
2015-11-01,13.277453119719809
2015-12-01,10.243337169422087
2016-01-01,16.034172030296446
2016-02-01,15.467328238393549
2016-03-01,15.012872778263048
2016-04-01,17.0719021567455
2016-05-01,16.700628095002145
2016-06-01,14.680704648271952
2016-07-01,16.7162101716469
2016-08-01,16.24379124339376
2016-09-01,18.4575641110035
2016-10-01,14.398295635670806
2016-11-01,13.373796241466797
2016-12-01,10.31117791131986
2017-01-01,16.662108374594673
2017-02-01,15.781692391632998
2017-03-01,15.337217540428252
2017-04-01,16.960445819747505
2017-05-01,16.336545690307215
2017-06-01,14.425699920323279
2017-07-01,16.72195115090177
2017-08-01,16.056348555615397
2017-09-01,18.92741262531815
2017-10-01,14.067938260843256
2017-11-01,13.432084409394351
2017-12-01,10.359991176307917
2018-01-01,17.213934811254028
2018-02-01,16.115084021782163
2018-03-01,15.699617256412946
2018-04-01,16.88704443656917
2018-05-01,15.839270947244488
2018-06-01,14.170695192374605
2018-07-01,16.708664653246696
2018-08-01,15.887933344746752
2018-09-01,19.359206185813314
2018-10-01,13.718553409105986
2018-11-01,13.52842753114134
2018-12-01,10.408804441295745
2019-01-01,17.879926109371688
2019-02-01,16.46750312884105
2019-03-01,16.119099403126736
2019-04-01,16.87072548411976
2019-05-01,15.513243496368993
2019-06-01,13.93471794133565
2019-07-01,16.71440563250157
2019-08-01,15.738545610787826
2019-09-01,19.867109653947402
2019-10-01,13.42625098809787
2019-11-01,13.624770652888328
2019-12-01,10.476645183193519
2020-01-01,18.52688993057963
2020-02-01,16.857977189719367
2020-03-01,16.5576090267503
2020-04-01,16.892461485490013
2020-05-01,15.263325953132593
2020-06-01,13.831933028664718
2020-07-01,16.872366427033953
2020-08-01,15.760405169016357
2020-09-01,20.489177983539797
2020-10-01,13.267140905457776
2020-11-01,13.873333589913056
2020-12-01,10.715733217278522
2021-01-01,19.307046090155595
2021-02-01,17.343588635146272
2021-03-01,16.99611865037381
2021-04-01,16.91419748686004
2021-05-01,14.956325979166817
2021-06-01,13.672065685264633
2021-07-01,16.91282420626445
2021-08-01,15.628042019660862
2021-09-01,20.974382005535976
2021-10-01,12.9314424844799
2021-11-01,14.019749019317196
2021-12-01,10.83130955914278
2022-01-01,19.96135384981992
2022-02-01,17.739069926790304
2022-03-01,17.42995485861604
2022-04-01,16.845469519063037
2022-05-01,14.530153912977246
2022-06-01,13.410050834244187
2022-07-01,16.91289032398462
2022-08-01,15.469641270323422
2022-09-01,21.433214612166
2022-10-01,12.588066309661489
2022-11-01,14.10107044876704
2022-12-01,10.885463870280933
2023-01-01,20.57693902489605
2023-02-01,18.08047312616473
2023-03-01,17.80931373138877
2023-04-01,16.79797597982339
2023-05-01,14.162874183491116
2023-06-01,13.191176862863893
2023-07-01,16.937008805085444
2023-08-01,15.339906353402919
2023-09-01,21.925661426999124
2023-10-01,12.283253808561076
2023-11-01,14.225906105543862
2023-12-01,10.982075371897851
2024-01-01,21.23392543843538
2024-02-01,18.4622226951914
2024-03-01,18.220084472988745
2024-04-01,16.77295868936801
2024-05-01,13.80913396520694
2024-06-01,12.98458230308093
2024-07-01,16.972145483989927
2024-08-01,15.219927307975082
2024-09-01,22.4249315992428
2024-10-01,11.982331041606383
2024-11-01,14.35169676568263
2024-12-01,11.079376563310547
