,pred
2008-01-01,12.014527430768325
2008-02-01,13.63889642798739
2008-03-01,12.948173154893084
2008-04-01,18.554228278298012
2008-05-01,20.930102634095043
2008-06-01,17.624215306745768
2008-07-01,17.788275973238008
2008-08-01,18.430027840342916
2008-09-01,15.71745542172988
2008-10-01,18.143747276133475
2008-11-01,13.510634665069787
2008-12-01,10.350779812814778
2009-01-01,12.4330357110994
2009-02-01,13.68424392380707
2009-03-01,12.848085610476538
2009-04-01,17.983240975244428
2009-05-01,19.9722148719448
2009-06-01,16.77948676271518
2009-07-01,17.081927390596334
2009-08-01,17.687400139673187
2009-09-01,15.543418282204009
2009-10-01,17.163642935734572
2009-11-01,13.077675791065628
2009-12-01,10.065748720186686
2010-01-01,12.691143744953484
2010-02-01,13.769691481245998
2010-03-01,13.06879855901392
2010-04-01,17.77315422676385
2010-05-01,19.495527849225084
2010-06-01,16.45605901973505
2010-07-01,17.177580040339862
2010-08-01,17.586373424911436
2010-09-01,16.09118225182467
2010-10-01,16.825139581243192
2010-11-01,13.166017718111927
2010-12-01,10.141618182131605
2011-01-01,13.270052271761553
2011-02-01,14.175939531638914
2011-03-01,13.530111877266796
2011-04-01,17.803667847998994
2011-05-01,19.21934113460161
2011-06-01,16.333131584850936
2011-07-01,17.23313262846391
2011-08-01,17.605646895007656
2011-09-01,16.83944652954151
2011-10-01,16.64703647322926
2011-11-01,13.374659830015974
2011-12-01,10.297687767315018
2012-01-01,13.929160921808123
2012-02-01,14.501987458793446
2012-03-01,13.911225072281173
2012-04-01,17.753981345995637
2012-05-01,18.822854235120847
2012-06-01,16.130004026728326
2012-07-01,17.28868521658819
2012-08-01,17.5046201802459
2012-09-01,17.22681025268512
2012-10-01,16.348633180357126
2012-11-01,13.503101818681294
2012-12-01,10.373557229259937
2013-01-01,14.588269571854688
2013-02-01,14.828035385947864
2013-03-01,14.372538390534105
2013-04-01,17.784494967230554
2013-05-01,18.46646739725933
2013-06-01,16.007076591844438
2013-07-01,17.424437927950734
2013-08-01,17.32339334224565
2013-09-01,17.734474160686474
2013-10-01,15.970029764246952
2013-11-01,13.591443745727595
2013-12-01,10.609826937681849
2014-01-01,15.327578345139754
2014-02-01,15.314483559579278
2014-03-01,14.87395177040623
2014-04-01,17.855108650084944
2014-05-01,18.230380744255104
2014-06-01,15.763848972102577
2014-07-01,17.399790392836515
2014-08-01,17.342666812341644
2014-09-01,18.282238130307075
2014-10-01,15.751826594613316
2014-11-01,13.80008585763164
2014-12-01,10.685696399626995
2015-01-01,15.946586933567072
2015-02-01,15.600431425114447
2015-03-01,15.295165027039854
2015-04-01,17.845522209700835
2015-05-01,17.833893844773886
2015-06-01,15.560721413980193
2015-07-01,17.49544304257981
2015-08-01,17.161439974341395
2015-09-01,18.70970191506993
2015-10-01,15.493523363360888
2015-11-01,13.848327723058464
2015-12-01,10.721465799952663
2016-01-01,16.60569558361387
2016-02-01,15.966579413888457
2016-03-01,15.676278222054517
2016-04-01,17.79583570769771
2016-05-01,17.437406945293578
2016-06-01,15.35759385585781
2016-07-01,17.591095692323563
2016-08-01,17.020313197960622
2016-09-01,19.25746588469076
2016-10-01,15.155020008869736
2016-11-01,13.93666965010499
2016-12-01,10.797335261897809
2017-01-01,17.224704172041186
2017-02-01,16.37282746428137
2017-03-01,16.17769160192664
2017-04-01,17.86644939055187
2017-05-01,17.00081998419334
2017-06-01,15.154466297735198
2017-07-01,17.606548218828365
2017-08-01,16.959386544818116
2017-09-01,19.725029731072922
2017-10-01,14.816516654378354
2017-11-01,14.105211700389788
2017-12-01,10.913304785461975
2018-01-01,18.004113006945502
2018-02-01,16.73897545305504
2018-03-01,16.598904858560267
2018-04-01,17.856862950167766
2018-05-01,16.84493345442738
2018-06-01,14.951338739612815
2018-07-01,17.662100806952644
2018-08-01,16.858359830056365
2018-09-01,20.272793700693526
2018-10-01,14.518113361506677
2018-11-01,14.19355362743586
2018-12-01,11.02927430902614
2019-01-01,18.542921472134324
2019-02-01,17.06502338020957
2019-03-01,16.899817930336148
2019-04-01,17.726976324925914
2019-05-01,16.328146370088646
2019-06-01,14.708111119870955
2019-07-01,17.677553333457443
2019-08-01,16.71723305367536
2019-09-01,20.660157423837134
2019-10-01,14.099409883776799
