,pred
2008-01-01,134.48719387267346
2008-02-01,133.37176658227582
2008-03-01,143.83396211499235
2008-04-01,151.86866605595213
2008-05-01,135.3241466043393
2008-06-01,135.16510577315816
2008-07-01,150.09575299637692
2008-08-01,134.57257619467995
2008-09-01,126.9686811980088
2008-10-01,133.921516021484
2008-11-01,127.71721182628568
2008-12-01,115.92616599175768
2009-01-01,124.42358788420334
2009-02-01,119.66764754024796
2009-03-01,126.10247487521812
2009-04-01,135.03824699593972
2009-05-01,117.3460779921337
2009-06-01,116.38789956893982
2009-07-01,127.76238250720114
2009-08-01,110.35412041953971
2009-09-01,102.47111373923673
2009-10-01,112.59472330325983
2009-11-01,108.76187796213168
2009-12-01,104.90462146059465
2010-01-01,111.42710851334493
2010-02-01,110.48824573789298
2010-03-01,123.05762178188075
2010-04-01,120.67200494435444
2010-05-01,114.58440878103637
2010-06-01,112.14045641630665
2010-07-01,120.92391416946433
2010-08-01,105.52933858467583
2010-09-01,103.91643160606449
2010-10-01,109.4224340364485
2010-11-01,111.27890584938748
2010-12-01,106.08282071764336
2011-01-01,109.44942048165593
2011-02-01,103.24557589771754
2011-03-01,114.81850526491996
2011-04-01,122.24470816129052
2011-05-01,113.66276895578086
2011-06-01,107.19964842318858
2011-07-01,115.62645536391327
2011-08-01,107.96840360696007
2011-09-01,103.18052130659444
2011-10-01,105.34705281814753
2011-11-01,105.31432585028438
2011-12-01,101.09931784505339
2012-01-01,100.24808076388638
2012-02-01,98.35482728417875
2012-03-01,109.57886375659133
2012-04-01,113.17737709544613
2012-05-01,109.30990880793752
2012-06-01,101.0620252782481
2012-07-01,111.47154474641802
2012-08-01,102.4182427393386
2012-09-01,98.91898644995113
2012-10-01,102.44189887737926
2012-11-01,102.85134858325515
2012-12-01,96.4041149360119
2013-01-01,99.04103906033413
2013-02-01,95.7770410995825
2013-03-01,109.96339139681464
2013-04-01,109.1755124021634
2013-05-01,106.03504192596336
2013-06-01,99.23265953373686
2013-07-01,110.68428413990745
2013-08-01,97.91916039283106
2013-09-01,94.03271819685119
2013-10-01,94.63684335181571
2013-11-01,97.38138749040245
2013-12-01,94.44628814112392
2014-01-01,95.50660940310227
2014-02-01,91.77650053633747
2014-03-01,102.26471063482569
2014-04-01,99.63988124422914
2014-05-01,105.12124912905387
2014-06-01,92.85595617998678
2014-07-01,95.88757665004579
2014-08-01,93.9667004507887
2014-09-01,91.27465434789355
2014-10-01,93.6348665937247
2014-11-01,102.0783409732717
2014-12-01,94.90981126236835
2015-01-01,92.53628562368648
2015-02-01,83.40969512541315
2015-03-01,98.91798004486168
2015-04-01,98.28638916453474
2015-05-01,103.69095346002314
2015-06-01,89.31984029060263
2015-07-01,95.77307355610363
2015-08-01,87.40903079429891
2015-09-01,85.00509026659049
2015-10-01,90.8097204456236
2015-11-01,94.56374700113862
2015-12-01,90.91189482979655
2016-01-01,86.12332156686536
2016-02-01,83.76535150609791
2016-03-01,96.22714050974514
2016-04-01,93.01184531190063
2016-05-01,101.69964848765144
2016-06-01,85.70619043349569
2016-07-01,90.41787705613851
2016-08-01,89.07182215998738
2016-09-01,86.46483982281529
2016-10-01,85.25804347769333
2016-11-01,91.71760750802208
2016-12-01,90.08938140201934
2017-01-01,83.27759439471167
2017-02-01,78.65878727478446
2017-03-01,91.39425033800921
2017-04-01,84.70101641220475
2017-05-01,94.26947480123025
2017-06-01,78.5821392735542
2017-07-01,86.15130442547013
2017-08-01,82.38670903487784
2017-09-01,78.0390138228051
2017-10-01,76.60959807884456
2017-11-01,87.45845909055785
2017-12-01,84.94260877317936
2018-01-01,83.13165813489381
2018-02-01,73.16295361739537
2018-03-01,86.91597860412233
2018-04-01,80.1473793869001
2018-05-01,98.09911579461564
2018-06-01,75.68052910833988
2018-07-01,75.98893752836162
2018-08-01,74.61843354232954
2018-09-01,76.56714058721218
2018-10-01,73.73855091607777
2018-11-01,84.05502602231175
2018-12-01,82.18533038809034
2019-01-01,72.15880525410464
2019-02-01,66.04510839531557
2019-03-01,79.80764343308789
2019-04-01,71.89349521904188
2019-05-01,91.40970986993622
2019-06-01,70.91447193859312
2019-07-01,73.06115757024875
2019-08-01,74.67816941454981
2019-09-01,73.30118730443486
2019-10-01,69.64014860191106
2019-11-01,79.88541275791535
2019-12-01,79.54603680359108
2020-01-01,68.9648355302085
2020-02-01,60.16474888377227
2020-03-01,80.76250463374421
2020-04-01,70.51183729183707
2020-05-01,91.96228746755803
2020-06-01,67.51462426311365
2020-07-01,67.73931900218761
2020-08-01,70.4290080916717
2020-09-01,70.235239201949
2020-10-01,65.26155801814103
2020-11-01,79.16325301781256
2020-12-01,77.81761863490985
2021-01-01,66.86880321873468
2021-02-01,58.58644719695455
2021-03-01,73.6762902088862
2021-04-01,61.959157856401845
2021-05-01,86.6648144082275
2021-06-01,60.142138398336314
2021-07-01,59.30813518327096
2021-08-01,63.66014036832138
2021-09-01,64.07362459869606
2021-10-01,58.04981916906891
2021-11-01,73.5649662484565
2021-12-01,72.79535622511534
2022-01-01,60.43470119081965
2022-02-01,51.69412229888073
2022-03-01,67.10029097961491
2022-04-01,53.76141073094044
2022-05-01,81.56699077325656
2022-06-01,52.88056888042568
2022-07-01,50.899134633727186
2022-08-01,56.82472283685102
2022-09-01,57.75672710982988
2022-10-01,50.59406435689035
2022-11-01,67.63393043850068
2022-12-01,67.39597823597462
2023-01-01,53.57911704481309
2023-02-01,44.33594874396881
2023-03-01,60.169359440372034
2023-04-01,45.319647642373695
2023-05-01,76.33606752204787
2023-06-01,45.530266285023735
2023-07-01,42.44576754543856
2023-08-01,49.9893053053825
2023-09-01,51.462012890338755
2023-10-01,43.18267608346006
2023-11-01,61.769444436666475
2023-12-01,62.06315005495529
2024-01-01,46.79008270692472
2024-02-01,37.044324997174975
2024-03-01,53.28279443987405
2024-04-01,36.90006782317893
2024-05-01,71.10514427083736
2024-06-01,38.17996368961975
2024-07-01,33.99240045714856
2024-08-01,43.15388777391216
2024-09-01,45.16729867084592
2024-10-01,35.77128781002818
2024-11-01,55.904958434830675
2024-12-01,56.730321873934585
