,pred
2008-01-01,134.48719387267346
2008-02-01,133.37176658227582
2008-03-01,143.83396211499235
2008-04-01,151.86866605595213
2008-05-01,135.3241466043393
2008-06-01,135.16510577315816
2008-07-01,150.09575299637692
2008-08-01,134.57257619467995
2008-09-01,126.9686811980088
2008-10-01,133.921516021484
2008-11-01,127.71721182628568
2008-12-01,115.92616599175768
2009-01-01,124.42358788420334
2009-02-01,119.66764754024796
2009-03-01,126.10247487521812
2009-04-01,135.03824699593972
2009-05-01,117.3460779921337
2009-06-01,116.38789956893982
2009-07-01,127.76238250720114
2009-08-01,110.35412041953971
2009-09-01,102.47111373923673
2009-10-01,112.59472330325983
2009-11-01,108.76187796213168
2009-12-01,104.90462146059465
2010-01-01,111.42710851334493
2010-02-01,110.48824573789298
2010-03-01,123.05762178188075
2010-04-01,120.67200494435444
2010-05-01,114.58440878103637
2010-06-01,112.14045641630665
2010-07-01,120.92391416946433
2010-08-01,105.52933858467583
2010-09-01,103.91643160606449
2010-10-01,109.4224340364485
2010-11-01,111.27890584938748
2010-12-01,106.08282071764336
2011-01-01,109.44942048165593
2011-02-01,103.24557589771754
2011-03-01,114.81850526491996
2011-04-01,122.24470816129052
2011-05-01,113.66276895578086
2011-06-01,107.19964842318858
2011-07-01,115.62645536391327
2011-08-01,107.96840360696007
2011-09-01,103.18052130659444
2011-10-01,105.34705281814753
2011-11-01,105.31432585028438
2011-12-01,101.09931784505339
2012-01-01,100.24808076388638
2012-02-01,98.35482728417875
2012-03-01,109.57886375659133
2012-04-01,113.17737709544613
2012-05-01,109.30990880793752
2012-06-01,101.0620252782481
2012-07-01,111.47154474641802
2012-08-01,102.4182427393386
2012-09-01,98.91898644995113
2012-10-01,102.44189887737926
2012-11-01,102.85134858325515
2012-12-01,96.4041149360119
2013-01-01,99.04103906033413
2013-02-01,95.7770410995825
2013-03-01,109.96339139681464
2013-04-01,109.1755124021634
2013-05-01,106.03504192596336
2013-06-01,99.23265953373686
2013-07-01,110.68428413990745
2013-08-01,97.91916039283106
2013-09-01,94.03271819685119
2013-10-01,94.63684335181571
2013-11-01,97.38138749040245
2013-12-01,94.44628814112392
2014-01-01,95.50660940310227
2014-02-01,91.77650053633747
2014-03-01,102.26471063482569
2014-04-01,99.63988124422914
2014-05-01,105.12124912905387
2014-06-01,92.85595617998678
2014-07-01,95.88757665004579
2014-08-01,93.9667004507887
2014-09-01,91.27465434789355
2014-10-01,93.6348665937247
2014-11-01,102.0783409732717
2014-12-01,94.90981126236835
2015-01-01,92.53628562368648
2015-02-01,83.40969512541315
2015-03-01,98.91798004486168
2015-04-01,98.28638916453474
2015-05-01,103.69095346002314
2015-06-01,89.31984029060263
2015-07-01,95.77307355610363
2015-08-01,87.40903079429891
2015-09-01,85.00509026659049
2015-10-01,90.8097204456236
2015-11-01,94.56374700113862
2015-12-01,90.91189482979655
2016-01-01,86.12332156686536
2016-02-01,83.76535150609791
2016-03-01,96.22714050974514
2016-04-01,93.01184531190063
2016-05-01,101.69964848765144
2016-06-01,85.70619043349569
2016-07-01,90.41787705613851
2016-08-01,89.07182215998738
2016-09-01,86.46483982281529
2016-10-01,85.25804347769333
2016-11-01,91.71760750802208
2016-12-01,90.08938140201934
2017-01-01,83.27759439471167
2017-02-01,78.65878727478446
2017-03-01,91.39425033800921
2017-04-01,84.70101641220475
2017-05-01,94.26947480123025
2017-06-01,78.5821392735542
2017-07-01,86.15130442547013
2017-08-01,82.38670903487784
2017-09-01,78.0390138228051
2017-10-01,76.60959807884456
2017-11-01,87.45845909055785
2017-12-01,84.94260877317936
2018-01-01,83.13165813489381
2018-02-01,73.16295361739537
2018-03-01,86.91597860412233
2018-04-01,80.1473793869001
2018-05-01,98.09911579461564
2018-06-01,75.68052910833988
2018-07-01,75.98893752836162
2018-08-01,74.61843354232954
2018-09-01,76.56714058721218
2018-10-01,73.73855091607777
2018-11-01,84.05502602231175
2018-12-01,82.18533038809034
2019-01-01,72.15880525410464
2019-02-01,66.04510839531557
2019-03-01,79.80764343308789
2019-04-01,71.89349521904188
2019-05-01,91.40970986993622
2019-06-01,70.91447193859312
2019-07-01,73.06115757024875
2019-08-01,74.67816941454981
2019-09-01,73.30118730443486
2019-10-01,69.64014860191106
2019-11-01,79.88541275791535
2019-12-01,79.54603680359108
2020-01-01,68.9648355302085
2020-02-01,60.16474888377227
2020-03-01,78.05421293412573
2020-04-01,67.73716428317798
2020-05-01,88.1424572506488
2020-06-01,63.79632669482517
2020-07-01,63.4689129607575
2020-08-01,65.36426057093136
2020-09-01,65.37924063276633
2020-10-01,60.15915228570367
2020-11-01,74.10067830212893
2020-12-01,72.16363410902991
2021-01-01,61.457125784458654
2021-02-01,53.28836876873914
2021-03-01,69.72045966475157
2021-04-01,57.3204195766527
2021-05-01,81.40325733255887
2021-06-01,54.64373049104023
2021-07-01,54.591271590205054
2021-08-01,58.83352796888213
2021-09-01,59.3065567644168
2021-10-01,53.34229589994966
2021-11-01,68.91698754449726
2021-12-01,68.26179648950274
2022-01-01,56.01556042355371
2022-02-01,47.38940049996144
2022-03-01,63.29177389036218
2022-04-01,50.44909835135428
2022-05-01,78.75088310333697
2022-06-01,50.16253461194607
2022-07-01,48.27917376668756
2022-08-01,54.302835371251376
2022-09-01,55.41464088020355
2022-10-01,48.43177936323734
2022-11-01,65.651446680821
2022-12-01,65.46253117901492
2023-01-01,51.694706688573376
2023-02-01,42.50057508844909
2023-03-01,58.36988064977935
2023-04-01,43.556009874410655
2023-05-01,74.60821701518051
2023-06-01,43.83814935836044
2023-07-01,40.78933059860902
2023-08-01,48.36849481841696
2023-09-01,49.876775423547414
2023-10-01,41.63295827731265
2023-11-01,60.25519301167205
2023-12-01,60.58431181154211
2024-01-01,45.3466045253204
2024-02-01,35.63615383728683
2024-03-01,51.90987734116949
2024-04-01,35.56235190456617
2024-05-01,69.80257673054628
2024-06-01,36.91249180508285
2024-07-01,32.75997158488223
2024-08-01,41.956449349397985
2024-09-01,44.00479820841227
2024-10-01,34.64367290273192
2024-11-01,54.81217675433912
2024-12-01,55.67232117040752
