,pred
2008-01-01,77.96216402371289
2008-02-01,54.71855618164436
2008-03-01,92.3243403037141
2008-04-01,85.20986972372695
2008-05-01,103.57738405183653
2008-06-01,109.39537138393922
2008-07-01,79.31878746773562
2008-08-01,77.42977903401548
2008-09-01,93.11890864351953
2008-10-01,73.22974759436143
2008-11-01,83.62543929457257
2008-12-01,87.61654874660034
2009-01-01,75.36053772492224
2009-02-01,54.76000334278104
2009-03-01,89.13688730751389
2009-04-01,82.46414294155893
2009-05-01,98.37229644174666
2009-06-01,103.13452415922809
2009-07-01,77.40582200430555
2009-08-01,74.97252795616629
2009-09-01,89.10053004463947
2009-10-01,71.58170075305641
2009-11-01,80.15877788468319
2009-12-01,83.32320937438418
2010-01-01,72.90041516523091
2010-02-01,54.76607456914085
2010-03-01,85.66642683311257
2010-04-01,79.40003274641464
2010-05-01,92.74269761435524
2010-06-01,96.41378978244036
2010-07-01,74.7853378453735
2010-08-01,71.94926192191534
2010-09-01,84.44538461980707
2010-10-01,69.36763895534963
2010-11-01,76.23222932271675
2010-12-01,78.71148658919162
2011-01-01,70.15728512733914
2011-02-01,54.48913831730113
2011-03-01,81.98371075006092
2011-04-01,76.12366694262002
2011-05-01,86.93621911308765
2011-06-01,89.51617573177646
2011-07-01,72.20022962121647
2011-08-01,68.81986808333922
2011-09-01,79.61335952109985
2011-10-01,67.01207341854264
2011-11-01,72.1995529564256
2011-12-01,74.02901193444941
2012-01-01,67.34340321989727
2012-02-01,54.28295393501062
2012-03-01,78.37174653655939
2012-04-01,72.91805300837551
2012-05-01,81.23586841614612
2012-06-01,82.68931355066356
2012-07-01,69.61512139705947
2012-08-01,65.7966020490883
2012-09-01,75.09971783536812
2012-10-01,64.76263568606082
2012-11-01,68.23762845968412
2012-12-01,69.41728914925687
2013-01-01,64.52952131245539
2013-02-01,54.07676955272101
2013-03-01,74.68903045350751
2013-04-01,69.64168720458089
2013-05-01,75.50014178442862
2013-06-01,75.79169950000056
2013-07-01,66.95926130335232
2013-08-01,62.84408788438746
2013-09-01,70.47994834531079
2013-10-01,62.583949823129096
2013-11-01,64.31107989771813
2013-12-01,64.6640626249641
2014-01-01,61.64488753546432
2014-02-01,53.7290814313321
2014-03-01,70.97093843568173
2014-04-01,66.32994546601213
2014-05-01,69.6582873483878
2014-06-01,69.00021325366272
2014-07-01,64.44490494874636
2014-08-01,59.71469404581225
2014-09-01,65.82480292047975
2014-10-01,60.26376022109807
2014-11-01,60.27840353142743
2014-12-01,60.052339839772905
2015-01-01,58.8663815627975
2015-02-01,53.558272983816636
2015-03-01,67.32359828740513
2015-04-01,63.08895559699257
2015-05-01,63.95793665144627
2015-06-01,62.17335107254983
2015-07-01,61.82442078981425
2015-08-01,56.7621798811114
2015-09-01,61.27578529997252
2015-10-01,57.97894655384118
2015-11-01,56.387230904236496
2015-12-01,55.475992989355404
2016-01-01,56.052499655355625
2016-02-01,53.316712666751975
2016-03-01,63.711634073903596
2016-04-01,59.88334166274806
2016-05-01,58.25758595450383
2016-06-01,55.346488891436934
2016-07-01,59.203936630882204
2016-08-01,53.774289781635495
2016-09-01,56.620639875140576
2016-10-01,55.76488475613441
2016-11-01,52.460682342270054
2016-12-01,50.86427020416285
2017-01-01,53.273993682688804
2017-02-01,53.03977641491135
2017-03-01,59.9935420560769
2017-04-01,56.571599924178386
2017-05-01,52.59261119233736
2017-06-01,48.51962671032404
2017-07-01,56.65420434150021
2017-08-01,50.71564781260948
2017-09-01,52.03624631985874
2017-10-01,53.55082295842763
2017-11-01,48.463381910753505
2017-12-01,46.21717148419524
2018-01-01,50.35398397092177
2018-02-01,52.79821609784669
2018-03-01,56.34620190780008
2018-04-01,53.33061005515871
2018-05-01,46.68000488674551
2018-06-01,41.69276452921024
2018-07-01,54.06909611734322
2018-08-01,47.69238177835858
2018-09-01,47.38110089502634
2018-10-01,51.3013852259458
2018-11-01,44.53683334878752
2018-12-01,41.57007276422809
2019-01-01,47.646229867805964
2019-02-01,52.592031715557084
2019-03-01,52.80498956384956
2019-04-01,50.195747990465215
2019-05-01,41.08578199412914
2019-06-01,34.90127828287331
2019-07-01,51.51936382796214
2019-08-01,44.704491678883585
2019-09-01,42.867459209295525
2019-10-01,49.15807529779004
2019-11-01,40.610284786821985
2019-12-01,36.95834997903644
2020-01-01,44.9030998299142
2020-02-01,52.456599202817586
2020-03-01,49.299153154673185
2020-04-01,47.13163779532092
2020-05-01,35.63306284061299
2020-06-01,28.357423579960848
2020-07-01,49.252639016780634
2020-08-01,42.034984992383166
2020-09-01,38.56607313221367
2020-10-01,47.26239691305875
2020-11-01,36.96674370305643
2020-12-01,32.66501060681937
2021-01-01,42.40760133544781
2021-02-01,52.49804636395245
2021-03-01,45.79331674549681
2021-04-01,44.067527600176625
2021-05-01,30.074215882771682
2021-06-01,21.70744107272231
2021-07-01,46.76745229260225
2021-08-01,39.078747045074415
2021-09-01,34.01022857692574
2021-10-01,45.03840502839758
2021-11-01,33.1332897062875
2021-12-01,28.14203797378178
2022-01-01,39.678125167118345
2022-02-01,52.3719233077327
2022-03-01,42.27879151023534
2022-04-01,40.835226557242166
2022-05-01,24.29380385975939
2022-06-01,14.86754565248177
2022-07-01,44.20716928583126
2022-08-01,36.07409992386296
2022-09-01,29.405354217300452
2022-10-01,42.80013864373968
2022-11-01,29.17881277476226
2022-12-01,23.504869340769027
2023-01-01,36.87665586836947
2023-02-01,52.145258121098735
2023-03-01,38.66298187056048
2023-04-01,37.642404619351574
2023-05-01,18.622884622988913
2023-06-01,8.107857868363338
2023-07-01,41.69160449588794
2023-08-01,33.122748393163
2023-09-01,24.862975481374487
2023-10-01,40.633569941995965
2023-11-01,25.305237608352886
2023-12-01,18.94663722720312
2024-01-01,34.15215986032173
2024-02-01,51.993605010318106
2024-03-01,35.10557325946498
2024-04-01,34.49137058191382
2024-05-01,12.977138080813255
2024-06-01,1.3709999983635435
2024-07-01,39.196524768083805
2024-08-01,30.18953500422692
2024-09-01,20.33328274937099
2024-10-01,38.47423304413693
2024-11-01,21.433437986689196
2024-12-01,14.389687386706733
