,pred
2008-01-01,104.67666996602519
2008-02-01,90.51407913206917
2008-03-01,99.49941010372167
2008-04-01,103.13288851180418
2008-05-01,128.4698139336599
2008-06-01,116.0420151109224
2008-07-01,118.81930894811076
2008-08-01,116.22290889082255
2008-09-01,108.93398488172879
2008-10-01,99.22784782898812
2008-11-01,102.39619051090493
2008-12-01,104.96422597936025
2009-01-01,103.5351150427385
2009-02-01,92.38720977036606
2009-03-01,105.32759894380011
2009-04-01,108.76463607290705
2009-05-01,132.63938168033806
2009-06-01,122.06347174997259
2009-07-01,127.30655224436097
2009-08-01,122.74831103434391
2009-09-01,116.95101451059577
2009-10-01,108.76511415807832
2009-11-01,107.86856699010168
2009-12-01,106.41685456380971
2010-01-01,105.93720592147139
2010-02-01,93.37442895815873
2010-03-01,104.06849617984214
2010-04-01,106.42318057946883
2010-05-01,126.17801202096203
2010-06-01,116.56807953246349
2010-07-01,118.07556653051877
2010-08-01,115.09912996979152
2010-09-01,109.02163803037944
2010-10-01,104.12779727909476
2010-11-01,101.8240946127387
2010-12-01,99.89628009371809
2011-01-01,101.25200519616602
2011-02-01,87.27435654191318
2011-03-01,97.49392471285552
2011-04-01,98.7662563830017
2011-05-01,115.28708510906085
2011-06-01,106.64313006242969
2011-07-01,109.73049226718035
2011-08-01,104.79221455372378
2011-09-01,96.66270429763911
2011-10-01,95.94683459809144
2011-11-01,93.12188788386082
2011-12-01,91.60388272261623
2012-01-01,94.79498156985225
2012-02-01,82.94610702667833
2012-03-01,92.69117614687889
2012-04-01,92.88115508754483
2012-05-01,107.05389254867457
2012-06-01,98.49000349340659
2012-07-01,101.38541800384328
2012-08-01,97.1430334891714
2012-09-01,92.27697361944145
2012-10-01,90.42360626860322
2012-11-01,86.19150405599318
2012-12-01,85.08330825252462
2013-01-01,88.33795794353757
2013-02-01,78.6178575114421
2013-03-01,86.116604679892
2013-04-01,85.22423089107772
2013-05-01,97.93478853778363
2013-06-01,88.56505402337278
2013-07-01,91.26852083949551
2013-08-01,91.26567532562744
2013-09-01,85.23350858972888
2013-10-01,86.67220084012344
2013-11-01,80.14703167862929
2013-12-01,75.01908798041343
2014-01-01,80.10911141621447
2014-02-01,70.74596219418812
2014-03-01,78.65612176240138
2014-04-01,76.68139524410684
2014-05-01,86.1579501753787
2014-06-01,81.29783890485434
2014-07-01,84.69526947716732
2014-08-01,80.95875990956061
2014-09-01,77.30413210951279
2014-10-01,79.37714960962568
2014-11-01,71.44482494975232
2014-12-01,68.49851351032181
2015-01-01,74.53799924040446
2015-02-01,67.30362412945657
2015-03-01,72.96746174591941
2015-04-01,69.91038249814439
2015-05-01,77.92475761499152
2015-06-01,73.14471233582988
2015-07-01,75.46428376332422
2015-08-01,75.08140174601665
2015-09-01,72.03248998080956
2015-10-01,72.9680098296319
2015-11-01,66.28626402289309
2015-12-01,62.86385049073395
2016-01-01,68.08097561409069
2016-02-01,62.08946316371704
2016-03-01,68.16471317994278
2016-04-01,64.02528120268751
2016-05-01,69.69156505460525
2016-06-01,64.99158576680678
2016-07-01,66.23329804948249
2016-08-01,68.31813213196894
2016-09-01,64.10311350059324
2016-10-01,68.33069295064836
2016-11-01,60.241791645530114
2016-12-01,56.343276020642335
2017-01-01,62.509863438280675
2017-02-01,55.98939074747148
2017-03-01,60.70423026245124
2017-04-01,55.48244555571573
2017-05-01,62.34428394472364
2017-06-01,56.838459197782306
2017-07-01,58.77413523664871
2017-08-01,59.78303961691052
2017-09-01,57.94555992138556
2017-10-01,63.69337607166368
2017-11-01,52.425496367156896
2017-12-01,48.936790100045144
2018-01-01,53.395105460451994
2018-02-01,50.775229781730594
2018-03-01,55.01557024596904
2018-04-01,48.711432809753276
2018-05-01,48.795622681308465
2018-06-01,48.685332628758296
2018-07-01,50.42906097331028
2018-08-01,52.13385855235723
2018-09-01,50.01618344116833
2018-10-01,58.17014774217456
2018-11-01,46.381023989793
2018-12-01,41.530304179447946
2019-01-01,49.59581618565222
2019-02-01,46.446980266495736
2019-03-01,51.98464458100174
2019-04-01,44.59815441530573
2019-05-01,43.22016447243619
2019-06-01,41.418117510239405
2019-07-01,42.96989816047742
2019-08-01,45.37058893830952
2019-09-01,45.63045276297067
2019-10-01,55.304653764200346
2019-11-01,40.33655161243003
2019-12-01,35.00972970935633
2020-01-01,44.91061546034687
2020-02-01,43.89055365226884
2020-03-01,47.87796929756382
2020-04-01,38.523214951882665
2020-05-01,36.56895664509307
2020-06-01,36.618798575268784
2020-07-01,37.97863153119283
2020-08-01,41.07521550780916
2020-09-01,41.09707017635488
2020-10-01,52.33369413735538
2020-11-01,37.77244564776301
2020-12-01,32.8976193620132
2021-01-01,42.018330765825695
2021-02-01,42.28331787786931
2021-03-01,45.03688180056183
2021-04-01,34.53649533607866
2021-05-01,30.170866375038823
2021-06-01,31.144499487533153
2021-07-01,32.27019848959537
2021-08-01,36.020489405448984
2021-09-01,36.58478071951368
2021-10-01,49.27836199141587
2021-11-01,33.246678614122295
2021-12-01,27.85356397609599
2022-01-01,37.881551414642225
