,pred
2008-01-01,115.76170058488383
2008-02-01,99.8783851198402
2008-03-01,110.66772596572397
2008-04-01,114.82877722335954
2008-05-01,139.98434632786064
2008-06-01,127.10774716393466
2008-07-01,130.36441394423238
2008-08-01,125.58613009743632
2008-09-01,117.68509718247694
2008-10-01,109.01061755515886
2008-11-01,110.88773132692124
2008-12-01,111.89480621903292
2009-01-01,111.81846785771181
2009-02-01,98.08188294061426
2009-03-01,110.431251415173
2009-04-01,113.91531884815187
2009-05-01,137.17223569416947
2009-06-01,125.71754216592889
2009-07-01,130.08836698960073
2009-08-01,124.83976283375165
2009-09-01,117.98876841655773
2009-10-01,110.87091507791492
2009-11-01,110.06962866328067
2009-12-01,108.86947312928947
2010-01-01,109.5907647351486
2010-02-01,95.85649836023342
2010-03-01,106.76371765539872
2010-04-01,109.1419188625685
2010-05-01,129.21353624664462
2010-06-01,118.7518659529368
2010-07-01,121.23467201191417
2010-08-01,117.23127715162224
2010-09-01,110.57255642988895
2010-10-01,105.86909418222669
2010-11-01,103.67605478465379
2010-12-01,101.98419842917053
2011-01-01,103.93200240336597
2011-02-01,90.20005457063314
2011-03-01,100.52288948871036
2011-04-01,101.79522447007102
2011-05-01,119.1104247933583
2011-06-01,109.64177773418325
2011-07-01,112.80985943538164
2011-08-01,108.33614426603712
2011-09-01,101.0119324374587
2011-10-01,99.15174368192922
2011-11-01,95.99583370257074
2011-12-01,94.24115892674813
2012-01-01,97.4154752692762
2012-02-01,85.40137558333637
2012-03-01,95.13982612432548
2012-04-01,95.30629487987704
2012-05-01,110.29396054352814
2012-06-01,101.38945431773274
2012-07-01,104.38504685884774
2012-08-01,100.72765858390771
2012-09-01,95.31125005540052
2012-10-01,93.72104038508834
2012-11-01,89.17337742279119
2012-12-01,87.35588422662897
2013-01-01,90.89894813518826
2013-02-01,80.60269659604141
2013-03-01,88.8989979576371
2013-04-01,87.95960048737956
2013-05-01,101.04861389254624
2013-06-01,92.2793660989792
2013-07-01,95.10246948001036
2013-08-01,93.97693770408588
2013-09-01,88.32392046988632
2013-10-01,89.14810189055459
2013-11-01,82.77980354416613
2013-12-01,78.75507992190126
2014-01-01,83.5246561987932
2014-02-01,74.08848800413448
2014-03-01,82.22928738979428
2014-04-01,80.18402369372772
2014-05-01,90.51662003810547
2014-06-01,84.45592508368179
2014-07-01,87.53542170578177
2014-08-01,85.08180481849895
2014-09-01,80.90770848321752
