,pred
2008-01-01,167.07081672872386
2008-02-01,164.37202332183875
2008-03-01,205.7205280447656
2008-04-01,197.75628897115058
2008-05-01,244.5756383121004
2008-06-01,235.7746463413671
2008-07-01,236.18301459540595
2008-08-01,204.27061618442033
2008-09-01,266.5965164856516
2008-10-01,221.91070280569946
2008-11-01,207.99873808949707
2008-12-01,175.65943957081203
2009-01-01,168.1054880351629
2009-02-01,166.49570097640554
2009-03-01,209.0734360419755
2009-04-01,201.69465961964966
2009-05-01,244.8521575833256
2009-06-01,235.19696865206393
2009-07-01,237.75953008806573
2009-08-01,208.0376918271141
2009-09-01,265.1388948900141
2009-10-01,224.19990263947327
2009-11-01,209.381503960665
2009-12-01,175.67899758014562
2010-01-01,171.30820823879895
2010-02-01,167.98080634820008
2010-03-01,207.9478170891453
2010-04-01,200.62948975414875
2010-05-01,238.44703479372092
2010-06-01,227.43766835186545
2010-07-01,228.2346314070736
2010-08-01,202.89807655886477
2010-09-01,253.6373642804724
2010-10-01,217.62241626588792
2010-11-01,203.5553575026029
2010-12-01,170.70379342010438
2011-01-01,169.93445031166422
2011-02-01,164.9016460105534
2011-03-01,203.50937581342825
2011-04-01,196.25696315476412
2011-05-01,229.29592158920082
2011-06-01,216.98252348986804
2011-07-01,219.44017385391663
2011-08-01,196.1311615605153
2011-09-01,239.41453400896265
2011-10-01,208.8972213655813
2011-11-01,196.09201345917862
2011-12-01,164.60292660432353
2012-01-01,167.12094174175212
2012-02-01,162.4104266943742
2012-03-01,200.15685299100866
2012-04-01,193.15325484762005
2012-05-01,221.86351696791712
2012-06-01,207.90807171631405
2012-07-01,210.78585377738423
2012-08-01,190.89330492262252
2012-09-01,230.02339110896978
2012-10-01,202.01215928509134
2012-11-01,189.86757841943017
2012-12-01,159.71472145877698
2013-01-01,164.5438250885487
2013-02-01,159.86231583964724
2013-03-01,195.6884565466804
2013-04-01,189.03878798497044
2013-05-01,213.89267409171927
2013-06-01,197.55536578578517
2013-07-01,200.85213448916505
2013-08-01,186.65779466675232
2013-09-01,218.49662272880016
2013-10-01,196.34231064818215
2013-11-01,184.25591956315003
2013-12-01,152.57501524043303
2014-01-01,161.0420825212149
2014-02-01,155.1356250124947
2014-03-01,190.7674208187568
2014-04-01,184.46677758720472
2014-05-01,204.2444109758714
2014-06-01,188.81971723549375
2014-07-01,193.33426127030805
2014-08-01,179.45337247741273
2014-09-01,206.36381644888687
2014-10-01,188.50627397159838
2014-11-01,176.81253865028458
2014-12-01,147.51882349752375
2015-01-01,159.22528275396786
2015-02-01,153.41771576993102
2015-03-01,187.01932074136553
2015-04-01,181.04979625311387
2015-05-01,196.67714197153273
2015-06-01,179.4278480145965
2015-07-01,184.1086692237947
2015-08-01,175.1377383635507
2015-09-01,196.09971225956934
2015-10-01,181.29588714064712
2015-11-01,171.63594646627112
2015-12-01,142.76540446532482
2016-01-01,156.83460416757043
2016-02-01,150.5693222940606
2016-03-01,183.82877644407847
2016-04-01,178.19838246759534
2016-05-01,189.0398787838455
2016-06-01,170.09721178481556
2016-07-01,174.94044778043815
2016-08-01,170.29903277291962
2016-09-01,184.17834532956354
2016-10-01,175.09076904694814
2016-11-01,165.90810300141325
2016-12-01,137.46286270909607
2017-01-01,155.11539600997986
2017-02-01,147.18879836693105
2017-03-01,178.79232313532816
2017-04-01,173.4969860709216
2017-05-01,182.11654892884522
2017-06-01,160.81025925659708
2017-07-01,166.86677812481224
2017-08-01,164.3921049785704
2017-09-01,173.44893330632777
2017-10-01,168.6229684141947
2017-11-01,159.16145440136478
2017-12-01,131.98005648753113
2018-01-01,151.15957579232915
2018-02-01,144.49211298112246
2018-03-01,174.77762163675624
2018-04-01,169.8135701072152
2018-05-01,171.2123967711872
2018-06-01,151.4796829368693
2018-07-01,158.05698504935765
2018-08-01,159.08444080781751
2018-09-01,161.47628668939706
2018-10-01,161.4508430122082
2018-11-01,153.77360122026036
2018-12-01,126.74065640577751
2019-01-01,150.49315682056218
2019-02-01,142.28970169135147
2019-03-01,172.60128075570276
2019-04-01,167.7914377240621
2019-05-01,165.13976879809593
2019-06-01,142.59081936508778
2019-07-01,149.93096119252755
2019-08-01,154.29381232910936
2019-09-01,151.73374783135208
2019-10-01,155.95108368687923
2019-11-01,148.3787157740204
2019-12-01,122.02630763392816
2020-01-01,149.21766582754233
2020-02-01,141.1746298188988
2020-03-01,171.0351328700578
2020-04-01,166.892142091383
2020-05-01,161.27657542100502
2020-06-01,137.59842731440568
2020-07-01,146.33286723473054
2020-08-01,154.49909551916025
2020-09-01,145.3128705787845
2020-10-01,154.3414817904931
2020-11-01,147.44598359021322
2020-12-01,122.34126332274587
2021-01-01,151.8181753154281
2021-02-01,142.85200879799294
2021-03-01,169.50444262315725
2021-04-01,166.0107492034496
2021-05-01,155.67835231750885
2021-06-01,130.93353288826867
2021-07-01,138.86100559446515
2021-08-01,150.63478008756834
2021-09-01,135.5413800868054
2021-10-01,148.80748458737594
2021-11-01,142.56306027977698
2021-12-01,117.72334879013123
2022-01-01,150.32114077641256
2022-02-01,140.86377994973748
2022-03-01,166.987512997635
2022-04-01,163.20606259755866
2022-05-01,147.87567252709763
2022-06-01,121.75784647836232
2022-07-01,130.7698403028763
2022-08-01,145.59844711818343
2022-09-01,124.48869645977464
2022-10-01,142.18543090508925
2022-11-01,136.55465580149587
2022-12-01,112.43292230970057
2023-01-01,148.10836023235038
2023-02-01,138.19447885014432
2023-03-01,163.46267789660772
2023-04-01,160.27581868223564
2023-05-01,140.79382874261015
2023-06-01,113.48308068703315
2023-07-01,123.14032651925197
2023-08-01,141.39972852925956
2023-09-01,114.41821853915265
2023-10-01,136.6902060969812
2023-11-01,131.8177351592291
2023-12-01,108.38309309441026
2024-01-01,147.10532208130624
2024-02-01,136.7040969226483
2024-03-01,160.85569624090525
2024-04-01,158.00232978196394
2024-05-01,134.10760888846116
2024-06-01,105.56711877022961
2024-07-01,115.83276399778464
2024-08-01,137.4860760824031
2024-09-01,104.54711882625259
2024-10-01,131.3086391519823
2024-11-01,127.10871967379501
2024-12-01,104.3534165850465
