,pred
2008-01-01,443.2689903817587
2008-02-01,383.07943126184034
2008-03-01,461.45741423141146
2008-04-01,441.394695933111
2008-05-01,529.8311385171588
2008-06-01,429.9356556234897
2008-07-01,406.34179217517374
2008-08-01,482.5450892547164
2008-09-01,383.2142697700034
2008-10-01,428.87109661158485
2008-11-01,403.3298461713422
2008-12-01,391.8270009411536
2009-01-01,439.46861671721757
2009-02-01,387.9708414405203
2009-03-01,472.16635177284405
2009-04-01,452.3431739107933
2009-05-01,535.7305137585408
2009-06-01,445.9604869090285
2009-07-01,429.9091443494383
2009-08-01,493.2795541788678
2009-09-01,407.9160700246731
2009-10-01,445.87430155996174
2009-11-01,416.3619581138837
2009-12-01,395.8538391342276
2010-01-01,443.79597573875924
2010-02-01,390.468327320635
2010-03-01,466.08587547399634
2010-04-01,444.5340306602998
2010-05-01,516.5812838196638
2010-06-01,435.06235112077275
2010-07-01,411.85874176751145
2010-08-01,470.623995798244
2010-09-01,394.9645644862793
2010-10-01,429.6374555306503
2010-11-01,402.3687972210797
2010-12-01,381.15596480705307
2011-01-01,430.966714616754
2011-02-01,375.85497587898817
2011-03-01,447.58606006794196
2011-04-01,424.32603815703374
2011-05-01,487.1376938673712
2011-06-01,414.0578456499384
2011-07-01,396.5466680354826
2011-08-01,441.867903093883
2011-09-01,371.8112614424503
2011-10-01,405.3491303542254
2011-11-01,382.23799609086575
2011-12-01,362.23812794542
2012-01-01,412.74001463544164
2012-02-01,363.44573732824364
2012-03-01,433.15721027263135
2012-04-01,408.8746793884555
2012-05-01,464.13731833100735
2012-06-01,398.22937918246413
2012-07-01,381.7599524567579
2012-08-01,418.84405202814384
2012-09-01,366.77132542111286
2012-10-01,387.9592232892138
2012-11-01,366.75170219364173
2012-12-01,347.8663992427003
2013-01-01,395.3995142340784
2013-02-01,350.82321659055987
2013-03-01,414.54509303496957
2013-04-01,389.6341174616927
2013-05-01,439.11840946268586
2013-06-01,377.6089091815268
2013-07-01,362.1769438464487
2013-08-01,399.5778770583248
2013-09-01,353.7252184632338
2013-10-01,375.12500164836786
2013-11-01,353.56263004729874
2013-12-01,325.0540827217963
2014-01-01,374.5926991684665
2014-02-01,330.0334624575983
2014-03-01,394.2360637289131
2014-04-01,368.67825829354626
2014-05-01,407.8110518682239
2014-06-01,363.05057153480493
2014-07-01,351.65064014034886
2014-08-01,369.18166876995775
2014-09-01,338.4071977659025
2014-10-01,354.17007033395214
2014-11-01,333.5067093743625
2014-12-01,310.05260882112833
2015-01-01,360.10250369841265
2015-02-01,320.52319397495853
2015-03-01,378.3241467253575
2015-04-01,352.0523748739048
