,pred
2008-01-01,118.54724114490956
2008-02-01,106.20841350848696
2008-03-01,140.90630597486046
2008-04-01,128.90271731413793
2008-05-01,139.4504849489054
2008-06-01,112.4047875632455
2008-07-01,147.4938176206333
2008-08-01,137.66947470390008
2008-09-01,110.48124970618096
2008-10-01,136.2827831699195
2008-11-01,124.79236139745419
2008-12-01,120.66599106864008
2009-01-01,112.7226782354915
2009-02-01,99.49329144507247
2009-03-01,129.81483583420822
2009-04-01,118.19333370704771
2009-05-01,127.71464219545385
2009-06-01,103.13377786669302
2009-07-01,132.3883971614677
2009-08-01,125.17866200214776
2009-09-01,100.32753243667489
2009-10-01,122.55618158870439
2009-11-01,114.40995032249958
2009-12-01,111.13081976741483
2010-01-01,105.01934804877648
2010-02-01,93.33153731466
2010-03-01,122.60432518699169
2010-04-01,111.8198708695739
2010-05-01,121.7689135577435
2010-06-01,100.08615069263224
2010-07-01,126.90313509216628
2010-08-01,120.40612518324765
2010-09-01,98.87757075786126
2010-10-01,116.51318901441115
2010-11-01,110.2745702738078
2010-12-01,105.92396221845149
2011-01-01,101.28185898401661
2011-02-01,91.12504137111429
2011-03-01,118.2646087478863
2011-04-01,108.3124659048131
2011-05-01,118.20277926459661
2011-06-01,99.37466292980122
2011-07-01,120.78489420375388
2011-08-01,117.04375829785064
2011-09-01,99.78580712309069
2011-10-01,112.3313373190911
2011-11-01,107.55793738170108
2011-12-01,101.69257074685169
2012-01-01,98.79201571443045
2012-02-01,88.40905337919074
2012-03-01,112.98386763783338
2012-04-01,103.70554055029768
2012-05-01,113.14726276944872
2012-06-01,97.46670708895545
2012-07-01,114.54521407202233
2012-08-01,112.35635423023314
2012-09-01,96.50704539697938
2012-10-01,106.55488074275169
2012-11-01,103.76770271828357
2012-12-01,96.41032295677962
2013-01-01,96.09732284702135
2013-02-01,85.7423666634206
2013-03-01,108.67011034558502
2013-04-01,99.97450902443
2013-05-01,108.55834065168864
2013-06-01,96.66644754904621
2013-07-01,109.41422178081525
2013-08-01,106.80034397681096
2013-09-01,95.07895132358159
2013-10-01,99.7253540137438
2013-11-01,99.44645341389042
2013-12-01,93.07916051934585
2014-01-01,94.20388646964847
2014-02-01,84.96357801735181
2014-03-01,104.74860301893952
2014-04-01,96.63997729160582
2014-05-01,105.42302584951557
2014-06-01,94.4648948887
2014-07-01,102.18972549884289
2014-08-01,103.81709825708597
2014-09-01,94.176021813954
2014-10-01,94.77297115651498
2014-11-01,96.71251151836641
2014-12-01,87.9424815756714
2015-01-01,90.85033093510896
2015-02-01,81.57747816124873
2015-03-01,99.8106805335263
2015-04-01,92.30454936029838
2015-05-01,100.48439567554125
2015-06-01,92.8320036926508
2015-07-01,96.44506847094007
2015-08-01,98.33047097406066
2015-09-01,91.65366413991084
2015-10-01,89.27833438642594
2015-11-01,92.0141465298882
2015-12-01,82.54335321953936
2016-01-01,87.99404362969861
2016-02-01,79.17103982655894
2016-03-01,94.38968574740939
2016-04-01,87.4791858101111
2016-05-01,95.60665826975364
2016-06-01,91.14632545411305
2016-07-01,90.65095831058699
2016-08-01,93.29730646046953
2016-09-01,90.56747329258282
2016-10-01,82.91236245323721
2016-11-01,87.79302744108077
2016-12-01,77.61951189193005
2017-01-01,84.55536955351182
2017-02-01,77.22540074691294
2017-03-01,90.56822860343377
2017-04-01,84.25716848130227
2017-05-01,90.11069422538257
2017-06-01,89.4234000946521
2017-07-01,83.90900599840266
2017-08-01,89.19042184495513
2017-09-01,88.4486866769594
2017-10-01,76.77380081746496
2017-11-01,84.4538442652379
2017-12-01,72.85049328700323
2018-01-01,83.0533969657449
2018-02-01,74.68592351286861
2018-03-01,85.86064787217005
2018-04-01,80.15308519640256
2018-05-01,88.06533697204121
2018-06-01,87.74006841361195
2018-07-01,77.81830572822935
2018-08-01,84.5680942591263
2018-09-01,87.41180113145217
2018-10-01,71.2584038283868
2018-11-01,79.94418051950841
2018-12-01,67.87041586046718
2019-01-01,78.69326784109836
2019-02-01,71.70258600173594
2019-03-01,79.53628343764733
2019-04-01,74.57729560649076
2019-05-01,81.79256858920509
2019-06-01,85.62492428374073
2019-07-01,71.27033829126293
2019-08-01,79.5002479318751
2019-09-01,84.44424883898296
2019-10-01,64.29729665282848
2019-11-01,75.44198905442143
2019-12-01,62.434278453551435
2020-01-01,74.85735899900551
2020-02-01,67.77084752209055
2020-03-01,74.07492532732859
2020-04-01,69.45203308510618
2020-05-01,75.56672268247549
2020-06-01,82.03992520715128
2020-07-01,63.064569076245526
2020-08-01,72.72119105075235
2020-09-01,81.108488606052
2020-10-01,56.6035688354396
2020-11-01,69.69038074781677
2020-12-01,55.56243454742425
2021-01-01,70.45919012198333
2021-02-01,64.15645112285094
2021-03-01,67.82429484017798
2021-04-01,63.83658382317954
2021-05-01,69.61024888777541
2021-06-01,78.89699340367477
2021-07-01,55.450037961136445
2021-08-01,66.70175170067293
2021-09-01,78.09586673660432
2021-10-01,49.409192865076704
2021-11-01,64.50663453843502
2021-12-01,49.479186859948854
2022-01-01,66.35597413137769
2022-02-01,60.55873717632197
2022-03-01,61.837505930112286
2022-04-01,58.40467652792121
2022-05-01,63.75701744932755
2022-06-01,75.81141846478383
2022-07-01,47.84697821894494
2022-08-01,60.6478982318458
2022-09-01,75.00294525674232
2022-10-01,42.08863179263241
2022-11-01,59.15081773530525
2022-12-01,43.20092583289258
2023-01-01,62.034802055353765
2023-02-01,56.720124398541515
2023-03-01,55.66717505337826
2023-04-01,52.84658413057784
2023-05-01,57.834957773377454
2023-06-01,72.67995803422443
2023-07-01,40.22097573091921
2023-08-01,54.5940447630164
2023-09-01,71.92149514979471
2023-10-01,34.79101346601962
2023-11-01,53.8294150509241
2023-12-01,36.95707892458401
2024-01-01,57.748044098079816
2024-02-01,52.91592573951104
2024-03-01,49.51978692247755
2024-04-01,47.299963106151125
2024-05-01,51.91289809742736
2024-06-01,69.54849760366503
2024-07-01,32.594973242893474
2024-08-01,48.540191294187
2024-09-01,68.84004504284755
2024-10-01,27.49339513940683
2024-11-01,48.50801236654249
2024-12-01,30.71323201627544
