,pred
2008-01-01,110.5624527210394
2008-02-01,97.87476998479136
2008-03-01,132.22405429662277
2008-04-01,121.50781760558758
2008-05-01,130.32799155125076
2008-06-01,104.82891505943515
2008-07-01,139.00521566976627
2008-08-01,128.50389025258247
2008-09-01,101.42403734892096
2008-10-01,128.35522754679974
2008-11-01,116.91790107318305
2008-12-01,112.82886091237324
2009-01-01,105.51310431169105
2009-02-01,92.35640242111602
2009-03-01,122.05763652537645
2009-04-01,111.479901310201
2009-05-01,119.64076508309557
2009-06-01,96.3538878986273
2009-07-01,124.86034082904575
2009-08-01,117.24907672740915
2009-09-01,92.69446953974344
2009-10-01,115.48142574763591
2009-11-01,107.35816105613945
2009-12-01,104.15408251001443
2010-01-01,98.67903073613087
2010-02-01,87.28421614899365
2010-03-01,115.46066908655334
2010-04-01,105.46761663879101
2010-05-01,114.3077141135754
2010-06-01,93.67921752800788
2010-07-01,119.63909181938435
2010-08-01,113.13316386708358
2010-09-01,91.99616497851913
2010-10-01,109.74652461331844
2010-11-01,103.5987778292845
2010-12-01,99.49493573163177
2011-01-01,95.41440749299434
2011-02-01,85.7814802092948
2011-03-01,111.5407893970484
2011-04-01,102.13241971669832
2011-05-01,111.20556960182
2011-06-01,93.23545361515323
2011-07-01,113.97166151816907
2011-08-01,110.35579488141688
2011-09-01,93.5287668750596
2011-10-01,105.7963486452137
2011-11-01,101.17793847708819
2011-12-01,95.72815153635548
2012-01-01,93.04214683296372
2012-02-01,83.38638168649015
2012-03-01,106.72854712443757
2012-04-01,97.90486021150016
2012-05-01,106.76488121540574
2012-06-01,91.89932711919221
2012-07-01,108.30423121695469
2012-08-01,106.23988202109086
2012-09-01,91.04573714762347
2012-10-01,100.50762880245011
2012-11-01,97.86473654178597
2012-12-01,91.06900475797327
2013-01-01,90.6698861729331
2013-02-01,80.99128316368552
2013-03-01,102.80866743493263
2013-04-01,94.56966328940791
2013-05-01,102.77037412054489
2013-06-01,91.45556320633757
2013-07-01,103.52916349884624
2013-08-01,101.23160657765939
2013-09-01,89.9012512948462
2013-10-01,94.32654637657969
2013-11-01,94.1053533149308
2013-12-01,88.19458314580244
2014-01-01,89.18998809600839
2014-02-01,80.38090980709259
2014-03-01,99.33496903698065
2014-04-01,91.68064765886818
2014-05-01,100.11441090034245
2014-06-01,89.67325541882406
2014-07-01,96.96937061452596
2014-08-01,98.45423759199223
2014-09-01,89.20294673362189
2014-10-01,89.930189116922
2014-11-01,91.68451396273448
2014-12-01,83.53543636742023
2015-01-01,86.37154614442481
2015-02-01,77.53962999273499
2015-03-01,94.96890805592277
2015-04-01,87.89926944522298
