,pred
2008-01-01,125.54986468481313
2008-02-01,110.83519632260762
2008-03-01,147.97319494634013
2008-04-01,137.08846387838304
2008-05-01,145.50412270140453
2008-06-01,118.41775986441728
2008-07-01,154.63467513710177
2008-08-01,141.72289261248517
2008-09-01,113.33297902663647
2008-10-01,141.89371072743663
2008-11-01,129.72095275250734
2008-12-01,123.20332866926658
2009-01-01,117.50025385193797
2009-02-01,101.54229532773999
2009-03-01,131.72423711807812
2009-04-01,120.58052662988081
2009-05-01,127.97303181698686
2009-06-01,102.86198785737048
2009-07-01,131.9428050671158
2009-08-01,123.35540821297761
2009-09-01,97.16533070086659
2009-10-01,121.48094661707052
2009-11-01,113.89956702668078
2009-12-01,110.04782528414376
2010-01-01,105.97834933516283
2010-02-01,93.11746775384736
2010-03-01,122.41986665761603
2010-04-01,111.88525017015351
2010-05-01,120.85882198426913
2010-06-01,98.59117032299815
2010-07-01,126.61240341662975
2010-08-01,118.87709854906949
2010-09-01,96.62300395264707
2010-10-01,114.95735724230522
2010-11-01,109.3631357735294
2010-12-01,104.70498268779633
2011-01-01,101.40103218618583
2011-02-01,91.63722754775287
2011-03-01,118.32393672300209
2011-04-01,108.39841423627436
2011-05-01,118.08497925642455
2011-06-01,98.66071989349943
2011-07-01,120.41392834516596
2011-08-01,117.00300914808498
2011-09-01,100.42104430930024
2011-10-01,111.90606155143809
2011-11-01,107.43092478330094
2011-12-01,101.09828693339662
2012-01-01,98.55986187916064
2012-02-01,88.4208404997101
2012-03-01,112.4918599464409
2012-04-01,103.17543146044704
2012-05-01,112.7069162656568
2012-06-01,96.99412262205254
2012-07-01,114.2154532737049
2012-08-01,112.52469948417686
2012-09-01,96.40642387718029
2012-10-01,106.25054559764688
2012-11-01,103.76256695112454
2012-12-01,95.7554443370492
2013-01-01,95.71869157213544
2013-02-01,85.20445345166743
2013-03-01,108.39593001182878
2013-04-01,99.68859552656971
2013-05-01,108.19692669586405
2013-06-01,97.06367219255519
2013-07-01,109.75312504419291
2013-08-01,106.31024297831875
2013-09-01,94.99602370798532
2013-10-01,98.85888280190659
2013-11-01,99.22613569797292
2013-12-01,93.8848954246013
2014-01-01,94.61366810705842
