,pred
2008-01-01,1636.6455240417527
2008-02-01,1530.0354653690388
2008-03-01,1787.6686916561875
2008-04-01,1808.7680690194647
2008-05-01,2117.64449184542
2008-06-01,1845.5856218489753
2008-07-01,1705.7478739549788
2008-08-01,1700.7457205906685
2008-09-01,1712.2570048292655
2008-10-01,1722.1045091612232
2008-11-01,1568.5990869349134
2008-12-01,1480.2876462844479
2009-01-01,1652.7235048260427
2009-02-01,1574.3461881453622
2009-03-01,1897.2345264222968
2009-04-01,1914.3281993722135
2009-05-01,2209.9782669377214
2009-06-01,1966.6592742103144
2009-07-01,1881.6627041436673
2009-08-01,1836.8156793921094
2009-09-01,1865.2764250740013
2009-10-01,1869.1957263823692
2009-11-01,1686.4650038223967
2009-12-01,1552.1643675062974
2010-01-01,1721.484452625045
2010-02-01,1605.4861691680176
2010-03-01,1901.434427159003
2010-04-01,1901.3516539418865
2010-05-01,2144.2631409859073
2010-06-01,1916.5132837738688
2010-07-01,1794.162699258833
2010-08-01,1762.153770134733
2010-09-01,1781.2224937525712
2010-10-01,1805.555075544698
2010-11-01,1633.1112779120954
2010-12-01,1505.5044129450675
2011-01-01,1684.879466394637
2011-02-01,1531.2602161612622
2011-03-01,1826.6098773736517
2011-04-01,1809.350657989498
2011-05-01,2012.6943062657115
2011-06-01,1800.5135845690415
2011-07-01,1719.8334361276789
2011-08-01,1647.9796356163276
2011-09-01,1631.3148536627596
2011-10-01,1689.2314576923254
2011-11-01,1540.2453267407654
2011-12-01,1432.5029748764864
2012-01-01,1621.9329966568764
2012-02-01,1483.37574666186
2012-03-01,1778.1268110956526
2012-04-01,1743.6911455444656
2012-05-01,1920.6376968065595
2012-06-01,1710.8553688715674
2012-07-01,1645.504172996525
2012-08-01,1573.3177263589514
2012-09-01,1599.9438893560346
2012-10-01,1612.4200651009778
2012-11-01,1473.7208590767877
2012-12-01,1385.8430203152566
2013-01-01,1558.986526919116
2013-02-01,1435.4912771624568
2013-03-01,1703.3022613103012
2013-04-01,1651.6901495920774
2013-05-01,1815.4103455937166
2013-06-01,1594.8556696667401
2013-07-01,1544.8334263580182
2013-08-01,1524.9973006089313
2013-09-01,1529.0606997882805
2013-10-01,1561.9501560169865
2013-11-01,1420.3671331664864
2013-12-01,1286.5000987393216
2014-01-01,1469.6985736740028
2014-02-01,1334.923840648349
2014-03-01,1615.3069697712735
2014-04-01,1546.518411886016
2014-05-01,1670.6707691198446
2014-06-01,1518.3681957229421
2014-07-01,1496.845646734213
2014-08-01,1410.823166090526
2014-09-01,1445.0067684668504
2014-10-01,1458.7972799182864
2014-11-01,1327.5011819951562
2014-12-01,1239.840144178092
2015-01-01,1419.9228456899184
2015-02-01,1300.2101129026225
2015-03-01,1553.6531617395983
2015-04-01,1467.6881576873077
2015-05-01,1578.6141596606778
2015-06-01,1428.7099800254675
2015-07-01,1409.3456418493827
2015-08-01,1362.5027403405022
2015-09-01,1400.465062406449
2015-10-01,1368.8151455732664
2015-11-01,1287.3181978385314
2015-12-01,1206.3509313705395
2016-01-01,1356.976375952158
2016-02-01,1239.1549016495433
2016-03-01,1505.1700954615992
2016-04-01,1402.0286452422718
2016-05-01,1486.5575502015113
2016-06-01,1339.0517643279932
2016-07-01,1321.8456369645523
2016-08-01,1301.011572836806
2016-09-01,1316.411131085019
2016-10-01,1305.174494735595
2016-11-01,1233.96447192823
2016-12-01,1159.6909768093096
2017-01-01,1307.2006479680736
2017-02-01,1164.9289486427879
2017-03-01,1417.1748039225713
2017-04-01,1296.8569075362107
2017-05-01,1407.6716824960354
2017-06-01,1249.3935486305186
2017-07-01,1260.6871155870745
2017-08-01,1213.1789218257532
2017-09-01,1258.6986832709413
2017-10-01,1241.533843897924
2017-11-01,1154.2692625105763
2017-12-01,1099.8602804944037
2018-01-01,1204.7419529692768
2018-02-01,1103.8737373897018
2018-03-01,1355.5209958908888
2018-04-01,1218.0266533374913
2018-05-01,1236.5906225147962
2018-06-01,1159.735332933037
2018-07-01,1186.3578524559096
2018-08-01,1138.5170125683696
2018-09-01,1174.6447519495039
2018-10-01,1164.7224513065728
2018-11-01,1100.9155366002676
2018-12-01,1040.0295841794912
2019-01-01,1181.307708492545
2019-02-01,1055.989267890299
2019-03-01,1333.3794131202428
2019-04-01,1178.7086243998117
2019-05-01,1184.046238316673
2019-06-01,1083.2478589892387
2019-07-01,1125.1993310784317
2019-08-01,1077.0258450646731
2019-09-01,1143.2737876427789
2019-10-01,1127.4232839762542
2019-11-01,1047.5618106899665
2019-12-01,993.3696296182616
2020-01-01,1144.702722262137
2020-02-01,1034.4462818982486
2020-03-01,1324.4085721032727
2020-04-01,1165.7320789694809
2020-05-01,1184.1848211332403
2020-06-01,1098.9555773211746
2020-07-01,1169.4067437303643
2020-08-01,1134.0713533440598
2020-09-01,1190.9272738581117
2020-10-01,1182.3193089216734
2020-11-01,1099.5740188090754
2020-12-01,1065.2463508401183
2021-01-01,1200.2929283074632
2021-02-01,1078.75700467458
2021-03-01,1315.4377310863026
2021-04-01,1152.755533539154
2021-05-01,1144.811178688779
2021-06-01,1075.1510703920817
2021-07-01,1132.2790494122262
2021-08-01,1084.3645337252285
2021-09-01,1143.8438457048978
2021-10-01,1114.9816077671808
2021-11-01,1080.8801396189747
2021-12-01,1051.6287834854797
2022-01-01,1168.7713862626842
2022-02-01,1060.6800033545496
2022-03-01,1303.2319710421139
2022-04-01,1077.1601983676608
2022-05-01,1022.94710105024
2022-06-01,980.6404761537797
2022-07-01,1067.1924120731221
2022-08-01,1016.6345938118925
2022-09-01,1078.5062316123763
2022-10-01,1042.3293967822613
2022-11-01,1017.1284596926135
2022-12-01,995.4951374873965
2023-01-01,1110.4462294209509
2023-02-01,1005.1703675767035
2023-03-01,1253.3172220289262
2023-04-01,1016.2632478609285
2023-05-01,941.8480581914007
2023-06-01,915.9918224904543
2023-07-01,1018.7547223665599
2023-08-01,968.747025943265
2023-09-01,1036.4362350603847
2023-10-01,996.3708031393919
2023-11-01,983.4971500840701
2023-12-01,968.7501852209484
2024-01-01,1080.7788406410843
2024-02-01,977.5883239809914
2024-03-01,1225.1456402410236
2024-04-01,970.924264904515
2024-05-01,870.1210096518989
2024-06-01,859.8429273501881
2024-07-01,977.9437841496699
2024-08-01,927.6124324506728
2024-09-01,999.0893386216592
