,pred
2008-01-01,353.9017278904359
2008-02-01,357.3113353865365
2008-03-01,422.0550682484883
2008-04-01,394.4617171526605
2008-05-01,428.7324318620244
2008-06-01,392.4144991335237
2008-07-01,381.9426137560328
2008-08-01,332.6883754974798
2008-09-01,360.4702820799486
2008-10-01,359.00414215456414
2008-11-01,343.23383558967686
2008-12-01,325.483400236111
2009-01-01,337.115406025336
2009-02-01,337.752094697297
2009-03-01,402.79298898250414
2009-04-01,378.4011632862485
2009-05-01,409.58509998129284
2009-06-01,376.46624125537187
2009-07-01,368.6127419779927
2009-08-01,323.27446033255256
2009-09-01,351.2516931053795
2009-10-01,345.8504069843177
2009-11-01,331.3372299425765
2009-12-01,313.01748505578564
2010-01-01,327.2910127428419
2010-02-01,323.17351209007273
2010-03-01,384.2163236659697
2010-04-01,360.03541996426316
2010-05-01,391.19564826698775
2010-06-01,354.4263863559413
2010-07-01,349.0823269798059
2010-08-01,305.6807166491548
2010-09-01,333.1622898953395
2010-10-01,328.23736546663844
2010-11-01,312.15048955936766
2010-12-01,296.6762689691914
2011-01-01,310.89733779518934
2011-02-01,303.67210458685247
2011-03-01,364.43549361147967
2011-04-01,338.6918148274726
2011-05-01,366.74536379062533
2011-06-01,330.1999216993101
2011-07-01,326.0043770729758
2011-08-01,285.709923751892
2011-09-01,310.81233675284585
2011-10-01,305.0808773527007
2011-11-01,290.23358455810825
2011-12-01,276.87726628788465
2012-01-01,293.46534652226933
2012-02-01,284.06900491710695
2012-03-01,342.3231196436801
2012-04-01,314.78725278913663
2012-05-01,343.48908924896057
2012-06-01,307.4822175969832
2012-07-01,302.7960541660644
2012-08-01,266.18422967813535
2012-09-01,291.995215238047
2012-10-01,282.17443122567573
2012-11-01,272.626567627171
2012-12-01,262.8353149274485
2013-01-01,275.892568846507
2013-02-01,261.7671507375557
2013-03-01,317.8788725321402
2013-04-01,291.90114596207695
2013-05-01,319.6844717478878
2013-06-01,286.2711388625934
2013-07-01,283.7796714098814
2013-08-01,250.9753345116848
2013-09-01,274.6357454359894
2013-10-01,264.2884927537646
2013-11-01,253.75686512891716
2013-12-01,240.71586411156466
2014-01-01,257.4505995046758
2014-02-01,240.36254179690906
2014-03-01,296.0777695782793
2014-04-01,270.8875518507411
2014-05-01,295.90436409190266
2014-06-01,261.00194481459425
2014-07-01,262.1153099420822
2014-08-01,231.7821997265834
2014-09-01,254.65352960577556
2014-10-01,242.99807746528063
2014-11-01,233.47767363416153
2014-12-01,225.47146164017875
2015-01-01,240.84672393617456
2015-02-01,221.88521864175172
2015-03-01,274.9968965530314
2015-04-01,249.9014092495954
2015-05-01,274.1970322213717
2015-06-01,239.16195371957528
2015-07-01,239.4106570885514
2015-08-01,213.35157060855602
2015-09-01,236.6207200139698
2015-10-01,222.90397631864963
2015-11-01,214.3891077226747
2015-12-01,207.85731527206457
2016-01-01,224.30733389346796
2016-02-01,203.94447031950708
2016-03-01,254.8178582230252
2016-04-01,228.5465635278437
2016-05-01,251.41951048791384
2016-06-01,215.90333086371822
2016-07-01,219.97043583956327
2016-08-01,196.21473775138026
2016-09-01,218.62822470451914
2016-10-01,202.0197283530165
2016-11-01,195.6150455118974
2016-12-01,190.96548553276537
2017-01-01,209.24738047914857
2017-02-01,180.980474737138
2017-03-01,231.32260696107716
2017-04-01,204.82781575028807
2017-05-01,229.06847517061274
2017-06-01,193.9787657048588
2017-07-01,197.20585740258647
2017-08-01,176.8917212159401
2017-09-01,198.26041714273515
2017-10-01,182.6354003857595
2017-11-01,177.02748735442356
2017-12-01,173.47972067178125
2018-01-01,189.00205513499097
2018-02-01,160.90402192741678
2018-03-01,208.26486780612916
2018-04-01,184.71506107921996
2018-05-01,204.02609417484683
2018-06-01,169.92049695374652
2018-07-01,177.0089065450589
2018-08-01,159.43584806134925
2018-09-01,179.28553921768463
2018-10-01,161.6546194583209
2018-11-01,158.02962801283547
2018-12-01,156.2435976135214
2019-01-01,175.48065860716753
2019-02-01,141.60428976989812
2019-03-01,187.9990178706629
2019-04-01,162.33852022319488
2019-05-01,180.99529143758406
2019-06-01,147.62562734345275
2019-07-01,156.70952506660623
2019-08-01,142.7956874540829
2019-09-01,161.9886171218569
2019-10-01,140.8492774799178
2019-11-01,138.5626491925644
2019-12-01,139.29346385927312
2020-01-01,158.34246857049283
2020-02-01,124.26373601083152
2020-03-01,165.97266341710807
2020-04-01,140.85005046049352
2020-05-01,159.3336673740844
2020-06-01,125.10542173379288
2020-07-01,134.5970070642178
2020-08-01,124.0372170338798
2020-09-01,143.1882499973571
2020-10-01,121.68213959456868
2020-11-01,120.08168622269287
2020-12-01,122.01239430400157
2021-01-01,141.37780292183874
2021-02-01,102.61235145320525
2021-03-01,145.57199658081217
2021-04-01,120.49056117622465
2021-05-01,137.71149248537753
2021-06-01,103.58119180636658
2021-07-01,114.65754316097858
2021-08-01,107.3041587173783
2021-09-01,125.66385157485657
2021-10-01,102.51860927952431
2021-11-01,102.13569467452166
2021-12-01,105.77564528937195
2022-01-01,125.64311131237396
2022-02-01,83.62885646382415
2022-03-01,124.91817993354655
2022-04-01,99.954967675629
2022-05-01,115.99025897498868
2022-06-01,82.00192931133816
2022-07-01,94.70707274421893
2022-08-01,90.60411994143762
2022-09-01,108.21649874699898
2022-10-01,83.47615061320458
2022-11-01,84.35480082915676
2022-12-01,89.72600700458949
2023-01-01,110.11754345979355
2023-02-01,64.87649825836827
2023-03-01,104.44046750260588
2023-04-01,79.54044582375258
2023-05-01,94.33506454571692
2023-06-01,60.466692870387796
2023-07-01,74.77861535449651
2023-08-01,73.90408116549328
2023-09-01,90.75813940561733
2023-10-01,64.41167891983946
2023-11-01,66.54088744322694
2023-12-01,73.6433491792419
2024-01-01,94.5589560666555
2024-02-01,46.091120512355666
2024-03-01,83.94074204462619
2024-04-01,59.11491745836116
2024-05-01,72.6798701164488
2024-06-01,38.93145642944107
2024-07-01,54.85015796477771
2024-08-01,57.20404238955305
2024-09-01,73.29978006423887
2024-10-01,45.34720722647888
2024-11-01,48.726974057300765
2024-12-01,57.56069135389815
