,pred
2008-01-01,412.0944001879837
2008-02-01,373.18372282051763
2008-03-01,452.52537283418314
2008-04-01,430.65108480378177
2008-05-01,448.06780162195474
2008-06-01,423.8427416318426
2008-07-01,376.97057434754686
2008-08-01,358.4774031844689
2008-09-01,331.8674207603034
2008-10-01,371.72529307215376
2008-11-01,372.35791668907615
2008-12-01,347.9780957678605
2009-01-01,392.7585028232864
2009-02-01,358.33102851394614
2009-03-01,437.5962045042756
2009-04-01,418.37431010359296
2009-05-01,435.20686322357113
2009-06-01,410.44445428283984
2009-07-01,371.13001890752867
2009-08-01,355.3507876363258
2009-09-01,330.31254247619427
2009-10-01,365.59218916837875
2009-11-01,363.7864806926229
2009-12-01,335.47576239989706
2010-01-01,381.14083974995503
2010-02-01,348.10927478219423
2010-03-01,424.5965947472095
2010-04-01,400.30885968487974
2010-05-01,413.4699553901167
2010-06-01,387.78428578419704
2010-07-01,355.25575888873385
2010-08-01,336.4017917908833
2010-09-01,320.65351818615096
2010-10-01,352.5126744023744
2010-11-01,344.0236049736886
2010-12-01,319.1143118862516
2011-01-01,362.96267752895534
2011-02-01,327.85381647165934
2011-03-01,400.4055452676557
2011-04-01,375.6829101184981
2011-05-01,387.87393041097204
2011-06-01,363.1945587127064
2011-07-01,334.75055829511314
2011-08-01,314.36550222888724
2011-09-01,298.2594073153483
2011-10-01,329.0135433430188
2011-11-01,320.40161210906444
2011-12-01,299.27965594148327
2012-01-01,340.92539816228
2012-02-01,311.0715635922464
2012-03-01,377.37223093181393
2012-04-01,347.96966683557747
2012-05-01,361.89199371726636
2012-06-01,337.06118478294894
2012-07-01,313.08762255779476
2012-08-01,294.2587712397399
2012-09-01,283.9694424504854
2012-10-01,307.4439708565119
2012-11-01,300.25282467556184
2012-12-01,281.76047028413285
2013-01-01,319.2740305101729
2013-02-01,291.202016996287
2013-03-01,353.1811814522672
2013-04-01,321.41415869636074
2013-05-01,337.8396155964021
2013-06-01,310.92781085319234
2013-07-01,296.05562739529597
2013-08-01,277.2393339671389
2013-09-01,269.6794775856225
2013-10-01,293.59263266137094
2013-11-01,280.1040372420597
2013-12-01,259.61034405196204
2014-01-01,293.37763399780727
2014-02-01,269.01700011291064
2014-03-01,327.8323968290086
2014-04-01,296.0163857008426
2014-05-01,309.5422086152794
2014-06-01,284.4085252088593
2014-07-01,274.77860337253867
2014-08-01,255.20304440514286
2014-09-01,253.845865862481
2014-10-01,272.7948836039934
2014-11-01,258.7975146648449
2014-12-01,243.63480525287758
2015-01-01,274.42764834767826
2015-02-01,253.39248237720253
2015-03-01,307.88637620971315
2015-04-01,271.0045244199
2015-05-01,287.03347735268835
2015-06-01,260.20470985194424
2015-07-01,255.4311379226292
2015-08-01,238.1836071325419
2015-09-01,239.55590099761807
2015-10-01,253.5407814048963
2015-11-01,238.64872723134275
2015-12-01,226.88744302466287
2016-01-01,254.70583926841266
2016-02-01,237.76796464149447
2016-03-01,286.01079701757624
2016-04-01,247.53630999723057
2016-05-01,262.20927580268756
2016-06-01,234.45724763675506
2016-07-01,235.69776075815233
2016-08-01,219.23461128709945
2016-09-01,224.1082009890503
2016-10-01,233.5148557766626
2016-11-01,218.88585151240844
2016-12-01,208.59643393817592
2017-01-01,231.1249130434641
2017-02-01,216.35477118726192
2017-03-01,261.81974753802973
2017-04-01,220.9808018580148
2017-05-01,240.85827968380138
2017-06-01,210.25343227983998
2017-07-01,217.50803045194866
2017-08-01,197.58423343967894
2017-09-01,210.97597126789228
2017-10-01,217.73395900868022
2017-11-01,199.50888750804285
2017-12-01,190.30542485168803
2018-01-01,209.08763367678142
2018-02-01,196.48522459129532
2018-03-01,238.01460977304407
2018-04-01,197.8984991499064
2018-05-01,209.47357898613225
2018-06-01,183.73414663550693
2018-07-01,198.9323884311694
2018-08-01,179.40706102336492
2018-09-01,194.3705361156123
2018-10-01,199.25168023871333
2018-11-01,179.74601178910126
2018-12-01,172.78623919432948
2019-01-01,187.05035431010606
2019-02-01,178.54523656817744
2019-03-01,217.68267743918057
2019-04-01,174.8161964418053
2019-05-01,188.50849458181443
2019-06-01,159.91624299316015
2019-07-01,179.19901126669163
2019-08-01,160.8439768924908
2019-09-01,182.0101298235927
2019-10-01,181.54122489788944
2019-11-01,159.2113126410308
2019-12-01,154.4952301078425
2020-01-01,167.71445694540876
2020-02-01,163.30663054703768
2020-03-01,194.89101469953243
2020-04-01,148.90928460068244
2020-05-01,163.96801060266918
2020-06-01,134.4735313361584
2020-07-01,159.7914176477322
2020-08-01,141.46997415076015
2020-09-01,166.19889760200397
2020-10-01,161.59915345447035
2020-11-01,139.97967750474663
2020-12-01,137.95467143097696
2021-01-01,147.10319095705466
2021-02-01,145.6963954418035
2021-03-01,174.99346584535346
2021-04-01,126.97252625749819
2021-05-01,141.77233773195394
2021-06-01,111.70006781888675
2021-07-01,142.99159748523653
2021-08-01,124.64227018222596
2021-09-01,153.58365035557654
2021-10-01,145.11684147360913
2021-11-01,121.77019431643926
2021-12-01,121.94843660831674
2022-01-01,127.69615587283072
2022-02-01,129.18847486149585
2022-03-01,154.6308374878996
2022-04-01,104.71223434681599
2022-05-01,119.3946772295179
2022-06-01,88.82550006176787
2022-07-01,126.1715564747654
2022-08-01,107.875228757589
2022-09-01,141.1099490449208
2022-10-01,128.85695882039045
2022-11-01,103.86402384764665
2022-12-01,106.28595620110715
2023-01-01,108.6733169000092
2023-02-01,113.10519208852696
2023-03-01,134.59174269794352
2023-04-01,82.67437176378999
2023-05-01,97.13834181489814
2023-06-01,66.03181569652804
2023-07-01,109.39195716023788
2023-08-01,91.10818733295932
2023-09-01,128.61602688630234
2023-10-01,112.55663447124272
2023-11-01,85.89719083495723
2023-12-01,90.56281325000124
2024-01-01,89.58981538328317
2024-02-01,96.96124677165356
2024-03-01,114.51220621205104
2024-04-01,60.61628833279674
2024-05-01,74.88200640027839
2024-06-01,43.238131331289125
2024-07-01,92.61235784570945
2024-08-01,74.34114590832964
2024-09-01,116.1221047276839
2024-10-01,96.25631012209497
2024-11-01,67.93035782226738
2024-12-01,74.83967029889442
