,pred
2008-01-01,171.53066047427237
2008-02-01,166.56068281939812
2008-03-01,196.15383776860492
2008-04-01,205.94450751764438
2008-05-01,237.45562890330004
2008-06-01,240.72844539106026
2008-07-01,250.26359413798488
2008-08-01,214.8495227898164
2008-09-01,213.79224141134532
2008-10-01,215.00085964706702
2008-11-01,215.82447504092724
2008-12-01,163.96184179976703
2009-01-01,166.78755842326197
2009-02-01,160.45641481126768
2009-03-01,187.44523365095623
2009-04-01,195.03491179204528
2009-05-01,223.40043517745906
2009-06-01,223.5997691833352
2009-07-01,231.04345772007403
2009-08-01,200.7764567684226
2009-09-01,200.7037764036656
2009-10-01,200.8690693494316
2009-11-01,202.18938012697393
2009-12-01,155.1299667254532
2010-01-01,159.9422755085451
2010-02-01,154.87769201906386
2010-03-01,182.9409912607205
2010-04-01,188.85522300978622
2010-05-01,215.65178404273573
2010-06-01,213.3031807826508
2010-07-01,222.33422562069384
2010-08-01,195.11211420185842
2010-09-01,197.07512528266503
2010-10-01,195.14600250662127
2010-11-01,195.38637302006487
2010-12-01,151.0279985944785
2011-01-01,157.3013543212403
2011-02-01,153.5033309542721
2011-03-01,181.59002016604347
2011-04-01,185.82880552308555
2011-05-01,210.53085898764732
2011-06-01,205.63431846160313
2011-07-01,213.09944830538882
2011-08-01,191.02440728307045
2011-09-01,196.07420024129667
2011-10-01,191.5251165275174
2011-11-01,190.1600015609357
2011-12-01,147.9771208953566
2012-01-01,155.71152356578966
2012-02-01,151.0778794576279
2012-03-01,179.18795863951425
2012-04-01,181.7512976045325
2012-05-01,203.83329828477906
2012-06-01,196.91436570870042
2012-07-01,203.864670990082
2012-08-01,185.3600647165044
2012-09-01,190.34336825658963
2012-10-01,186.32759490063458
2012-11-01,183.88253966995327
2012-12-01,143.8751527643819
2013-01-01,154.121692810339
2013-02-01,148.65242796098377
2013-03-01,177.83698754483828
2013-04-01,178.72488011783275
2013-05-01,197.66128279783558
2013-06-01,189.24550338765275
2013-07-01,195.68098410663023
2013-08-01,178.64463171808515
2013-09-01,186.18917191966338
2013-10-01,180.0789828418976
2013-11-01,177.07953256304606
2013-12-01,141.87536549711416
2014-01-01,153.5829524867416
2014-02-01,148.32915732804616
2014-03-01,177.0115616660889
2014-04-01,176.22400784706005
2014-05-01,193.0659029586738
2014-06-01,180.0000054188252
2014-07-01,185.39511635947017
2014-08-01,174.556924799299
2014-09-01,182.56052079866282
2014-10-01,175.93255164686803
2014-11-01,171.85316110391688
2014-12-01,137.77339736613993
2015-01-01,151.46757651536342
2015-02-01,145.37816061547454
2015-03-01,175.13504535548526
2015-04-01,172.67204514443273
2015-05-01,186.36834225580373
2015-06-01,171.28005266592066
2015-07-01,176.68588426008995
2015-08-01,167.84149180087974
2015-09-01,177.3552340298815
2015-10-01,171.26057523591
2015-11-01,164.5246087810794
2015-12-01,133.14588401923768
2016-01-01,149.87774575991278
2016-02-01,143.47825433475708
2016-03-01,172.73298382895604
2016-04-01,168.59453722587972
2016-05-01,179.67078155293729
2016-06-01,162.56009991302156
2016-07-01,167.97665216071337
2016-08-01,161.65160401838529
2016-09-01,173.72658290888094
2016-10-01,165.53750839310058
2016-11-01,157.72160167417397
2016-12-01,129.04391588826346
2017-01-01,147.7623697885355
2017-02-01,142.10389326996622
2017-03-01,171.90755795020667
2017-04-01,166.09366495510656
2017-05-01,172.44767563413873
2017-06-01,153.84014716011703
2017-07-01,158.2163296294781
2017-08-01,156.5128066677477
2017-09-01,169.04684135602716
2017-10-01,159.81444155029024
2017-11-01,151.96968499911637
2017-12-01,125.46749297321539
2018-01-01,147.7491746808647
2018-02-01,140.20398698924873
2018-03-01,170.03104163960393
2018-04-01,162.54170225248063
2018-05-01,168.90338622683203
2018-06-01,145.12019440721792
2018-07-01,148.9815523141749
2018-08-01,150.84846410117984
2018-09-01,165.4181902350266
2018-10-01,154.6169199234074
2018-11-01,145.16667789220912
2018-12-01,121.89107005816777
2019-01-01,144.5827082776342
2019-02-01,137.77853549260465
2019-03-01,166.57788968122145
2019-04-01,157.41310390207437
2019-05-01,160.62918987618207
2019-06-01,135.87469643838676
2019-07-01,139.22122978294146
2019-08-01,144.65857631868903
2019-09-01,159.68735825031956
2019-10-01,147.84276264874472
2019-11-01,138.3636707853001
2019-12-01,117.78910192719307
2020-01-01,141.9417870903294
2020-02-01,134.3019935641064
2020-03-01,162.59919250691146
2020-04-01,151.23341511981394
2020-05-01,150.25281266182745
2020-06-01,122.95038195807288
2020-07-01,125.25654552429503
2020-08-01,133.73878159285496
2020-09-01,150.80325497005188
2020-10-01,137.38978886259386
2020-11-01,127.35630195097806
2020-12-01,108.95722685287834
2021-01-01,135.62204939153915
2021-02-01,128.19772555597584
2021-03-01,158.62049533260236
2021-04-01,145.05372633755442
2021-05-01,141.45307109525086
2021-06-01,111.60270312553885
2021-07-01,114.53733347628499
2021-08-01,127.0786691434806
2021-09-01,145.69938920785378
2021-10-01,131.8142434839042
2021-11-01,119.17028111794815
2021-12-01,103.53678563633336
2022-01-01,132.7782861910706
2022-02-01,124.58288225486625
2022-03-01,154.77087943939793
2022-04-01,141.3726823538237
2022-05-01,135.9449021968481
2022-06-01,103.07637229429328
2022-07-01,104.93375250068058
2022-08-01,121.13772383169002
2022-09-01,141.32391067474697
2022-10-01,126.45076020988573
2022-11-01,112.7821781288759
2022-12-01,99.81284125716597
2023-01-01,131.00405360547026
2023-02-01,122.46169377796912
2023-03-01,152.42594559984906
2023-04-01,137.105136418503
2023-05-01,128.8101074480392
2023-06-01,93.35847607508744
2023-07-01,94.66583728011425
2023-08-01,114.40501873174478
2023-09-01,136.01999657490296
2023-10-01,120.02213549188104
2023-11-01,105.19219776504995
2023-12-01,94.9162152111753
2024-01-01,128.08630509755238
2024-02-01,119.22612520478123
2024-03-01,149.21340553674307
2024-04-01,132.2167890455303
2024-05-01,121.30134691428418
2024-06-01,83.3014184394699
2024-07-01,84.09359578594682
2024-08-01,107.40285322911298
2024-09-01,130.52761908284333
2024-10-01,113.4860750281259
2024-11-01,97.57583989198065
2024-12-01,90.00053970454135
