,pred
2008-01-01,819.9701246499919
2008-02-01,735.2065438600855
2008-03-01,926.3270320367105
2008-04-01,821.97739907536
2008-05-01,935.9330433268595
2008-06-01,858.1252331888659
2008-07-01,928.6246503629493
2008-08-01,909.4376798585702
2008-09-01,910.7514946311582
2008-10-01,907.6243567508814
2008-11-01,803.4415722094884
2008-12-01,782.6893115690862
2009-01-01,786.5858284032994
2009-02-01,703.900121936146
2009-03-01,879.5576011792577
2009-04-01,784.8543847521051
2009-05-01,888.1126374621517
2009-06-01,812.5272604773365
2009-07-01,874.8848204323003
2009-08-01,856.8281082996224
2009-09-01,856.659535731607
2009-10-01,853.1269940442528
2009-11-01,763.4143790803811
2009-12-01,741.6685624676634
2010-01-01,749.5319315731502
2010-02-01,673.6745360020354
2010-03-01,840.3684445758843
2010-04-01,756.2002731920071
2010-05-01,851.6014588733202
2010-06-01,779.0847731266642
2010-07-01,839.9350446328983
2010-08-01,819.2938417160622
2010-09-01,819.5677167535157
2010-10-01,813.6372251123324
2010-11-01,735.588861473246
2010-12-01,709.1018581341248
2011-01-01,720.2240994477091
2011-02-01,651.1743442269825
2011-03-01,806.7865115112495
2011-04-01,733.1441341796663
2011-05-01,819.7380942531067
2011-06-01,750.2052237460517
2011-07-01,803.7489371856141
2011-08-01,784.5139132952391
2011-09-01,787.0819205771293
2011-10-01,777.7826289545519
2011-11-01,710.5344350259859
2011-12-01,678.4404301644504
2012-01-01,693.3531640008753
2012-02-01,627.6790146610006
2012-03-01,771.3665728972921
2012-04-01,707.9404164264511
2012-05-01,784.9656743903915
2012-06-01,718.9887377952593
2012-07-01,767.3256351035709
2012-08-01,747.1459276542654
2012-09-01,746.4180968054127
2012-10-01,738.8134570467637
2012-11-01,683.3830539776886
2012-12-01,645.7264739194529
2013-01-01,666.0821171550496
2013-02-01,604.2799801465245
2013-03-01,737.8353431324206
2013-04-01,684.4474909270142
2013-05-01,751.1046047625814
2013-06-01,689.9357997417119
2013-07-01,733.0678175898455
2013-08-01,708.081383953791
2013-09-01,709.3689895450253
2013-10-01,697.7874328117285
2013-11-01,655.1944972983786
2013-12-01,616.8233696277221
2014-01-01,640.3760812176473
2014-02-01,584.5683804420019
2014-03-01,705.0702544005832
2014-04-01,661.7290072062344
2014-05-01,720.082715015047
2014-06-01,658.1458616805129
2014-07-01,694.7209766197321
2014-08-01,674.0419534475158
2014-09-01,673.3456315687191
2014-10-01,660.4278383311281
2014-11-01,630.106262976245
2014-12-01,584.3937378598129
2015-01-01,611.8181464975588
2015-02-01,559.7641911159589
2015-03-01,670.3199077260864
2015-04-01,637.0555771127281
2015-05-01,685.538597038126
2015-06-01,627.4666308720854
2015-07-01,659.2645516451327
2015-08-01,635.1129282818418
2015-09-01,634.1592131065111
2015-10-01,622.0091157195036
2015-11-01,601.1811254808506
2015-12-01,551.4514909698873
2016-01-01,584.2314740544924
2016-02-01,536.8734726779834
2016-03-01,634.6260262040604
2016-04-01,611.4252067666238
2016-05-01,651.1134145676751
2016-06-01,596.6842966275569
2016-07-01,623.7115350139188
2016-08-01,597.0696047479772
2016-09-01,597.7779098328257
2016-10-01,581.8885048210497
2016-11-01,573.1881427302412
2016-12-01,519.4375727656097
2017-01-01,555.5072861460219
2017-02-01,514.8827854656014
2017-03-01,602.0563550809588
2017-04-01,588.9264857208775
2017-05-01,615.4807143481925
2017-06-01,565.8292114583663
2017-07-01,586.3071969575407
2017-08-01,560.8354873332096
2017-09-01,559.3797447159641
2017-10-01,542.2120707880308
2017-11-01,546.9177536078676
2017-12-01,487.72605367183894
2018-01-01,530.5658556858848
2018-02-01,491.73221599200986
2018-03-01,567.7559109812177
2018-04-01,564.7049170471942
2018-05-01,586.5877252396322
2018-06-01,535.0514605003762
2018-07-01,550.1748817334766
2018-08-01,523.5946088110518
2018-09-01,523.0947443567113
2018-10-01,503.75279940134914
2018-11-01,518.3611866101916
2018-12-01,455.60229534850026
2019-01-01,500.04188553490815
2019-02-01,467.71470043549243
2019-03-01,530.2975715463211
2019-04-01,537.6088176209158
2019-05-01,549.4377739544469
2019-06-01,503.43029522847263
2019-07-01,513.1494341441901
2019-08-01,485.483544900196
2019-09-01,483.0387735815163
2019-10-01,462.4697727747629
2019-11-01,489.8192144405863
2019-12-01,422.5877625315193
2020-01-01,470.54182030178544
2020-02-01,441.844771975333
2020-03-01,491.7893879825008
2020-04-01,508.5901739391041
2020-05-01,508.5213160789056
2020-06-01,465.1826112372375
2020-07-01,468.57272295723016
2020-08-01,438.9145883136073
2020-09-01,437.35890073148727
2020-10-01,414.6021952529843
2020-11-01,453.7235177960628
2020-12-01,381.0583014904098
2021-01-01,434.47757712598957
2021-02-01,411.24343960556934
2021-03-01,453.21500972797304
2021-04-01,479.53384357200645
2021-05-01,470.53295808478487
2021-06-01,429.7560047115195
2021-07-01,429.0131305873549
2021-08-01,399.1854011728564
2021-09-01,397.3047232380937
2021-10-01,373.2623933701618
2021-11-01,424.2690914206094
2021-12-01,347.9115017612478
2022-01-01,405.4579036573792
2022-02-01,387.02924968708874
2022-03-01,416.564812912496
2022-04-01,454.05850866786557
2022-05-01,436.67242976383056
2022-06-01,399.04766765543206
2022-07-01,392.044822404145
2022-08-01,361.47632085981814
2022-09-01,359.45319383407417
2022-10-01,333.84805804624517
2022-11-01,396.75206014164763
2022-12-01,315.87833668169714
2023-01-01,377.5701861508625
2023-02-01,363.83533760226254
2023-03-01,381.4365265981921
2023-04-01,428.56118811665027
2023-05-01,401.306657171323
2023-06-01,366.4776481170138
2023-07-01,353.8869523088738
2023-08-01,322.34950949551904
2023-09-01,319.9392006983161
2023-10-01,292.52647241520725
2023-11-01,367.0829381661338
2023-12-01,281.74535896052504
2024-01-01,347.6348804049208
2024-02-01,338.6460081079525
2024-03-01,344.7546980330686
2024-04-01,401.9522558266352
2024-05-01,365.2712586223635
2024-06-01,333.3003235870761
2024-07-01,315.18415329165873
2024-08-01,282.7402003008354
2024-09-01,280.08774359032276
2024-10-01,251.01251152712956
2024-11-01,337.3665844235252
2024-12-01,247.57827113137765
