,pred
2008-01-01,119.22117913582619
2008-02-01,112.5437958455335
2008-03-01,126.32708649583725
2008-04-01,104.18003998857975
2008-05-01,116.32792671654957
2008-06-01,129.2173402106056
2008-07-01,123.7970722609013
2008-08-01,103.96890237460387
2008-09-01,118.05823458356392
2008-10-01,116.61264060093397
2008-11-01,103.53237497230337
2008-12-01,108.38538883400273
2009-01-01,115.08927010238685
2009-02-01,108.46779299326415
2009-03-01,122.21762113970466
2009-04-01,102.20933877210298
2009-05-01,114.02956424984981
2009-06-01,123.50562751777193
2009-07-01,119.20949092259018
2009-08-01,101.34862551721841
2009-09-01,113.58762496526647
2009-10-01,112.2971435007528
2009-11-01,101.75645746870734
2009-12-01,105.73552109807153
2010-01-01,110.92642596613082
2010-02-01,104.43951555384982
2010-03-01,118.26306616602491
2010-04-01,100.26462898422729
2010-05-01,111.8916999767646
2010-06-01,117.94717057631198
2010-07-01,114.78534534460479
2010-08-01,98.93290754087394
2010-09-01,109.39065342140096
2010-10-01,108.1731348685799
2010-11-01,100.20702424584645
2010-12-01,103.21433274212725
2011-01-01,106.8798048639255
2011-02-01,100.43166620476246
2011-03-01,114.253723599387
2011-04-01,98.48803859544573
2011-05-01,109.77324380311249
2011-06-01,112.38140022242719
2011-07-01,110.37745389085138
2011-08-01,96.59380652682866
2011-09-01,105.17067491173813
2011-10-01,104.03960068288487
2011-11-01,98.56812946845714
2011-12-01,100.62815252869052
2012-01-01,102.7569907664966
2012-02-01,96.44862424265783
2012-03-01,110.27601863031829
2012-04-01,96.59922019283913
2012-05-01,107.6185961068066
2012-06-01,106.80300620739497
2012-07-01,105.9816137059623
2012-08-01,94.17043746159159
2012-09-01,100.91350913077383
2012-10-01,99.91840971710928
2012-11-01,96.96616858708886
2012-12-01,98.04501322014701
2013-01-01,98.71849821956567
2013-02-01,92.48997874136879
2013-03-01,106.35763577583994
2013-04-01,94.76383086902969
2013-05-01,105.4753187726567
2013-06-01,101.27005444924372
2013-07-01,101.62129452241142
2013-08-01,91.75815486954299
2013-09-01,96.6497538420699
2013-10-01,95.74553600218142
2013-11-01,95.33249090731441
2013-12-01,95.49074696560163
2014-01-01,94.65545705554348
2014-02-01,88.51632643710938
2014-03-01,102.35399356972614
2014-04-01,92.87007297207434
2014-05-01,103.35694536719892
2014-06-01,95.68913868510178
2014-07-01,97.11320773240861
2014-08-01,89.3516378930118
2014-09-01,92.40844623980632
2014-10-01,91.64441920059514
2014-11-01,93.80605091110901
2014-12-01,92.9620204118359
2015-01-01,90.59836591767284
2015-02-01,84.49662003013819
2015-03-01,98.39625447924898
2015-04-01,91.06261791899918
2015-05-01,101.23312403836532
2015-06-01,90.13818461851932
2015-07-01,92.75998460112565
2015-08-01,86.9176419155579
2015-09-01,88.13010034554353
2015-10-01,87.52407213394655
2015-11-01,92.15080703324087
2015-12-01,90.38623587999926
2016-01-01,86.50496280275719
2016-02-01,80.56891563524286
2016-03-01,94.44543353851037
2016-04-01,89.21380474236211
2016-05-01,99.10338534515489
2016-06-01,84.5864127460021
2016-07-01,88.3514841468207
2016-08-01,84.57035299080329
2016-09-01,83.93328102297674
2016-10-01,83.37496640633921
2016-11-01,90.54480466718705
2016-12-01,87.84394458351092
2017-01-01,82.44918587397746
2017-02-01,76.58359731222697
2017-03-01,90.47201886526346
2017-04-01,87.33296570648555
2017-05-01,96.91627903291007
2017-06-01,78.99761417267952
2017-07-01,83.95446618321151
2017-08-01,82.13501277638933
2017-09-01,79.63219149970139
2017-10-01,79.19319685819832
2017-11-01,88.92389829040413
2017-12-01,85.25604224776228
2018-01-01,78.42188556132382
2018-02-01,72.59417308754095
2018-03-01,86.50234460505362
2018-04-01,85.4917564472077
2018-05-01,94.84793799942221
2018-06-01,73.45335268953356
2018-07-01,79.49526108158491
2018-08-01,79.68824767762642
2018-09-01,75.40445026518674
2018-10-01,75.07236564088326
2018-11-01,87.31201775240152
2018-12-01,82.69334360834533
2019-01-01,74.2803860538211
2019-02-01,68.58764035253522
2019-03-01,82.50492919402001
2019-04-01,83.61151804794216
2019-05-01,92.66864509194501
2019-06-01,67.88942555694865
2019-07-01,75.11236431707675
2019-08-01,77.32405018572635
2019-09-01,71.15778559161063
2019-10-01,70.93858863530657
2019-11-01,85.69205576659702
2019-12-01,80.13188943858523
2020-01-01,70.22093596301262
2020-02-01,64.59416026000798
2020-03-01,78.59256205349567
2020-04-01,81.8037659096302
2020-05-01,90.5657385386175
2020-06-01,62.339908808199205
2020-07-01,70.7042157126195
2020-08-01,74.91440368857653
2020-09-01,66.91323051501158
2020-10-01,66.80185628464923
2020-11-01,84.10845652658153
2020-12-01,77.58004292008484
2021-01-01,66.17306659946756
2021-02-01,60.646057033025144
2021-03-01,74.59537996571655
2021-04-01,79.92037590403422
2021-05-01,88.40112733767675
2021-06-01,56.748489817239495
2021-07-01,66.26327063095832
2021-08-01,72.47818005480887
2021-09-01,62.636023240720526
2021-10-01,62.63524070295697
2021-11-01,82.47342530457084
2021-12-01,74.99345388222682
2022-01-01,62.079440527327435
2022-02-01,56.64190302137569
2022-03-01,70.60357948071271
2022-04-01,78.04072962210797
2022-05-01,86.23862198130026
2022-06-01,51.15824073992703
2022-07-01,61.82255953202648
2022-08-01,70.04125447285314
2022-09-01,58.35717808732391
2022-10-01,58.46605131124176
2022-11-01,80.83488434161974
2022-12-01,72.40288713796971
2023-01-01,57.981368783327675
2023-02-01,52.63283537240791
2023-03-01,66.60803527203728
2023-04-01,76.15850953015696
2023-05-01,84.07471272854578
2023-06-01,45.567055731694865
2023-07-01,57.381380467633996
2023-08-01,67.60432889089559
2023-09-01,54.078566916654836
2023-10-01,54.29732988498342
2023-11-01,79.197045326854
2023-12-01,69.81302234189886
2024-01-01,53.88399898751781
2024-02-01,48.62446967163
2024-03-01,62.61295902882239
2024-04-01,74.27652342093712
2024-05-01,81.91080347579268
2024-06-01,39.97587072346451
2024-07-01,52.94020140324345
2024-08-01,65.16740330893987
2024-09-01,49.79995574598764
2024-10-01,50.12860845872693
2024-11-01,77.55920631209099
2024-12-01,67.22315754582982
