,pred
2008-01-01,100.27146495774443
2008-02-01,77.8433715373315
2008-03-01,121.41750166177673
2008-04-01,108.40330365289043
2008-05-01,118.09357313069087
2008-06-01,117.14335416304013
2008-07-01,108.31759388960555
2008-08-01,95.09587222238815
2008-09-01,102.69873428910597
2008-10-01,99.97003760571548
2008-11-01,98.48350087555443
2008-12-01,95.68640435866706
2009-01-01,90.59451694721304
2009-02-01,68.13425239208465
2009-03-01,102.08493660295545
2009-04-01,89.25923751365383
2009-05-01,96.33450532129848
2009-06-01,94.09894274007604
2009-07-01,83.69928348602
2009-08-01,74.31679856350772
2009-09-01,80.16761853971119
2009-10-01,78.01415473132317
2009-11-01,79.34648769658749
2009-12-01,80.67039299763557
2010-01-01,76.53018937340741
2010-02-01,59.52197813765635
2010-03-01,91.52713067068309
2010-04-01,79.98677539178445
2010-05-01,87.73757620172876
2010-06-01,85.31351489775318
2010-07-01,81.01787089880555
2010-08-01,71.08724315772423
2010-09-01,77.37971082505038
2010-10-01,73.60779011002775
2010-11-01,74.46845809826202
2010-12-01,75.52598565397085
2011-01-01,71.24062092615024
2011-02-01,59.6844630097765
2011-03-01,87.55039408332206
2011-04-01,77.29538261482618
2011-05-01,84.62487153625182
2011-06-01,82.01231150952219
2011-07-01,77.23961342077257
2011-08-01,71.14822242439637
2011-09-01,80.07602756448239
2011-10-01,73.58880505200656
2011-11-01,72.88096317239199
2011-12-01,72.57526809194349
2012-01-01,68.14474226053018
2012-02-01,57.65325810025953
2012-03-01,81.37996771432347
2012-04-01,72.41030005623081
2012-05-01,78.2216321983192
2012-06-01,76.517418339655
2012-07-01,73.46135594273957
2012-08-01,67.9186670186129
2012-09-01,72.90074028654738
2012-10-01,70.2792853215297
2012-11-01,69.09977846488484
2012-12-01,67.43086074827876
2013-01-01,65.04886359491013
2013-02-01,55.62205319074166
2013-03-01,77.40323112696244
2013-04-01,69.71890727927277
2013-05-01,72.91523775120515
2013-06-01,73.216214951424
2013-07-01,71.8767882463437
2013-08-01,62.49542183119224
2013-09-01,69.01598768106803
2013-10-01,64.77607580941573
2013-11-01,64.22174886655912
2013-12-01,66.6738329678885
2014-01-01,64.14667471092717
2014-02-01,57.97822784449892
2014-03-01,74.52333943041995
2014-04-01,68.12435939313306
2014-05-01,70.89937797654767
2014-06-01,66.62447689073825
2014-07-01,65.90484098667358
2014-08-01,62.55640109786442
2014-09-01,66.22807996640724
2014-10-01,63.66024586057604
2014-11-01,62.6342539406891
2014-12-01,61.52942562422378
2015-01-01,59.953951154488564
2015-02-01,54.8501780441634
2015-03-01,69.44975795223992
2015-04-01,64.33612172535646
2015-05-01,64.49613863861507
2015-06-01,61.12958372087015
2015-07-01,63.223428399459145
2015-08-01,57.13315591044377
2015-09-01,60.149637579290776
2015-10-01,61.447571020917735
2015-11-01,56.65937945154484
2015-12-01,55.288173389740734
2016-01-01,56.85807248887032
2016-02-01,53.915818025466805
2016-03-01,63.2793315832436
2016-04-01,59.451039166762904
2016-05-01,58.092899300684266
2016-06-01,55.63469055100478
2016-07-01,60.542015812246305
2016-08-01,52.80675561384355
2016-09-01,57.36172986463181
2016-10-01,57.04120639962414
2016-11-01,51.78134985322096
2016-12-01,50.143766046077836
2017-01-01,52.66534893243171
2017-02-01,54.07830289758696
2017-03-01,60.399439886701124
2017-04-01,57.85649128062342
2017-05-01,50.5928150719331
2017-06-01,50.13979738113759
2017-07-01,55.666913443394755
2017-08-01,50.67404509887863
2017-09-01,52.38013236833391
2017-10-01,52.63484177832872
2017-11-01,49.09701003653237
2017-12-01,46.096203593231905
2018-01-01,52.86000493926732
2018-02-01,53.143942878887636
2018-03-01,55.32585840852108
2018-04-01,54.068253612846604
2018-05-01,50.770645078911826
2018-06-01,44.644904211269484
2018-07-01,51.88865596536176
2018-08-01,47.444489693095086
2018-09-01,49.59222465367312
2018-10-01,49.32532204785186
2018-11-01,44.218980438206664
2018-12-01,42.04864114038574
2019-01-01,46.47359160119159
2019-02-01,51.11273796937067
2019-03-01,46.961742257885824
2019-04-01,46.989481272614114
2019-05-01,41.07687106852355
2019-06-01,38.053166150583735
2019-07-01,47.01355359651021
2019-08-01,43.11808939649305
2019-09-01,42.416937375738335
2019-10-01,42.725267644919334
2019-11-01,39.34095083988096
2019-12-01,36.90423379672126
2020-01-01,41.18402315393442
2020-02-01,46.88784327821659
2020-03-01,39.929509188958804
2020-04-01,42.33943690490864
2020-05-01,32.714980139843505
2020-06-01,28.405931608331088
2020-07-01,39.08295474609267
2020-08-01,35.736192618324964
2020-09-01,35.42445757960641
2020-10-01,36.255790014703315
2020-11-01,30.15388774191096
2020-12-01,26.301717353507065
2021-01-01,33.674649570496825
2021-02-01,41.487757632614034
2021-03-01,31.33035484743338
2021-04-01,35.103972437416324
2021-05-01,24.039704956643853
2021-06-01,19.594388411464912
2021-07-01,32.04027795014731
2021-08-01,29.29444860371574
2021-09-01,28.40586242893122
2021-10-01,29.8907738026605
2021-11-01,23.39555261646775
2021-12-01,19.329235191811687
2022-01-01,27.706081905113944
2022-02-01,37.73293932323942
2022-03-01,23.331853660404388
2022-04-01,28.28635364261712
2022-05-01,15.599467964333986
2022-06-01,10.913421987315292
2022-07-01,25.02371650874527
2022-08-01,22.774358525476533
2022-09-01,21.2044597964529
2022-10-01,23.23848869064135
2022-11-01,16.245487172875006
2022-12-01,11.912792002879929
2023-01-01,21.241322503408288
2023-02-01,33.42969856845541
2023-03-01,14.915506800682511
2023-04-01,21.18146594784132
2023-05-01,7.002538844764263
2023-06-01,2.127994144991522
2023-07-01,17.95492435825661
2023-08-01,16.254268447237383
2023-09-01,14.029172518517885
2023-10-01,16.638434287708822
2023-11-01,9.17376779291219
2023-12-01,4.5746948775781
2024-01-01,14.854909165332561
2024-02-01,29.204803877300424
2024-03-01,6.551390650046802
2024-04-01,14.102693607609059
2024-05-01,-1.594390274805459
2024-06-01,-6.657433697331339
2024-07-01,10.886132207767947
2024-08-01,9.734178368998176
2024-09-01,6.853885240582873
2024-10-01,10.03837988477635
2024-11-01,2.102048412949376
2024-12-01,-2.7634022477235014
