,pred
2008-01-01,752.789296207337
2008-02-01,664.4842018414408
2008-03-01,791.266720628246
2008-04-01,805.8529737740989
2008-05-01,1017.4647923234585
2008-06-01,886.5200212179648
2008-07-01,896.7219557158435
2008-08-01,859.3890579296392
2008-09-01,841.1728810344182
2008-10-01,803.0424069374014
2008-11-01,718.4984461594427
2008-12-01,723.3871959240976
2009-01-01,736.8122396089111
2009-02-01,658.2218615428344
2009-03-01,789.9232135173811
2009-04-01,802.7898801820328
2009-05-01,995.73635598528
2009-06-01,875.9396443881941
2009-07-01,893.2154998885965
2009-08-01,851.9795915026518
2009-09-01,837.9153914142275
2009-10-01,801.7316529035523
2009-11-01,721.4144240018591
2009-12-01,712.1664852407067
2010-01-01,728.7568370802204
2010-02-01,649.9791077267851
2010-03-01,772.7363982670239
2010-04-01,781.9030649330382
2010-05-01,950.2429574378747
2010-06-01,839.6138918317573
2010-07-01,850.1007737126342
2010-08-01,812.8835087966879
2010-09-01,799.0104584801891
2010-10-01,768.7342825907285
2010-11-01,698.5850261176066
2010-12-01,683.1220529003874
2011-01-01,704.8581264120522
2011-02-01,625.8930457712584
2011-03-01,743.6671019120607
2011-04-01,749.1337685794374
2011-05-01,894.8474913032987
2011-06-01,793.38607168815
2011-07-01,808.9664610541149
2011-08-01,767.8461855384245
2011-09-01,750.2034579589799
2011-10-01,727.8152582081697
2011-11-01,669.8143876810539
2011-12-01,650.1167935252051
2012-01-01,676.998588709013
2012-02-01,605.7678108506028
2012-03-01,718.5586325919685
2012-04-01,720.3252992607087
2012-05-01,845.3932657210222
2012-06-01,751.1190785794137
2012-07-01,767.8321483955955
2012-08-01,728.7501028324677
2012-09-01,719.220179094691
2012-10-01,692.8374743779175
2012-11-01,645.004576279373
2012-12-01,621.072361184894
2013-01-01,649.1390510059664
2013-02-01,585.64257592994
2013-03-01,689.489336236998
2013-04-01,687.5560029071006
2013-05-01,793.95862662131
2013-06-01,704.8912584357954
2013-07-01,722.7370087021941
2013-08-01,693.6148471613749
2013-09-01,682.2956596780882
2013-10-01,661.8205175825293
2013-11-01,622.1751783951197
2013-12-01,584.1062747748333
2014-01-01,617.3186862680559
2014-02-01,557.5956869395421
2014-03-01,658.439626364599
2014-04-01,652.8062930360652
2014-05-01,736.5827469692912
2014-06-01,664.6046788444946
2014-07-01,685.5635230785458
2014-08-01,648.5775239031115
2014-09-01,643.3907267440569
2014-10-01,622.881906717406
2014-11-01,593.4045399585677
2014-12-01,555.0618424345222
2015-01-01,591.4395620824522
2015-02-01,539.4508655363221
2015-03-01,631.3507435270714
2015-04-01,622.0174101998999
2015-05-01,687.1285213870219
2015-06-01,622.3376857357584
2015-07-01,642.4487969025909
2015-08-01,613.442268232026
2015-09-01,610.4270343623325
2015-10-01,585.9237093697164
2015-11-01,572.5555555917582
2015-12-01,527.9978236116466
2016-01-01,563.580024379413
2016-02-01,517.345217098231
2016-03-01,606.2422742069791
2016-04-01,593.2089408811703
2016-05-01,637.6742958047454
2016-06-01,580.0706926270221
2016-07-01,599.3340707266323
2016-08-01,576.3265990435049
2016-09-01,571.5221014283013
2016-10-01,552.9263390568999
2016-11-01,549.7261577075121
2016-12-01,498.9533912713355
2017-01-01,537.700900193802
2017-02-01,493.259155142697
2017-03-01,575.1925643345729
2017-04-01,558.4592310101275
2017-05-01,590.2004837399044
2017-06-01,537.803699518275
2017-07-01,560.1801715855412
2017-08-01,535.2501028201053
2017-09-01,536.5779955291376
2017-10-01,519.9289687440761
2017-11-01,522.9359327883885
2017-12-01,467.9285454135815
2018-01-01,503.9001219384559
2018-02-01,471.1535067046059
2018-03-01,548.1036814970453
2018-04-01,527.6703481739623
2018-05-01,528.8637770530144
2018-06-01,495.53670640953874
2018-07-01,519.0458589270218
2018-08-01,496.1540201141486
2018-09-01,497.6730625951064
2018-10-01,484.95118491382397
2018-11-01,500.1065349041424
2018-12-01,436.9036995558348
