,pred
2008-01-01,842.233202962223
2008-02-01,738.8547207755057
2008-03-01,878.5900634089694
2008-04-01,895.1141005375741
2008-05-01,1107.1963775380254
2008-06-01,972.0381656244863
2008-07-01,986.3664683633605
2008-08-01,932.4345010815289
2008-09-01,906.5069922048735
2008-10-01,877.6151013314383
2008-11-01,784.7575642975899
2008-12-01,778.6452430150691
2009-01-01,807.2484175859421
2009-02-01,708.7648462979668
2009-03-01,838.8445571854429
2009-04-01,850.856166313402
2009-05-01,1041.4012511874196
2009-06-01,914.9655971738672
2009-07-01,927.9206319500671
2009-08-01,879.3988460300833
2009-09-01,855.5212656312069
2009-10-01,828.2601003341175
2009-11-01,748.3468718145799
2009-12-01,739.307015481978
2010-01-01,769.0450963372853
2010-02-01,679.4796057885218
2010-03-01,805.5361227066685
2010-04-01,813.8399378020757
2010-05-01,985.2617324539411
2010-06-01,868.3532703084662
2010-07-01,885.5674748986534
2010-08-01,839.2373344681414
2010-09-01,819.0189504832338
2010-10-01,791.7792428263023
2010-11-01,722.3964209167935
2010-12-01,707.2104936617328
2011-01-01,737.2788468333803
2011-02-01,656.6314370238287
2011-03-01,777.055492036458
2011-04-01,781.6515130993142
2011-05-01,933.1453835609327
2011-06-01,825.7641132835388
2011-07-01,842.409683879142
2011-08-01,801.4897248104814
2011-09-01,786.5398051757287
2011-10-01,758.5169211908611
2011-11-01,698.8598719232873
2011-12-01,676.7232397776755
2012-01-01,707.1218652656632
2012-02-01,632.1740003229457
2012-03-01,746.9655934300595
2012-04-01,747.8538204603639
2012-05-01,878.6151327636424
2012-06-01,781.5656883224198
2012-07-01,799.2518928596343
2012-08-01,761.3282132485432
2012-09-01,746.8189541553796
2012-10-01,722.840697651138
2012-11-01,673.7140549935949
2012-12-01,644.6267179574303
2013-01-01,676.9648836979462
2013-02-01,607.7165636220647
2013-03-01,718.4849627598487
2013-04-01,715.6653957576024
2013-05-01,824.889515934446
2013-06-01,738.9765312974923
2013-07-01,757.7033697763145
2013-08-01,719.5574337504133
2013-09-01,709.5120050393107
2013-10-01,685.555206175227
2013-11-01,647.7636040958067
2013-12-01,615.748732009561
2014-01-01,648.4171700664172
2014-02-01,586.4776627935595
2014-03-01,690.8089660577322
2014-04-01,684.281605022934
2014-05-01,773.5778010095315
2014-06-01,693.9734723682793
2014-07-01,712.9363108206152
2014-08-01,681.8098240927534
2014-09-01,673.0096898913375
2014-10-01,651.4882505716919
2014-11-01,624.2270551023005
2014-12-01,583.6522101893157
2015-01-01,617.4555545306062
2015-02-01,561.2155921245844
2015-03-01,661.5237014194277
2015-04-01,651.2885463520776
2015-05-01,719.0475502122412
2015-06-01,649.7750474071639
2015-07-01,670.5831537692014
2015-08-01,640.0390445946235
2015-09-01,634.0934728390806
2015-10-01,616.6166610000646
2015-11-01,597.4719702364201
2015-12-01,550.7510544009765
2016-01-01,587.2985729628891
2016-02-01,537.5627893917973
2016-03-01,631.4338028130289
2016-04-01,617.4908537131281
2016-05-01,664.5172994149508
2016-06-01,605.5766224460449
2016-07-01,628.229996717784
2016-08-01,599.0728990645877
2016-09-01,597.5911576911075
2016-10-01,580.1358034922475
2016-11-01,571.521519338632
2016-12-01,518.6545325807313
2017-01-01,556.3369574270781
2017-02-01,514.7146206271042
2017-03-01,603.7578061109124
2017-04-01,586.1070629784597
2017-05-01,609.1824146495665
2017-06-01,561.3781974849295
2017-07-01,584.2675717301823
2017-08-01,559.7160214707397
2017-09-01,559.4795746069445
2017-10-01,543.6549459844305
2017-11-01,547.1803363770335
2017-12-01,487.36264472857994
2018-01-01,528.593877763643
2018-02-01,491.061817894317
2018-03-01,574.4725414726079
2018-04-01,553.1140043076042
2018-05-01,559.4799676608473
2018-06-01,517.1797725238105
2018-07-01,541.1097807106746
2018-08-01,519.5545099087979
2018-09-01,522.9772594589714
2018-10-01,507.97872244470733
2018-11-01,521.2298854792454
2018-12-01,456.0707568764287
2019-01-01,496.022994291644
2019-02-01,466.6043811934359
2019-03-01,542.7733749300214
2019-04-01,517.7070437324659
2019-05-01,502.5358149592749
2019-06-01,472.17671359460104
2019-07-01,497.1473557230692
2019-08-01,478.5883643787619
2019-09-01,483.25640843862044
2019-10-01,469.8885970007041
2019-11-01,495.2794345814571
2019-12-01,423.97423505618343
2020-01-01,464.256744787739
2020-02-01,440.5376765563669
2020-03-01,512.0512639201203
2020-04-01,484.0817726581079
2020-05-01,446.5687177903881
2020-06-01,424.93217432569764
2020-07-01,450.9434503957771
2020-08-01,435.38073850903567
2020-09-01,443.66966307961854
2020-10-01,431.89426131480553
2020-11-01,466.1679216661587
2020-12-01,387.8737013470896
2021-01-01,430.86206939602476
2021-02-01,413.60886409633997
2021-03-01,480.1796758129422
2021-04-01,448.55986437324185
2021-05-01,390.3717252020459
2021-06-01,378.300689508679
2021-07-01,405.39091542360876
2021-08-01,392.8627988976757
2021-09-01,404.0637597689972
2021-10-01,393.9765574353921
2021-11-01,438.838098251638
2021-12-01,354.4361229133544
2022-01-01,398.5977131499664
2022-02-01,387.8870025884541
2022-03-01,448.7487205930538
2022-04-01,413.34448331431645
2022-05-01,334.34715417829534
2022-06-01,331.7649944497632
2022-07-01,359.857538403058
2022-08-01,350.2873854314555
2022-09-01,364.323750797025
2022-10-01,355.8481160881445
2022-11-01,411.22090556279977
2022-12-01,320.6728593020573
2023-01-01,365.96935582310357
2023-02-01,361.7628240965212
2023-03-01,417.01123814722473
2023-04-01,377.9183647875577
2023-05-01,278.207635444817
2023-06-01,285.1526675843659
2023-07-01,314.28584547926835
2023-08-01,307.71197196523167
2023-09-01,324.60289977667594
2023-10-01,317.75799064413945
2023-11-01,383.6611867288236
2023-12-01,286.9670695456241
2024-01-01,333.3984723511046
2024-02-01,335.6961194594521
2024-03-01,385.31207160463805
2024-04-01,342.5114042124194
2024-05-01,222.0681167113387
2024-06-01,238.5403407189649
2024-07-01,268.7141525554787
2024-08-01,265.13655849900783
2024-09-01,284.88204875632505
2024-10-01,279.66786520013625
2024-11-01,356.1014678948475
2024-12-01,253.2612797891909
