,pred
2008-01-01,385.4393608223535
2008-02-01,348.55763014445625
2008-03-01,407.5182185564281
2008-04-01,381.0614584144471
2008-05-01,431.8003265226145
2008-06-01,387.82489115628204
2008-07-01,397.0699165946641
2008-08-01,365.14270969566604
2008-09-01,335.97382366816953
2008-10-01,361.17590379600557
2008-11-01,358.9574267588043
2008-12-01,349.19896013507343
2009-01-01,381.46052667994286
2009-02-01,352.1473394109079
2009-03-01,418.79246717157787
2009-04-01,394.7893034266617
2009-05-01,445.0950295321402
2009-06-01,404.0814160750248
2009-07-01,420.0582579355578
2009-08-01,386.65283296621806
2009-09-01,364.22441767782
2009-10-01,384.09647212337154
2009-11-01,373.207472849237
2009-12-01,355.1565971625717
2010-01-01,387.2533041163095
2010-02-01,352.85893994789416
2010-03-01,409.88155012995287
2010-04-01,385.9656945632567
2010-05-01,428.2749084123345
2010-06-01,387.9696549102688
2010-07-01,393.01142342050247
2010-08-01,368.01961602834496
2010-09-01,347.2061165259992
2010-10-01,367.05400530209215
2010-11-01,354.966235188463
2010-12-01,338.60234499058413
2011-01-01,372.41944008667065
2011-02-01,332.9989416696048
2011-03-01,386.03941395158785
2011-04-01,362.2355006039421
2011-05-01,399.0783360251943
2011-06-01,359.70745489326316
2011-07-01,369.25675991175655
2011-08-01,342.05199795586634
2011-09-01,317.92264789406
2011-10-01,340.3316031410428
2011-11-01,329.3459856031287
2011-12-01,316.974619519662
2012-01-01,351.0964753335684
2012-02-01,315.7888503060106
2012-03-01,367.0916186964721
2012-04-01,344.223995862524
2012-05-01,377.6281538089602
2012-06-01,337.6681763982712
2012-07-01,346.13371114873144
2012-08-01,322.9759991001697
2012-09-01,310.4160749553863
2012-10-01,321.9028623116618
2012-11-01,309.30962052881944
2012-12-01,300.8124777286812
2013-01-01,330.8389489273044
2013-02-01,298.32233925344985
2013-03-01,343.1144670198871
2013-04-01,321.65690066496427
2013-05-01,353.75117872927046
2013-06-01,309.8676851491693
2013-07-01,317.244292558752
2013-08-01,308.4176871156378
2013-09-01,293.28403872372706
2013-10-01,308.951219482358
2013-11-01,292.03510301113937
2013-12-01,274.5025925458666
2014-01-01,306.4140265427141
2014-02-01,271.0367266759865
2014-03-01,317.0971934229384
2014-04-01,297.02757987112176
2014-05-01,322.3138813852771
2014-06-01,289.355426054395
2014-07-01,299.24334753521265
2014-08-01,280.4782310103153
2014-09-01,273.42058163216575
2014-10-01,286.23640852991315
2014-11-01,266.50487886975316
2014-12-01,257.583336107346
2015-01-01,289.5832950060064
2015-02-01,257.3119381118502
2015-03-01,296.3663724134228
2015-04-01,277.6039963713174
2015-05-01,300.25576451786696
2015-06-01,265.88551541008104
2015-07-01,273.54564593914887
2015-08-01,265.5590529168673
2015-09-01,261.979893658208
2015-10-01,266.3419014424416
2015-11-01,251.1917687225615
2015-12-01,242.02909903476674
2016-01-01,270.1662335687206
2016-02-01,238.49185542502897
2016-03-01,278.1480472004836
2016-04-01,260.7286053082049
2016-05-01,277.8809397293302
2016-06-01,242.69015419071826
2016-07-01,248.10515384822503
2016-08-01,248.2813804522043
2016-09-01,243.0695927297682
2016-10-01,250.9792748447049
2016-11-01,233.39646633395438
2016-12-01,224.0028579586785
2017-01-01,253.7782100444311
2017-02-01,217.2751207470347
2017-03-01,251.6104049898981
2017-04-01,235.5140885370104
2017-05-01,258.7215587335811
2017-06-01,219.68851808168375
2017-07-01,227.59446091740995
2017-08-01,226.18605575002528
2017-09-01,229.52990097021177
2017-10-01,234.43386998473767
2017-11-01,211.0141481488697
2017-12-01,205.17137212028842
2018-01-01,227.31725470067335
2018-02-01,199.1469834996813
2018-03-01,229.68155898861278
2018-04-01,214.88726392648368
2018-05-01,221.61530923504088
2018-06-01,196.48095223820303
2018-07-01,203.69655655742957
2018-08-01,206.7715891603877
2018-09-01,210.3631594149813
2018-10-01,214.64733837602512
2018-11-01,194.71958847844368
2018-12-01,187.43761927414045
2019-01-01,215.72178900388045
2019-02-01,183.32739733014083
2019-03-01,216.16172806122623
2019-04-01,201.9148958015429
2019-05-01,206.49614671654462
2019-06-01,175.5192758009586
2019-07-01,182.17693352884802
2019-08-01,189.67429944777103
2019-09-01,201.23796252967668
2019-10-01,202.3800554621732
2019-11-01,178.38616490778213
2019-12-01,172.0758690909925
2020-01-01,201.39981372565225
2020-02-01,172.44051676879874
2020-03-01,205.43747905421256
2020-04-01,194.0619828545696
2020-05-01,201.40664235096057
