,pred
2008-01-01,190.4136372435167
2008-02-01,191.34557130127828
2008-03-01,219.56772317606945
2008-04-01,230.50646562526723
2008-05-01,292.1864111209445
2008-06-01,267.212266640411
2008-07-01,295.7360895229034
2008-08-01,254.88589440610272
2008-09-01,261.7970509475896
2008-10-01,268.7008941196458
2008-11-01,239.4574252919245
2008-12-01,193.08188162622506
2009-01-01,178.97881373920433
2009-02-01,174.76809134692968
2009-03-01,193.73204930798218
2009-04-01,201.59392329661694
2009-05-01,254.99991289800562
2009-06-01,231.92485285738928
2009-07-01,250.2581163350817
2009-08-01,219.43420044068375
2009-09-01,223.50234639496801
2009-10-01,228.62862953840374
2009-11-01,207.24520982526113
2009-12-01,172.01076410434297
2010-01-01,159.46010788216523
2010-02-01,160.21158198076049
2010-03-01,184.0641401453429
2010-04-01,190.87011626159642
2010-05-01,242.06506173324158
2010-06-01,222.91005672072276
2010-07-01,245.1995549108847
2010-08-01,216.31803588616182
2010-09-01,221.585112429605
2010-10-01,220.89189436805785
2010-11-01,201.30561200495202
2010-12-01,169.1283818760906
2011-01-01,156.1091667305779
2011-02-01,161.822837320043
2011-03-01,186.52205451179287
2011-04-01,192.27213275566467
2011-05-01,239.23506350938374
2011-06-01,224.00011352496335
2011-07-01,238.12002289850648
2011-08-01,219.2647830961854
2011-09-01,229.77273140514995
2011-10-01,221.2390415504405
2011-11-01,201.4289259491884
2011-12-01,170.28794082420205
2012-01-01,156.80016675535296
2012-02-01,159.39215148296302
2012-03-01,184.9380277018804
2012-04-01,189.63220807337092
2012-05-01,230.34215352098215
2012-06-01,221.04822915284143
2012-07-01,231.04049088613004
2012-08-01,216.14861854166617
2012-09-01,219.77161508706564
2012-10-01,215.52327696827948
2012-11-01,197.51029871706052
2012-12-01,167.40555859595108
2013-01-01,157.4911667801262
2013-02-01,156.96146564588167
2013-03-01,187.39594206832857
2013-04-01,191.03422456743732
2013-05-01,223.47021412075998
2013-06-01,222.1382859570811
2013-07-01,228.0029000501125
2013-08-01,208.99051281078178
2013-09-01,215.83341053352143
2013-10-01,205.76557120975414
2013-11-01,191.57070089675142
2013-12-01,172.60705872042365
2014-01-01,162.22410798126378
2014-02-01,162.61466216152667
2014-03-01,191.87482702295978
2014-04-01,194.45721164968728
2014-05-01,222.66118648508518
2014-06-01,217.16543099677796
2014-07-01,216.8814268613736
2014-08-01,211.93726002080626
2014-09-01,213.9161765681602
2014-10-01,204.09174780395375
2014-11-01,191.6940148409878
2014-12-01,169.72467649217265
2015-01-01,160.89413741785762
2015-02-01,158.16300573626546
2015-03-01,192.31177080122853
2015-04-01,193.83825755557427
2015-05-01,213.7682764966836
2015-06-01,214.21354662465603
2015-07-01,211.8228654371784
2015-08-01,204.77915428992367
2015-09-01,205.93603083825712
2015-10-01,200.39695380997395
2015-11-01,183.73344643249925
2015-12-01,164.8213236757409
2016-01-01,161.58513744263087
2016-02-01,157.7532904873649
2016-03-01,190.72774399131418
2016-04-01,191.19833287327867
2016-05-01,204.8753665082802
2016-06-01,211.26166225253323
2016-07-01,206.76430401297958
2016-08-01,199.64201914722048
2016-09-01,204.01879687289411
2016-10-01,192.66021863962987
2016-11-01,177.79384861219015
2016-12-01,161.9389414474881
2017-01-01,160.25516687922473
2017-02-01,159.36454582664743
2017-03-01,195.2066289459455
2017-04-01,194.62131995552818
2017-05-01,193.9614859316974
2017-06-01,208.30977788041133
2017-07-01,197.66380141242195
2017-08-01,198.54682518088254
2017-09-01,198.05962173117047
2017-10-01,184.92348346928577
2017-11-01,175.8961919682435
2017-12-01,161.07752980741833
2018-01-01,167.00907866854354
2018-02-01,158.95483057774868
2018-03-01,195.6435727242142
2018-04-01,194.00236586141563
2018-05-01,197.19439947238507
2018-06-01,205.3578935082894
2018-07-01,190.5842694000437
2018-08-01,195.4306606263624
2018-09-01,196.1423877658111
2018-10-01,179.20771888712474
2018-11-01,169.95659414793622
2018-12-01,160.21611816734904
2019-01-01,161.6371669287731
2019-02-01,156.52414474066737
2019-03-01,190.0176047379374
2019-04-01,187.32050000275757
2019-05-01,182.23857771943798
2019-06-01,200.38503854798537
2019-07-01,181.48376679948424
2019-08-01,190.29352548365924
2019-09-01,186.14127144772314
2019-10-01,167.42904254041818
2019-11-01,164.01699632762708
2019-12-01,157.33373593909621
2020-01-01,158.2862257771857
2020-02-01,150.05151772722493
2020-03-01,182.3706661634812
2020-04-01,176.59669296773842
2020-05-01,159.19887361376777
2020-06-01,181.2653894704136
2020-07-01,156.2154994934749
2020-08-01,166.96765504732767
2020-09-01,164.01433160054958
2020-10-01,141.50357207644296
2020-11-01,141.90963380186992
2020-12-01,136.26261841721413
2021-01-01,140.7884905083297
2021-02-01,133.47403777287633
2021-03-01,174.7237275890251
2021-04-01,165.8728859327197
2021-05-01,142.22208127264125
2021-06-01,168.2086521573855
2021-07-01,143.42761196009528
2021-08-01,160.02228306256936
2021-09-01,156.4241977385411
2021-10-01,134.33412689576562
2021-11-01,130.65169232845415
2021-12-01,128.31008190633352
2022-01-01,136.65752562095128
2022-02-01,126.4695763941213
2022-03-01,167.57316775552388
2022-04-01,164.75755309764807
