,pred
2008-01-01,460.5225503092832
2008-02-01,462.93139622361036
2008-03-01,540.3500395753609
2008-04-01,493.9543853320914
2008-05-01,585.6618172779189
2008-06-01,540.1866389351396
2008-07-01,526.049071354529
2008-08-01,485.6003085904615
2008-09-01,485.8089029824085
2008-10-01,476.1064707437173
2008-11-01,501.1721680784103
2008-12-01,446.3875988834934
2009-01-01,439.77194928688493
2009-02-01,441.2433388709096
2009-03-01,523.3672482729058
2009-04-01,483.3328195224726
2009-05-01,564.3519464969214
2009-06-01,525.5261880080986
2009-07-01,518.5987313513806
2009-08-01,476.51669676406595
2009-09-01,484.1175108836554
2009-10-01,472.3111601909118
2009-11-01,487.2246308079751
2009-12-01,435.1076161265113
2010-01-01,436.4028335389195
2010-02-01,427.8321792679416
2010-03-01,500.59062854564957
2010-04-01,468.57280483799786
2010-05-01,539.7313166160407
2010-06-01,493.4842518066394
2010-07-01,491.28383674889784
2010-08-01,449.22390988827766
2010-09-01,455.1123562108123
2010-10-01,449.4789848137445
2010-11-01,455.06791848815254
2010-12-01,408.92921742002795
2011-01-01,418.1353018414392
2011-02-01,406.97181169021263
2011-03-01,476.1586292684407
2011-04-01,439.74206397898087
2011-05-01,501.86765033559027
2011-06-01,454.8207974053954
2011-07-01,456.51973417165397
2011-08-01,413.65422526275745
2011-09-01,421.9687526631006
2011-10-01,416.7145321368964
2011-11-01,418.77275729345587
2011-12-01,380.26774938861945
2012-01-01,395.7293212690956
2012-02-01,382.8006850125939
2012-03-01,450.0712504412865
2012-04-01,410.08363334499126
2012-05-01,471.45319202989003
2012-06-01,426.9173100787921
2012-07-01,422.58332136938276
2012-08-01,383.0506792870731
2012-09-01,391.3082184403049
2012-10-01,383.1223896850775
2012-11-01,390.7544938484893
2012-12-01,367.33238708169205
2013-01-01,374.9787202467046
2013-02-01,352.0080401352004
2013-03-01,418.1900431893311
2013-04-01,380.4252027110089
2013-05-01,436.07259507436487
2013-06-01,395.70306365230556
2013-07-01,399.4068756417632
2013-08-01,362.3794106110678
2013-09-01,367.2692024172977
2013-10-01,360.2902143079084
2013-11-01,361.90854062855374
2013-12-01,331.221711075537
2014-01-01,346.77891124955255
2014-02-01,324.5261543576902
2014-03-01,387.13652571234104
2014-04-01,357.38829027680043
2014-05-01,401.5196878938051
2014-06-01,358.69498880100684
2014-07-01,370.4366014893278
2014-08-01,331.7758646353834
2014-09-01,338.2640477444492
2014-10-01,332.491900280898
2014-11-01,323.9579998839117
2014-12-01,307.5263816939643
2015-01-01,325.2006204521816
2015-02-01,302.8380970049885
2015-03-01,363.5322162101048
2015-04-01,335.1790676175646
2015-05-01,370.27753981313583
2015-06-01,326.65305259954033
2015-07-01,335.6724989120821
2015-08-01,303.65538798461523
2015-09-01,315.05272149640734
2015-10-01,303.0382067039405
2015-11-01,290.9735977891093
2015-12-01,279.6926034375293
