,pred
2008-01-01,48.25305094697764
2008-02-01,35.47605921411954
2008-03-01,44.740013818731164
2008-04-01,58.84874473529779
2008-05-01,55.019982872480554
2008-06-01,55.80719750797893
2008-07-01,58.22121110849984
2008-08-01,52.563338510368645
2008-09-01,46.551022200694966
2008-10-01,48.7522345900857
2008-11-01,52.21143217725388
2008-12-01,39.346076304628774
2009-01-01,47.87135442513642
2009-02-01,35.17657668731086
2009-03-01,42.12274931822147
2009-04-01,55.897532242985505
2009-05-01,51.89011847815567
2009-06-01,51.9862365192277
2009-07-01,53.23463163947543
2009-08-01,49.47404765692216
2009-09-01,44.564255398033296
2009-10-01,45.17425828554491
2009-11-01,48.40238861090391
2009-12-01,37.293037497014474
2010-01-01,46.6146073587396
2010-02-01,35.09585679664109
2010-03-01,41.255585906822745
2010-04-01,54.91518347592308
2010-05-01,51.38540571749712
2010-06-01,51.00918980028217
2010-07-01,52.623304893228564
2010-08-01,49.88495898169784
2010-09-01,46.51521604587159
2010-10-01,45.09648415922628
2010-11-01,47.4372593143601
2010-12-01,37.20886241464981
2011-01-01,47.10796138145398
2011-02-01,36.76523799508251
2011-03-01,41.700998312257646
2011-04-01,55.245410525694055
2011-05-01,51.9745061375333
2011-06-01,51.125956262030684
2011-07-01,51.7932155108428
2011-08-01,50.95215821489022
2011-09-01,49.55998987440438
2011-10-01,45.89376057746303
2011-11-01,47.12841792623252
2011-12-01,37.56221260456317
2012-01-01,48.038840676446156
2012-02-01,37.99709392124636
2012-03-01,41.70888544541475
2012-04-01,55.13811230318746
2012-05-01,51.907318649153
2012-06-01,50.8051974515014
2012-07-01,50.963126128457034
2012-08-01,51.36306953966613
2012-09-01,50.6358999776873
2012-10-01,46.03474908728352
2012-11-01,46.3820512658276
2012-12-01,37.47803752219896
2013-01-01,48.96971997143845
2013-02-01,39.22894984741009
2013-03-01,42.15429785084965
2013-04-01,55.46833935295889
2013-05-01,52.05889379691138
2013-06-01,50.921963913250366
2013-07-01,50.57056201834952
2013-08-01,51.336455592164235
2013-09-01,52.3680979893867
2013-10-01,45.73821232482622
2013-11-01,45.41692196928333
2013-12-01,38.268912984390354
2014-01-01,50.33812453870843
2014-02-01,41.33585631812931
2014-03-01,42.81847289242345
2014-04-01,56.01732903886899
2014-05-01,52.86675685308668
2014-06-01,50.38244246658263
2014-07-01,49.30294736368641
2014-08-01,52.403654825356845
2014-09-01,54.31905863722522
2014-10-01,46.31672610692453
2014-11-01,45.10808058115621
2014-12-01,38.18473790202614
2015-01-01,51.05024119756171
2015-02-01,42.34894960815404
2015-03-01,43.045122661719454
2015-04-01,56.128793452501064
2015-05-01,52.79956936470593
2015-06-01,50.06168365605335
2015-07-01,48.691620617439085
2015-08-01,52.377040877854725
2015-09-01,55.61373137664681
2015-10-01,46.6764772528837
2015-11-01,43.924188648473034
2015-12-01,37.881800183522586
2016-01-01,51.981120492553885
2016-02-01,43.79956817045678
2016-03-01,43.053009794876324
2016-04-01,56.021495229994244
2016-05-01,52.732381876325405
2016-06-01,49.74092484552452
2016-07-01,48.08029387119267
2016-08-01,52.5691895664915
2016-09-01,57.564692024485105
2016-10-01,46.59870312656507
2016-11-01,42.95905935192922
2016-12-01,37.79762510115815
2017-01-01,52.69323715140717
2017-02-01,45.4689493688982
2017-03-01,43.71718483645012
2017-04-01,56.570484915904345
