,pred
2008-01-01,343.87732275810015
2008-02-01,295.28196151356246
2008-03-01,357.3641610269284
2008-04-01,316.686253337469
2008-05-01,372.85001036053967
2008-06-01,317.32073570724936
2008-07-01,301.17962305293514
2008-08-01,317.1612667275929
2008-09-01,283.8729764881457
2008-10-01,297.1864601680498
2008-11-01,302.73072770155215
2008-12-01,287.33439802759926
2009-01-01,339.8386480262471
2009-02-01,297.7227811074575
2009-03-01,365.7245528329497
2009-04-01,328.9969949845519
2009-05-01,381.8642074164865
2009-06-01,331.82418835123525
2009-07-01,321.97567007193794
2009-08-01,331.31449759402295
2009-09-01,303.5243015889797
2009-10-01,316.1895589428788
2009-11-01,313.87554213498385
2009-12-01,291.9060596882709
2010-01-01,342.8132630407597
2010-02-01,298.41027826476017
2010-03-01,360.0583651462397
2010-04-01,325.5278347023121
2010-05-01,369.83853523333636
2010-06-01,323.5344493195327
2010-07-01,307.7052683591124
2010-08-01,317.41456947499034
2010-09-01,291.6158228311682
2010-10-01,307.13949873224516
2010-11-01,302.2271648927271
2010-12-01,280.69781941961975
2011-01-01,331.76129856254096
2011-02-01,285.0711959293324
2011-03-01,343.8722428399811
2011-04-01,311.5387398005228
2011-05-01,349.0462508672282
2011-06-01,306.4780981048731
2011-07-01,295.18818908287824
2011-08-01,298.2546740461835
2011-09-01,270.9407318903996
2011-10-01,291.0761487752449
2011-11-01,285.3188203406961
2011-12-01,265.9829342777858
2012-01-01,317.20268921113575
2012-02-01,275.23875846708296
2012-03-01,331.1927654069017
2012-04-01,301.05628977191367
2012-05-01,333.51393381089156
2012-06-01,292.92839176339265
2012-07-01,282.67110980664046
2012-08-01,284.35474592714723
2012-09-01,266.04554287895013
2012-10-01,280.2727661280162
2012-11-01,271.9171206618443
2012-12-01,254.774694009131
2013-01-01,302.6440798597342
2013-02-01,265.40632100483805
2013-03-01,315.0066431006431
2013-04-01,287.0671948701253
2013-05-01,316.22829431796714
2013-06-01,275.872040548733
2013-07-01,266.64738565722257
2013-08-01,273.96146268129746
2013-09-01,255.89038655773004
2013-10-01,272.97602835397396
2013-11-01,260.26874341958757
2013-12-01,236.5531639941142
2014-01-01,284.57882563514977
2014-02-01,248.56059379622656
2014-03-01,297.06719835779313
2014-04-01,271.32477753174464
2014-05-01,293.68268751526847
2014-06-01,264.07565664384765
2014-07-01,257.63695125417127
2014-08-01,254.8015672524906
2014-09-01,243.98190779991853
2014-10-01,258.66600083356605
2014-11-01,243.36039886755657
2014-12-01,225.34492372546305
2015-01-01,271.7735387203396
2015-02-01,240.48147877057306
2015-03-01,282.634398488126
2015-04-01,259.0890050665477
2015-05-01,278.15037045893456
2015-06-01,250.52595030237086
2015-07-01,243.3665495413457
2015-08-01,244.40828400664083
2015-09-01,237.33339635188128
2015-10-01,246.10929574974955
2015-11-01,233.46534406189124
2015-12-01,215.89000589340333
2016-01-01,257.2149293689344
2016-02-01,228.89571887173219
2016-03-01,269.9549210550466
2016-04-01,248.60655503793856
2016-05-01,262.6180534025979
2016-06-01,236.97624396089043
2016-07-01,229.0961478285165
2016-08-01,232.261678324196
2016-09-01,225.42491759406613
2016-10-01,237.05923553911134
2016-11-01,221.81696681963086
2016-12-01,204.681765624749
2017-01-01,244.40964245412425
2017-02-01,215.55663653630444
2017-03-01,252.01547631219665
2017-04-01,232.8641376995579
2017-05-01,248.83905878285634
2017-06-01,223.42653761941364
2017-07-01,218.33239098887378
2017-08-01,216.60842776857174
2017-09-01,217.02308370943746
2017-10-01,228.0091753284777
2017-11-01,206.66194470419177
2017-12-01,191.72020291950648
2018-01-01,224.59106579294846
2018-02-01,203.97087663746814
2018-03-01,237.5826764425295
2018-04-01,220.62836523436098
2018-05-01,222.78680710697486
2018-06-01,209.87683127793687
2018-07-01,205.81531171263967
2018-08-01,202.70849964953916
2018-09-01,205.11460495162598
2018-10-01,217.20579268125263
2018-11-01,195.01356746193503
2018-12-01,178.75864021426392
2019-01-01,215.29242375132114
2019-02-01,194.13843917522232
2019-03-01,228.4098438826366
2019-04-01,213.6525600789374
2019-05-01,212.51445736041612
2019-06-01,198.0804473730515
2019-07-01,195.05155487299695
2019-08-01,190.56189396709797
2019-09-01,200.21941594018014
2019-10-01,211.6623773438018
2019-11-01,183.36519021967828
2019-12-01,167.55039994561278
2020-01-01,204.2404592731024
2020-02-01,187.81264658616024
2020-03-01,217.10797693545413
2020-04-01,202.79439809963372
2020-05-01,200.11307322656688
2020-06-01,191.16831882724222
2020-07-01,189.1720533924303
2020-08-01,183.29954364373287
2020-09-01,195.03200652263573
2020-10-01,205.91023314485108
2020-11-01,178.60486540688777
2020-12-01,165.0670260876189
2021-01-01,196.73688544036267
2021-02-01,183.36541375058448
2021-03-01,208.3108563262558
2021-04-01,196.06906757800624
2021-05-01,188.21263836031255
2021-06-01,182.92032556783587
2021-07-01,181.87319565366698
2021-08-01,174.53434551757147
2021-09-01,189.88634287738745
2021-10-01,199.9911058566984
2021-11-01,169.96218377021265
2021-12-01,156.78098987994977
2022-01-01,186.77031104193853
2022-02-01,176.28819726012594
2022-03-01,198.55358295416562
2022-04-01,188.6758046995846
2022-05-01,175.9364915433635
2022-06-01,174.4636034469341
2022-07-01,174.53259214260748
2022-08-01,165.8943847083131
2022-09-01,185.03289963824142
2022-10-01,194.5311820638472
2022-11-01,161.94568871803818
2022-12-01,149.2046318013809
2023-01-01,177.59690631721065
2023-02-01,170.0876419879624
2023-03-01,189.46424193887236
2023-04-01,181.74174531646173
2023-05-01,163.91081936021334
2023-06-01,166.17386441523155
2023-07-01,167.2754801761467
2023-08-01,157.25442389905476
2023-09-01,180.1377106267974
2023-10-01,188.9877667263964
2023-11-01,153.80395634896428
2023-12-01,141.50303640591306
2024-01-01,168.29826427558334
2024-02-01,163.76184939890032
2024-03-01,180.29140937897947
2024-04-01,174.76594016103905
2024-05-01,151.88514717706227
2024-06-01,157.884125383529
2024-07-01,160.0183682096868
2024-08-01,148.6144630897964
2024-09-01,175.24252161535156
2024-10-01,183.44435138894465
2024-11-01,145.66222397989037
2024-12-01,133.80144101044476
