,pred
2008-01-01,270.56422419675084
2008-02-01,232.85186134619363
2008-03-01,283.2923444409427
2008-04-01,240.44681210546315
2008-05-01,300.3861826803694
2008-06-01,247.25520246868572
2008-07-01,231.23580659103467
2008-08-01,256.7231654042119
2008-09-01,230.75930757175485
2008-10-01,233.2674758228894
2008-11-01,248.07448169769015
2008-12-01,244.44512090757036
2009-01-01,285.34671716002106
2009-02-01,259.95009132746856
2009-03-01,332.1428629690396
2009-04-01,296.3890406253939
2009-05-01,355.79048869709806
2009-06-01,310.9367676089094
2009-07-01,310.041469786939
2009-08-01,319.700617546134
2009-09-01,301.56982687576766
2009-10-01,303.7455710600869
2009-11-01,301.23971614607274
2009-12-01,278.7122760514058
2010-01-01,319.31599922819174
2010-02-01,282.25162403251744
2010-03-01,342.61980328733557
2010-04-01,309.1609936592975
2010-05-01,353.63442739912426
2010-06-01,312.2612681582062
2010-07-01,292.91318745833934
2010-08-01,305.930913268454
2010-09-01,286.03979520772714
2010-10-01,297.4765098776823
2010-11-01,292.0478860035286
2010-12-01,269.8091557092151
2011-01-01,314.91170308656143
2011-02-01,266.1795785277662
2011-03-01,324.3165599482807
2011-04-01,293.15276303585125
2011-05-01,327.4948797200257
2011-06-01,289.6022823263773
2011-07-01,280.5816024059657
2011-08-01,277.77111716209873
2011-09-01,246.526277158562
2011-10-01,272.02065959037725
2011-11-01,268.4659640323091
2011-12-01,251.3126408145741
2012-01-01,300.91401239248086
2012-02-01,259.7009275754634
2012-03-01,315.60671116167606
2012-04-01,286.73792696485435
2012-05-01,315.74542386960167
2012-06-01,276.53669104699895
2012-07-01,268.2500173535917
2012-08-01,264.00141288441876
2012-09-01,250.18303459542298
2012-10-01,260.9549011317475
2012-11-01,254.4774366135399
2012-12-01,242.40952047238338
2013-01-01,286.91632169840045
2013-02-01,253.2222766231624
2013-03-01,297.30346782262137
2013-04-01,270.72969634140816
2013-05-01,299.19927074295254
2013-06-01,253.87770521517027
2013-07-01,246.3250377487678
2013-08-01,259.82510315918915
2013-09-01,239.44970020360856
2013-10-01,259.482537225569
2013-11-01,245.28560647099593
2013-12-01,214.31961102529226
2014-01-01,263.3252364518696
2014-02-01,227.55683656596
2014-03-01,274.2035272073414
