,pred
2008-01-01,379.62715045124827
2008-02-01,341.27322056499816
2008-03-01,415.0751798041801
2008-04-01,394.974671130054
2008-05-01,487.67785143272516
2008-06-01,405.0873415127389
2008-07-01,397.1865360862416
2008-08-01,383.1053402039213
2008-09-01,346.19112634860505
2008-10-01,379.0284941384856
2008-11-01,328.9112296190401
2008-12-01,331.15831079512674
2009-01-01,363.2284441107227
2009-02-01,325.70303153459406
2009-03-01,394.1713018627972
2009-04-01,374.41388466642377
2009-05-01,457.59510378581894
2009-06-01,380.8282851967536
2009-07-01,374.47276436761575
2009-08-01,362.16247992416385
2009-09-01,329.4745926574713
2009-10-01,359.3578463746366
2009-11-01,313.0311211880963
2009-12-01,314.6225550498693
2010-01-01,346.7627083533972
2010-02-01,310.3339307545894
2010-03-01,374.33989459021274
2010-04-01,355.1266571219917
2010-05-01,429.4562092261099
2010-06-01,359.18337613596265
2010-07-01,355.1774929057849
2010-08-01,343.5656492324038
2010-09-01,315.3051768047338
2010-10-01,341.7651105315846
2010-11-01,299.09486584434956
2010-12-01,299.49441705740975
2011-01-01,331.3024138480703
2011-02-01,295.90324180978365
2011-03-01,355.31284031922706
2011-04-01,336.6437825791584
2011-05-01,401.7865205839965
2011-06-01,337.20331999117406
2011-07-01,334.87678019195556
2011-08-01,325.30396562464335
2011-09-01,301.73902570319564
2011-10-01,324.8426688565316
2011-11-01,286.09702233580146
2011-12-01,284.9025143993494
2012-01-01,316.3113252603462
2012-02-01,281.673641115381
2012-03-01,336.0176683810455
2012-04-01,317.5576432851306
2012-05-01,373.714655441091
2012-06-01,315.75949918078646
2012-07-01,314.9112145621293
2012-08-01,306.3049584320876
2012-09-01,286.49713918166333
2012-10-01,306.9147859294828
2012-11-01,272.29482582565817
2012-12-01,269.9754646572931
2013-01-01,300.64994250461956
2013-02-01,266.30454033537654
2013-03-01,316.45437877566064
2013-04-01,298.8736804918977
2013-05-01,345.7098197149781
2013-06-01,293.8464724527978
2013-07-01,295.2137665995009
2013-08-01,287.44001007312704
2013-09-01,272.6628704129256
2013-10-01,289.3220500864307
2013-11-01,258.55965873231116
2013-12-01,255.18247374883305
2014-01-01,285.85994216729165
2014-02-01,252.67820439216936
2014-03-01,298.0305892558741
2014-04-01,280.72595303306394
2014-05-01,318.37527815686786
2014-06-01,272.33562222560664
2014-07-01,275.18117155287115
2014-08-01,269.1783264653666
2014-09-01,258.4934545601881
2014-10-01,271.7963436601786
2014-11-01,244.89152105576406
2014-12-01,240.52354167397283
2015-01-01,270.3996476619647
2015-02-01,238.31454486416348
2015-03-01,278.6013584840891
2015-04-01,261.70684315583145
2015-05-01,290.4374718475549
2015-06-01,250.42259549761795
2015-07-01,254.88045883904178
2015-08-01,250.11228985600727
2015-09-01,244.055921040251
2015-10-01,254.53875490112605
2015-11-01,230.75417746161764
2015-12-01,224.92619776391385
2016-01-01,255.34152965743715
2016-02-01,223.88385591935747
2016-03-01,259.7753924635031
2016-04-01,242.7547626953989
2016-05-01,262.4326361214457
2016-06-01,228.50956876962744
2016-07-01,234.98192262601182
2016-08-01,231.11328266344694
2016-09-01,229.88650518751373
2016-10-01,236.87898964127322
2016-11-01,217.01901036827064
2016-12-01,209.73103035465442
2017-01-01,239.88123515211382
2017-02-01,209.3191081409553
2017-03-01,240.4802205253215
2017-04-01,224.6070352365688
2017-05-01,234.62888864573975
2017-06-01,207.19980679283967
2017-07-01,214.94932757938753
2017-08-01,212.51645197169057
2017-09-01,215.58303050118008
2017-10-01,219.62140088222432
2017-11-01,203.7530491925266
2017-12-01,195.2731865301975
2018-01-01,225.02420539798598
2018-02-01,195.15653686334912
2018-03-01,221.05098975353647
2018-04-01,205.85604302653596
2018-05-01,207.29434708762588
2018-06-01,185.21975064805105
2018-07-01,195.18485019995737
2018-08-01,194.18773894713019
2018-09-01,201.4806440652427
2018-10-01,201.9616356223724
2018-11-01,189.68273501518007
2018-12-01,180.07801912093797
2019-01-01,209.1617343918596
2019-02-01,180.52475966814342
2019-03-01,201.48770014815162
2019-04-01,186.9709919829042
2019-05-01,178.75327602711744
2019-06-01,163.37375333686043
2019-07-01,175.4874022373271
2019-08-01,175.32279058816965
2019-09-01,186.774992878106
2019-10-01,184.23484094572055
2019-11-01,176.48380325623228
2019-12-01,165.0839399620782
2020-01-01,193.56738105293283
2020-02-01,165.75892363933812
2020-03-01,182.3567189554406
2020-04-01,167.98201811760399
2020-05-01,150.44343332899507
2020-06-01,140.95463548652035
2020-07-01,154.74763191800406
2020-08-01,155.8177004733745
2020-09-01,171.82498086612955
2020-10-01,165.98917220722493
2020-11-01,161.8882194472393
2020-12-01,149.35710735136874
2021-01-01,177.97120227715536
2021-02-01,150.7167489366787
2021-03-01,162.76468003637686
2021-04-01,148.87672901468477
2021-05-01,122.1609296315914
2021-06-01,118.77034045709676
2021-07-01,134.38313882300451
2021-08-01,136.69428315270451
2021-09-01,157.13857788927436
2021-10-01,148.0901369952467
2021-11-01,147.85635248975817
2021-12-01,134.07272799823613
2022-01-01,162.36106608101315
2022-02-01,135.94152972051933
2022-03-01,143.2462373207151
2022-04-01,129.8226372706528
2022-05-01,93.90722444856021
2022-06-01,96.60204460232475
2022-07-01,114.0218455629302
2022-08-01,117.56126632723888
2022-09-01,142.42977606790055
2022-10-01,130.1559035990274
2022-11-01,133.77648800831318
2022-12-01,118.73395145127841
2023-01-01,146.69013302118802
2023-02-01,121.09911397081544
2023-03-01,123.67659724616247
2023-04-01,110.73334734238331
2023-05-01,65.63432025594129
2023-06-01,74.4209494078282
2023-07-01,93.65415263299451
2023-08-01,98.42824950177234
2023-09-01,127.72417408145743
2023-10-01,112.22806987266942
2023-11-01,119.70622303166068
2023-12-01,103.40477440911275
2024-01-01,131.02879946615494
2024-02-01,106.26629772590383
2024-03-01,104.1133568414712
2024-04-01,91.64725724904453
2024-05-01,37.36141606332602
2024-06-01,52.239854213333466
2024-07-01,73.28645970305882
2024-08-01,79.29523267630671
2024-09-01,113.01857209501453
2024-10-01,94.30023614631146
2024-11-01,105.63595805500775
2024-12-01,88.07559736694708
