,pred
2008-01-01,405.5153206459134
2008-02-01,363.89013227464795
2008-03-01,440.34366102726295
2008-04-01,417.9984044699219
2008-05-01,514.8477392838413
2008-06-01,427.53599886718297
2008-07-01,419.7755799919789
2008-08-01,405.34032337203155
2008-09-01,366.1023873862426
2008-10-01,401.64243878719395
2008-11-01,348.86000110870447
2008-12-01,352.2620564535153
2009-01-01,389.1387978529139
2009-02-01,348.63492454305697
2009-03-01,420.741457829923
2009-04-01,399.07744650698794
2009-05-01,486.5906211630259
2009-06-01,405.8717795284921
2009-07-01,400.10237673437575
2009-08-01,386.78510985070255
2009-09-01,352.2906241972593
2009-10-01,384.17982481077934
2009-11-01,335.36765854712024
2009-12-01,337.0386156297825
2010-01-01,372.79794354064546
2010-02-01,333.2390713621016
2010-03-01,400.45159409104986
2010-04-01,379.34479068175125
2010-05-01,457.1006439343854
2010-06-01,382.5574014958803
2010-07-01,378.2625108178428
2010-08-01,366.74127812735463
2010-09-01,336.8603704918347
2010-10-01,365.4021007711056
2010-11-01,320.6556149976385
2010-12-01,320.93255129672264
2011-01-01,355.8086830069923
2011-02-01,317.22571478892735
2011-03-01,379.64683671784474
2011-04-01,359.09985432388066
2011-05-01,427.3210083710122
2011-06-01,359.4790595188991
2011-07-01,357.0939791973367
2011-08-01,346.49218038329207
2011-09-01,321.06092402656157
2011-10-01,346.2066435326326
2011-11-01,305.3656920612023
2011-12-01,304.4958471435333
2012-01-01,338.48127305416307
2012-02-01,300.9742296247168
2012-03-01,358.985427595671
2012-04-01,339.2489024244305
2012-05-01,397.81036544850724
2012-06-01,336.0847780890314
2012-07-01,335.7145544044967
2012-08-01,326.6895375744128
2012-09-01,306.33918629929394
2012-10-01,327.63180281311617
2012-11-01,290.63437612851413
2012-12-01,288.31893054769733
2013-01-01,321.5882712956649
2013-02-01,285.47303339980385
2013-03-01,338.4978475193859
2013-04-01,319.14312765520765
2013-05-01,368.26431473737233
2013-06-01,312.98475473923656
2013-07-01,314.12532962571566
2013-08-01,306.77907806226534
2013-09-01,290.69027036211844
2013-10-01,308.8325705517067
2013-11-01,275.80647415388466
2013-12-01,272.0487684616867
2014-01-01,304.164737471205
2014-02-01,268.912160121039
2014-03-01,317.3302224940765
2014-04-01,298.70169027882554
2014-05-01,338.3133491659936
2014-06-01,289.6093454341164
2014-07-01,292.7474304678437
2014-08-01,286.45756868767126
2014-09-01,275.29922601221807
2014-10-01,290.0200618492475
2014-11-01,260.8629927426097
2014-12-01,255.5949902440071
2015-01-01,287.1843662609651
2015-02-01,252.87609091432
2015-03-01,296.8517320622543
2015-04-01,278.8246742774419
2015-05-01,308.7435576896986
2015-06-01,266.4808282465774
2015-07-01,271.5007913052186
2015-08-01,266.6344983432565
2015-09-01,260.0948758428645
2015-10-01,271.07791721898536
2015-11-01,246.2426474743445
2015-12-01,239.70933046414046
2016-01-01,269.94477685686
2016-02-01,236.8686681957727
2016-03-01,275.93050281937866
2016-04-01,258.9090283293413
2016-05-01,279.21879137879347
2016-06-01,243.3762171482271
2016-07-01,250.01123178668604
2016-08-01,246.77928123084692
2016-09-01,244.7043816359676
2016-10-01,252.41435893539546
2016-11-01,231.40436706677852
2016-12-01,223.58177293211173
2017-01-01,252.95318564547554
2017-02-01,220.90688284638824
2017-03-01,255.229645176871
2017-04-01,238.4819070784444
2017-05-01,249.55448054523646
2017-06-01,219.8731082663214
2017-07-01,228.6776871689554
2017-08-01,226.71226434678715
2017-09-01,229.3976718772953
2017-10-01,233.45753691468502
2017-11-01,216.3265995288268
2017-12-01,207.04031404019796
2018-01-01,235.53245009745507
2018-02-01,204.69212854485187
2018-03-01,234.58751291590625
2018-04-01,218.46485391834983
2018-05-01,219.5560466600876
2018-06-01,196.7757339446574
2018-07-01,207.202563789095
2018-08-01,206.4533027515262
2018-09-01,213.88660798375165
2018-10-01,214.68616682677475
2018-11-01,201.8205226280728
2018-12-01,191.0209796866359
2019-01-01,218.77159319723583
2019-02-01,188.79343023054494
2019-03-01,214.14160129449402
2019-04-01,198.5092659234587
2019-05-01,190.27761299072333
2019-06-01,173.55094003597068
2019-07-01,185.6768017435714
2019-08-01,186.52201228786964
2019-09-01,198.7531405722878
2019-10-01,195.94911465635556
2019-11-01,186.75147422733167
2019-12-01,174.8710466419129
2020-01-01,201.85172410695466
2020-02-01,172.97943875895518
2020-03-01,193.6185677092352
2020-04-01,178.8602937111246
2020-05-01,161.1861549642045
2020-06-01,151.02119467676368
2020-07-01,165.13730816692492
2020-08-01,167.47348375083135
2020-09-01,184.21708597771135
2020-10-01,178.00093721232503
2020-11-01,172.84717415406905
2020-12-01,159.49245457395807
2021-01-01,185.32705860619873
2021-02-01,157.60189552747056
2021-03-01,173.28945124680297
2021-04-01,159.21833505236097
2021-05-01,131.9430111989408
2021-06-01,128.23474575993103
2021-07-01,144.04010629028605
2021-08-01,147.70870054712685
2021-09-01,169.12698580145405
2021-10-01,159.40026416499376
2021-11-01,158.2077964256607
2021-12-01,143.3982591011097
2022-01-01,168.32864448718303
2022-02-01,141.67326957322598
2022-03-01,152.77942385022277
2022-04-01,139.23969232565105
2022-05-01,102.31177018515439
2022-06-01,105.00468663048231
2022-07-01,122.69927268883808
2022-08-01,127.75398753438176
2022-09-01,153.82979334410715
2022-10-01,140.61855935695027
2022-11-01,143.38626541918484
2022-12-01,127.1993600485066
2023-01-01,151.22380422437936
2023-02-01,125.64871741773004
2023-03-01,132.1263069066511
2023-04-01,119.26311668256908
2023-05-01,72.82205176469232
2023-06-01,81.94966230290675
2023-07-01,101.47028132448726
2023-08-01,107.93256914949102
2023-09-01,138.6889052043138
2023-10-01,122.01617362334322
2023-11-01,128.76707330360844
2023-12-01,111.19788472050841
2024-01-01,134.3114775642997
2024-02-01,109.81177377992407
2024-03-01,111.61925351723202
2024-04-01,99.39105442579515
2024-05-01,43.39529136619214
2024-06-01,58.95173659976086
2024-07-01,80.29252400611101
2024-08-01,88.15651505896638
2024-09-01,123.57974532112725
2024-10-01,103.43187495094081
2024-11-01,114.15232190392865
2024-12-01,95.19961641414125
