,pred
2008-01-01,108.72326619852244
2008-02-01,87.87969194987593
2008-03-01,124.30170326183533
2008-04-01,112.25367403705457
2008-05-01,144.40078382237834
2008-06-01,115.52442768412904
2008-07-01,130.7834075201163
2008-08-01,133.23183282785843
2008-09-01,99.20135028542178
2008-10-01,113.86187367007939
2008-11-01,107.44347771390427
2008-12-01,98.80341032928267
2009-01-01,106.71984269605002
2009-02-01,87.45097230933118
2009-03-01,121.60814514820093
2009-04-01,110.07634313249228
2009-05-01,139.96238973579952
2009-06-01,114.04566614373344
2009-07-01,127.37898585406059
2009-08-01,130.52694244866186
2009-09-01,100.02945505783768
2009-10-01,110.84608264937037
2009-11-01,106.37165205356334
2009-12-01,97.03521709434831
2010-01-01,104.7164191935767
2010-02-01,86.30708662596237
2010-03-01,117.32532916162529
2010-04-01,106.70706882322382
2010-05-01,133.14010883980927
2010-06-01,110.97764673039646
2010-07-01,122.14691763412348
2010-08-01,125.04085079181786
2010-09-01,97.52011829707749
2010-10-01,106.39995954301412
2010-11-01,102.995402477458
2010-12-01,93.43937730553165
2011-01-01,100.9648120308699
2011-02-01,84.92481226165341
2011-03-01,112.8835873877565
2011-04-01,102.46370268383907
2011-05-01,126.317827943819
2011-06-01,107.51231284882543
2011-07-01,116.1202204777162
2011-08-01,118.91905598579865
2011-09-01,95.09024442996567
2011-10-01,101.71544775571772
2011-11-01,99.93700447594163
2011-12-01,89.84353751671587
2012-01-01,97.84890801733923
2012-02-01,82.82737185452129
2012-03-01,108.7596971884758
2012-04-01,99.09442837457152
2012-05-01,120.29017598429982
2012-06-01,103.33181292443123
2012-07-01,110.80868936413208
2012-08-01,113.03564986072047
2012-09-01,93.85231396755866
2012-10-01,97.3487875430094
2012-11-01,96.5607548998372
2012-12-01,86.72447508978222
2013-01-01,94.49461532286752
2013-02-01,81.36563459656577
2013-03-01,103.60278937178386
2013-04-01,95.56622827800993
2013-05-01,113.54735798195748
2013-06-01,99.0718501063899
2013-07-01,103.59004880301953
2013-08-01,107.86740977846546
2013-09-01,92.29653193056403
2013-10-01,93.14105311759556
2013-11-01,93.18450532373278
2013-12-01,82.96970951367243
2014-01-01,91.21978552204283
2014-02-01,79.02980550849261
2014-03-01,99.87621364073824
2014-04-01,91.87910239415432
2014-05-01,106.40722551138005
2014-06-01,95.76544201211291
2014-07-01,98.51690637037736
2014-08-01,101.82507786609325
2014-09-01,90.74074989356895
2014-10-01,87.50298660653496
2014-11-01,89.64932996033428
2014-12-01,80.08903576767983
2015-01-01,87.78602993392408
2015-02-01,77.17075378230155
2015-03-01,94.79876871769332
2015-04-01,87.79466204206349
2015-05-01,99.50548172174368
2015-06-01,92.14118234324772
2015-07-01,91.93396895844096
2015-08-01,96.0211346346621
2015-09-01,88.6287276010452
2015-10-01,82.81847481923857
2015-11-01,87.46502378893513
2015-12-01,76.5726588725111
2016-01-01,84.74958881404044
2016-02-01,75.23223916246347
2016-03-01,90.51595273111859
2016-04-01,83.86914747726681
2016-05-01,93.15997818763643
2016-06-01,88.83477424897072
2016-07-01,85.90727180203366
2016-08-01,89.89933982864288
2016-09-01,86.03992794663888
2016-10-01,78.21342592558919
2016-11-01,84.08877421283069
2016-12-01,73.13574487098937
2017-01-01,81.63368480050887
2017-02-01,73.45265032991851
2017-03-01,85.83582227630829
2017-04-01,80.2614844870573
2017-05-01,86.9734004408223
2017-06-01,84.97212589916369
2017-07-01,79.96003753927249
2017-08-01,84.4927110654459
2017-09-01,84.80199748423142
2017-10-01,73.92622860652698
2017-11-01,80.87145042401939
2017-12-01,70.17560823134885
2018-01-01,78.12046631874313
2018-02-01,71.59359860372746
2018-03-01,81.47354339608654
2018-04-01,75.85919256037852
2018-05-01,79.11810192742172
2018-06-01,80.71216308112236
2018-07-01,74.17172906380625
2018-08-01,78.92715651495581
2018-09-01,82.6105122980602
2018-10-01,68.92386524464251
2018-11-01,77.33627506062092
2018-12-01,66.65923133618011
2019-01-01,75.6402654543886
2019-02-01,69.81400977118341
2019-03-01,77.1907274095118
2019-04-01,72.72830693205202
2019-05-01,73.24937575519567
2019-06-01,77.56468077413939
2019-07-01,68.86019795022304
2019-08-01,73.28213907081869
2019-09-01,81.13419315471259
2019-10-01,64.39827924464015
2019-11-01,74.03948837816348
2019-12-01,63.54016890924647
2020-01-01,72.04758407897583
2020-02-01,68.03442093863981
2020-03-01,73.63426734799616
2020-04-01,69.72568363988593
2020-05-01,67.40854778955755
2020-06-01,75.10180278187951
2020-07-01,64.29183280908276
2020-08-01,69.23347819331624
2020-09-01,80.30072671575181
2020-10-01,61.36873654321591
2020-11-01,72.2221892544836
2020-12-01,61.503330434372074
2021-01-01,69.99300278157806
2021-02-01,67.57554646212975
2021-03-01,69.72842407041526
2021-04-01,66.632967048522
2021-05-01,61.41906486700094
2021-06-01,72.15141529915316
2021-07-01,58.79778033590641
2021-08-01,63.833888319465245
2021-09-01,78.66041771920516
2021-10-01,56.7674727258551
2021-11-01,69.48993154991076
2021-12-01,58.61400127338484
2022-01-01,67.03137710043988
2022-02-01,66.15072840812593
2022-03-01,65.78869251813414
2022-04-01,62.884270282603985
2022-05-01,54.5654309395891
2022-06-01,68.4603269551223
2022-07-01,53.01083634567827
2022-08-01,58.245492343713096
2022-09-01,76.82888202970689
2022-10-01,52.110535314343494
2022-11-01,66.28565859058507
2022-12-01,55.27928335919487
2023-01-01,63.78896285750001
2023-02-01,64.33377460401977
2023-03-01,61.45393018885485
2023-04-01,59.289550445622325
2023-05-01,48.13884222881305
2023-06-01,65.08206549694891
2023-07-01,47.39830293763056
2023-08-01,52.864960536707315
2023-09-01,75.24109260037721
2023-10-01,47.73323415635736
2023-11-01,63.396919768223455
2023-12-01,52.252434704753966
2024-01-01,60.84676086352247
2024-02-01,62.80938389271972
2024-03-01,57.346944325564415
2024-04-01,55.85781233204182
2024-05-01,41.81043239525363
2024-06-01,61.7928455725167
2024-07-01,41.86566564054316
2024-08-01,47.55517135069767
2024-09-01,73.70278129174444
2024-10-01,43.38413857576613
2024-11-01,60.5151059490178
2024-12-01,49.23058718873927
