,pred
2008-01-01,118.01462466868516
2008-02-01,96.9052385086321
2008-03-01,134.01693327530643
2008-04-01,121.22086528525487
2008-05-01,155.3797303366569
2008-06-01,125.48665241175196
2008-07-01,142.06246399632514
2008-08-01,144.0629281647799
2008-09-01,107.67729026830212
2008-10-01,122.98329057826659
2008-11-01,116.45889345732029
2008-12-01,105.90629014841873
2009-01-01,114.26388151953789
2009-02-01,94.54071795655919
2009-03-01,128.9965729781943
2009-04-01,116.94344654371781
2009-05-01,147.9926399131488
2009-06-01,121.230359600074
2009-07-01,135.42454387222085
2009-08-01,137.67782496430843
2009-09-01,105.33929763100075
2009-10-01,117.76865054336636
2009-11-01,112.71016267903117
2009-12-01,102.151904743223
2010-01-01,110.51313837039152
2010-02-01,92.23265495933524
2010-03-01,124.10167391407875
2010-04-01,112.7601237269285
2010-05-01,140.79374133913507
2010-06-01,117.09952802139257
2010-07-01,128.93090416606248
2010-08-01,131.51227892158028
2010-09-01,103.26477358299113
2010-10-01,112.66692561816265
2010-11-01,109.14335068858662
2010-12-01,98.54179975597316
2011-01-01,106.90040257753945
2011-02-01,89.94341114705972
2011-03-01,119.21932097326228
2011-04-01,108.64580458828577
2011-05-01,133.59484276512043
2011-06-01,113.00006175095905
2011-07-01,122.499995076401
2011-08-01,125.39691737205035
2011-09-01,101.1839764733308
2011-10-01,107.58401987790783
2011-11-01,105.55144645154205
2011-12-01,94.93169476872241
2012-01-01,103.23748229149002
2012-02-01,87.71062488963314
2012-03-01,114.31187578584715
2012-04-01,104.46248177149634
2012-05-01,126.33321357460888
2012-06-01,108.95705303537459
2012-07-01,116.0126284318924
2012-08-01,119.26273663757108
2012-09-01,99.00908343892422
2012-10-01,102.47602189105434
2012-11-01,101.98463446109753
2012-12-01,91.28395141157388
2013-01-01,99.59338119038905
2013-02-01,85.4276541390074
2013-03-01,109.48598039987827
2013-04-01,100.29170507800556
2013-05-01,119.12804193894537
2013-06-01,104.92031738143898
2013-07-01,109.67581526697765
2013-08-01,113.07209834824287
2013-09-01,96.8592826511163
2013-10-01,97.35547778090039
2013-11-01,98.41782247065208
2013-12-01,87.68639254762267
2014-01-01,95.9430070276392
2014-02-01,83.21368706653018
2014-03-01,104.5471699042147
2014-04-01,96.13347450781538
2014-05-01,111.95423561153076
2014-06-01,100.80830498770692
2014-07-01,103.1696294375197
2014-08-01,106.95046373706317
2014-09-01,94.70948186330929
2014-10-01,92.34784878044387
2014-11-01,94.8635566035071
2014-12-01,84.01983000552481
2015-01-01,92.30517898818799
2015-02-01,80.96208162415381
2015-03-01,99.71500145659603
2015-04-01,92.00660924587308
2015-05-01,104.7616100991659
2015-06-01,96.72138484057307
2015-07-01,96.7826317794067
2015-08-01,100.81000994093414
2015-09-01,92.60359250704985
2015-10-01,87.2649430401886
2015-11-01,91.20264868831492
2015-12-01,80.40345195662428
