,pred
2008-01-01,324.63172762422283
2008-02-01,335.61013852002407
2008-03-01,389.55875763048954
2008-04-01,361.3030502270777
2008-05-01,412.5115037366596
2008-06-01,374.0284664755544
2008-07-01,356.81697371661926
2008-08-01,317.04804233741964
2008-09-01,339.77146123574755
2008-10-01,324.5002140004913
2008-11-01,339.99541960723354
2008-12-01,306.10058187861387
2009-01-01,309.4798752420219
2009-02-01,318.1839136670877
2009-03-01,379.562972178999
2009-04-01,362.9365226754772
2009-05-01,404.14961285441007
2009-06-01,377.62426253053013
2009-07-01,366.43942920879164
2009-08-01,331.42035498522705
2009-09-01,357.6267328013289
2009-10-01,333.8722171809707
2009-11-01,347.0142696029495
2009-12-01,308.4158004625539
2010-01-01,321.0422644714792
2010-02-01,319.86941939415317
2010-03-01,372.19725016930556
2010-04-01,355.7245455697442
2010-05-01,398.6958520453626
2010-06-01,357.8454443968369
2010-07-01,352.2692232650867
2010-08-01,314.4051127634639
2010-09-01,341.44300612570316
2010-10-01,326.1330153594996
2010-11-01,326.05948866991366
2010-12-01,295.86075378885323
2011-01-01,307.39707285091674
2011-02-01,302.6651114549177
2011-03-01,360.21091946357484
2011-04-01,337.085947368585
2011-05-01,369.9855253505284
2011-06-01,329.67618952264445
2011-07-01,324.48645241917063
2011-08-01,288.26868145329234
2011-09-01,308.9107405439968
2011-10-01,297.12255659009423
2011-11-01,294.62854780780395
2011-12-01,270.0375235311573
2012-01-01,289.76766437815724
2012-02-01,285.07059136765076
2012-03-01,339.2780121462978
2012-04-01,308.620471368662
2012-05-01,345.8568414438608
2012-06-01,307.2963353157419
2012-07-01,296.20341562215265
2012-08-01,263.8401788256767
2012-09-01,289.93462058425615
2012-10-01,269.0715563919923
2012-11-01,279.7354656530434
2012-12-01,266.30519210007674
2013-01-01,271.59803175105003
2013-02-01,257.1204378994772
2013-03-01,309.3972648978138
2013-04-01,284.06300135613566
2013-05-01,319.62406150547974
2013-06-01,290.69768866071144
2013-07-01,284.0056489739866
2013-08-01,255.97605309886598
2013-09-01,276.5517869643284
2013-10-01,260.28519715086196
2013-11-01,259.9972192704914
2013-12-01,231.57796184022675
2014-01-01,250.09314569543747
2014-02-01,232.61318474444136
2014-03-01,289.65876355216
2014-04-01,266.69071810835555
2014-05-01,293.4853304956246
2014-06-01,258.5272831619363
2014-07-01,261.64708532176394
2014-08-01,232.823643594299
2014-09-01,253.10497893690473
2014-10-01,238.43521406468844
2014-11-01,234.8504960334734
2014-12-01,223.2315972252479
2015-01-01,235.64137438855423
2015-02-01,219.3384828590751
2015-03-01,272.68392116976867
2015-04-01,249.42377151651806
2015-05-01,275.30023366662857
2015-06-01,239.5153803875615
2015-07-01,235.2967261353997
2015-08-01,212.59711308701156
2015-09-01,237.13841271807723
2015-10-01,221.17571544695616
2015-11-01,214.2724291857031
2015-12-01,205.79207541052122
2016-01-01,221.43704628597695
2016-02-01,208.12272047002384
2016-03-01,259.16958971573825
2016-04-01,230.74204105697362
2016-05-01,253.00861517065135
2016-06-01,215.05991823631948
2016-07-01,221.47261072960404
2016-08-01,197.33512444462144
2016-09-01,221.32654005385155
2016-10-01,200.88427348465154
2016-11-01,194.9011727423975
2016-12-01,191.12421962388422
2017-01-01,212.90959738014152
2017-02-01,177.63180473948483
2017-03-01,232.93031969782578
2017-04-01,202.98956965031041
2017-05-01,232.35350601688103
2017-06-01,195.72348872359802
2017-07-01,194.8923057033907
2017-08-01,173.6843340074707
2017-09-01,196.40014335233022
2017-10-01,186.34830929826293
