,pred
2008-01-01,30.95778007265521
2008-02-01,17.847363331223956
2008-03-01,24.851642823400706
2008-04-01,30.462001835758766
2008-05-01,34.265500612185825
2008-06-01,33.12481309240984
2008-07-01,35.41201123555665
2008-08-01,26.272920045000543
2008-09-01,31.00005715367433
2008-10-01,24.828887796352102
2008-11-01,34.50839694657127
2008-12-01,25.393996297051327
2009-01-01,31.86922345294821
2009-02-01,19.821469189314875
2009-03-01,26.546060659752005
2009-04-01,32.874525682038346
2009-05-01,36.003458227598024
2009-06-01,34.99861727193527
2009-07-01,36.92057277241608
2009-08-01,29.20662516950117
2009-09-01,33.80007853923008
2009-10-01,27.52571693647817
2009-11-01,35.35471809462963
2009-12-01,26.63628339059085
2010-01-01,33.332439765361336
2010-02-01,21.657631814375762
2010-03-01,27.13693263186309
2010-04-01,34.04556043104773
2010-05-01,36.08609704664982
2010-06-01,35.079159422070255
2010-07-01,35.67026964867485
2010-08-01,29.933238565521254
2010-09-01,34.1171217302451
2010-10-01,28.01545434812381
2010-11-01,34.40777721329755
2010-12-01,26.63708138686001
2011-01-01,33.69211021353408
2011-02-01,22.390248575196374
2011-03-01,26.900145205793798
2011-04-01,34.3889357818767
2011-05-01,35.47901970055145
2011-06-01,34.46998540705508
2011-07-01,34.55790975796364
2011-08-01,30.246022262451238
2011-09-01,33.74444875610996
2011-10-01,27.953418827649088
2011-11-01,33.04700663287537
2011-12-01,26.361992917068992
2012-01-01,33.77589419564687
2012-02-01,23.398751802077058
2012-03-01,26.93924424578475
2012-04-01,35.008197598765946
2012-05-01,35.28577205354317
2012-06-01,34.136697858099964
2012-07-01,33.44554986725289
2012-08-01,30.97263565847155
2012-09-01,34.613264879245236
2012-10-01,28.30521300626469
2012-11-01,31.96212251851326
2012-12-01,26.362790913338152
2013-01-01,33.85967817775966
2013-02-01,24.40725502895774
2013-03-01,26.70245681971563
2013-04-01,35.351572949595024
2013-05-01,34.95458117350486
2013-06-01,33.52752384308478
2013-07-01,32.05730351048162
2013-08-01,31.9751355205517
2013-09-01,35.06825130329041
2013-10-01,28.93289365094025
2013-11-01,31.015181637181183
2013-12-01,25.81181597748718
2014-01-01,33.667575693812275
2014-02-01,24.863985323718286
2014-03-01,26.327726160616304
2014-04-01,35.55700506739406
2014-05-01,34.20956059437634
2014-06-01,33.3321795271597
2014-07-01,31.22083008583048
2014-08-01,32.28791921748169
2014-09-01,35.38529449430533
2014-10-01,29.00880136349556
2014-11-01,29.654411056759002
2014-12-01,25.81261397375628
2015-01-01,33.8893029089551
2015-02-01,26.01043178362877
2015-03-01,26.22888196757722
2015-04-01,36.038323651253165
2015-05-01,34.01631294736807
2015-06-01,32.99889197820459
2015-07-01,29.970526962089245
2015-08-01,33.290419079561836
2015-09-01,36.116167384410566
2015-10-01,29.222652309081134
2015-11-01,28.84541340845696
2015-12-01,25.951355203055478
2016-01-01,33.973086891067894
2016-02-01,26.88099177747942
2016-03-01,26.267981007568167
2016-04-01,36.65758546814242
2016-05-01,33.8230653003598
2016-06-01,32.66560442924948
2016-07-01,28.720223838348005
2016-08-01,34.15497570861196
2016-09-01,36.433210575425704
2016-10-01,29.71238972072666
2016-11-01,27.89847252712488
2016-12-01,25.952153199324638
2017-01-01,34.1948141062106
2017-02-01,27.613608538299808
2017-03-01,25.893250348468847
2017-04-01,36.86301758594135
2017-05-01,33.767760886381446
2017-06-01,32.332316880294364
2017-07-01,27.745807180666837
2017-08-01,34.74364587160178
2017-09-01,37.0261402325008
2017-10-01,30.202127132372183
2017-11-01,26.67564517973228
2017-12-01,25.81500796256365
2018-01-01,33.86476838923329
2018-02-01,28.484168532150456
2018-03-01,25.794406155429762
2018-04-01,37.34433616980057
2018-05-01,32.74685384119297
2018-06-01,31.99902933133925
2018-07-01,26.633447289955633
2018-08-01,35.47025926762186
2018-09-01,37.343183423515825
2018-10-01,30.553921310987675
2018-11-01,25.728704298399748
2018-12-01,25.67786272580278
2019-01-01,34.36238207043618
2019-02-01,29.492671759031136
2019-03-01,26.109391661480778
2019-04-01,38.23948445274978
2019-05-01,32.967435893274796
2019-06-01,31.803685015414285
2019-07-01,25.65903063227446
2019-08-01,36.334815896671984
2019-09-01,38.2119995466511
2019-10-01,31.319545188693382
2019-11-01,24.781763417067673
2019-12-01,25.678660722071996
2020-01-01,34.72205251860893
2020-02-01,30.777061451971658
2020-03-01,26.562320400561656
2020-04-01,39.41051920175905
2020-05-01,33.73979087747665
2020-06-01,32.57394333069933
2020-07-01,25.78815983883356
2020-08-01,38.44086162299217
2020-09-01,39.908475067966464
2020-10-01,33.0507716976091
2020-11-01,24.938368399975865
2020-12-01,26.92094781561135
2021-01-01,36.04732559799203
2021-02-01,32.75116731006258
2021-03-01,27.015249139642705
2021-04-01,40.581553950768324
2021-05-01,34.09831616258851
2021-06-01,32.93037194689438
2021-07-01,25.065429080014667
2021-08-01,39.428841144753385
2021-09-01,40.61272733415352
2021-10-01,33.50178820173754
2021-11-01,24.354436026617556
2021-12-01,27.267813922815503
2022-01-01,36.46023729400103
2022-02-01,34.071857853800694
2022-03-01,27.434297084646147
2022-04-01,41.0967533287051
2022-05-01,33.5928811987228
2022-06-01,32.54626320682306
2022-07-01,24.04987145809647
2022-08-01,40.228056242368226
2022-09-01,41.125795119474496
2022-10-01,33.89714340130988
2022-11-01,23.29859259289335
2022-12-01,27.169389593571836
2023-01-01,36.59242241051022
2023-02-01,35.000499208926925
2023-03-01,27.45840145320095
2023-04-01,41.76589564614312
2023-05-01,33.51439718395776
2023-06-01,32.474912298049375
2023-07-01,23.208685918323077
2023-08-01,41.235089624026735
2023-09-01,41.88255535951616
2023-10-01,34.572073126470485
2023-11-01,22.558213643964915
2023-12-01,27.378766563882035
2024-01-01,37.02475350602448
2024-02-01,36.22163907540508
2024-03-01,27.71023200752906
2024-04-01,42.59798370979712
2024-05-01,33.53407037404318
2024-06-01,32.49258326766144
2024-07-01,22.447378852949836
2024-08-01,42.312850010695406
2024-09-01,42.688782798272584
2024-10-01,35.2752022028238
2024-11-01,21.82475816954265
2024-12-01,27.59314356864979
