,pred
2008-01-01,36.95317798856318
2008-02-01,22.77212397262622
2008-03-01,30.946310937962608
2008-04-01,37.1365454283964
2008-05-01,40.149673101740795
2008-06-01,39.003302360658026
2008-07-01,41.71835277634833
2008-08-01,31.000922729934132
2008-09-01,35.382472465400724
2008-10-01,30.20302455643631
2008-11-01,39.188496393854834
2008-12-01,28.413306653745394
2009-01-01,36.12237422033565
2009-02-01,22.40101418676452
2009-03-01,28.678944046395443
2009-04-01,35.30659994031512
2009-05-01,37.39004601209117
2009-06-01,36.10674640384709
2009-07-01,37.49728448404565
2009-08-01,29.231463743628442
2009-09-01,33.20063087366712
2009-10-01,27.85130459346751
2009-11-01,35.91059971780715
2009-12-01,26.82996880712826
2010-01-01,34.62910060535165
2010-02-01,22.195521862592166
2010-03-01,27.736516848341324
2010-04-01,34.967211607435985
2010-05-01,36.61782846271094
2010-06-01,35.36321744899467
2010-07-01,36.58856542552531
2010-08-01,30.111884144348622
2010-09-01,33.99990359233773
2010-10-01,28.149464017524686
2010-11-01,34.78573004371798
2010-12-01,26.737188115713145
2011-01-01,34.4607666838807
2011-02-01,23.31496923193297
2011-03-01,27.787794420421903
2011-04-01,35.62152804469168
2011-05-01,36.673698221776405
2011-06-01,35.44777580258794
2011-07-01,35.514228905315846
2011-08-01,31.489156930136602
2011-09-01,35.62726361945392
2011-10-01,29.110093288338327
2011-11-01,34.15771275469571
2011-12-01,26.975642347676406
2012-01-01,34.623667685787865
2012-02-01,24.103181677895314
2012-03-01,27.50783706912425
2012-04-01,35.94460955856902
2012-05-01,36.23271559577441
2012-06-01,35.20109923280298
2012-07-01,34.43989238510684
2012-08-01,32.36957733085678
2012-09-01,35.76406649136806
2012-10-01,29.573870174084618
2012-11-01,33.19846054229611
2012-12-01,26.88286165626129
2013-01-01,34.78656868769503
2013-02-01,24.89139412385743
2013-03-01,27.55911464120483
2013-04-01,36.598925995824594
2013-05-01,35.95735043146153
2013-06-01,35.28565758639614
2013-07-01,33.69679078827561
2013-08-01,32.91876280819872
2013-09-01,36.39772174834944
2013-10-01,29.706412136452563
2013-11-01,32.07359086820649
2013-12-01,27.45255081160267
2014-01-01,35.28070461298043
2014-02-01,26.34207641657624
2014-03-01,27.77600967497441
2014-04-01,37.418859894769284
2014-05-01,36.178837652216
2014-06-01,34.87336355492195
2014-07-01,32.291219344688365
2014-08-01,34.29603559398625
2014-09-01,37.19699446702005
2014-10-01,30.501423945577088
2014-11-01,31.445573579185123
2014-12-01,27.359770120187584
2015-01-01,35.27798815319859
2015-02-01,26.964671400849696
2015-03-01,27.661669785365987
2015-04-01,37.907558870335855
2015-05-01,35.737855026214
2015-06-01,34.62668698513699
2015-07-01,31.382500286168018
2015-08-01,34.845221071328645
2015-09-01,37.499414800623306
2015-10-01,31.130818293012496
2015-11-01,30.155086443406837
2015-12-01,27.101371967083466
2016-01-01,35.44088915510576
2016-02-01,27.918501308501156
2016-03-01,27.38171243406822
2016-04-01,38.230640384213196
2016-05-01,35.296872400212
2016-06-01,34.38001041535192
2016-07-01,30.47378122764767
2016-08-01,35.560024010359705
2016-09-01,38.298687519293914
2016-10-01,31.42897771706967
2016-11-01,29.030216769317214
2016-12-01,27.00859127566838
2017-01-01,35.43817269532381
2017-02-01,29.037948677841737
2017-03-01,27.59860746783792
2017-04-01,39.050574283157886
2017-05-01,34.69027231252089
2017-06-01,34.13333384556696
2017-07-01,29.233827245749094
2017-08-01,36.606061872769
2017-09-01,38.766725314586175
2017-10-01,31.727137141126732
2017-11-01,28.23658201860628
2017-12-01,27.081428045942385
2018-01-01,36.097926082298436
