,pred
2008-01-01,39.24307395996112
2008-02-01,25.354978983463862
2008-03-01,33.499636079995426
2008-04-01,39.442492714254826
2008-05-01,42.69765781929366
2008-06-01,41.41950709371775
2008-07-01,43.9417839523618
2008-08-01,33.39315522361019
2008-09-01,37.86828346787424
2008-10-01,32.09983241206667
2008-11-01,40.74517034009913
2008-12-01,29.770670183101434
2009-01-01,37.50061407916092
2009-02-01,23.54657597960189
2009-03-01,29.326167445998177
2009-04-01,35.71668685432299
2009-05-01,37.74933664140373
2009-06-01,36.29334080228021
2009-07-01,37.132568708721806
2009-08-01,29.190731831805746
2009-09-01,33.01110184441936
2009-10-01,27.475936352366702
2009-11-01,35.584826305677524
2009-12-01,26.771491232217056
2010-01-01,34.55071589864142
2010-02-01,22.09380916560479
2010-03-01,27.64689763516225
2010-04-01,34.777472428594514
2010-05-01,36.52218179825117
2010-06-01,35.166791973982534
2010-07-01,36.50599664268137
2010-08-01,29.94865771868075
2010-09-01,33.74761347855007
2010-10-01,27.79011000844562
2010-11-01,34.4392980559389
2010-12-01,26.5540148694235
2011-01-01,34.14956791146027
2011-02-01,23.182991148464637
2011-03-01,27.81261784484218
2011-04-01,35.68020409514832
2011-05-01,36.82433470073657
2011-06-01,35.54162345642792
2011-07-01,35.47262439529853
2011-08-01,31.612865723304147
2011-09-01,35.999681973345446
2011-10-01,29.30039390425491
2011-11-01,34.20556429782161
2011-12-01,26.963446967363407
2012-01-01,34.550251708225815
2012-02-01,23.944734911569036
2012-03-01,27.373564252885142
2012-04-01,35.876300594082345
2012-05-01,36.16929767589807
2012-06-01,35.147513836245935
2012-07-01,34.36120608268907
2012-08-01,32.425504370882834
2012-09-01,35.560868038250014
2012-10-01,29.78586380126491
2012-11-01,33.281852641436146
2012-12-01,26.69751911957865
2013-01-01,34.819283621820496
2013-02-01,24.73816341272984
2013-03-01,27.55596777854564
2013-04-01,36.63531287719786
2013-05-01,35.81412957495229
2013-06-01,35.46529384410202
2013-07-01,33.9623146366339
2013-08-01,32.67991082611494
2013-09-01,36.311433453613155
2013-10-01,29.594550974842477
2013-11-01,32.016870715455845
2013-12-01,27.685506649850844
2014-01-01,35.60326370683647
2014-02-01,26.744898353102133
2014-03-01,27.99046087232765
2014-04-01,37.649145989768485
2014-05-01,36.39315974688629
2014-06-01,34.882496647324416
2014-07-01,32.2179787975415
2014-08-01,34.58777083660299
2014-09-01,37.399509435407595
2014-10-01,30.60963312466808
2014-11-01,31.772012879381577
2014-12-01,27.51313237972855
2015-01-01,35.44886051585015
2015-02-01,27.075977424691068
2015-03-01,27.771728520924896
2015-04-01,38.01972731767393
2015-05-01,35.81324273430403
2015-06-01,34.6651644231716
2015-07-01,31.42469986389028
2015-08-01,34.886768049200285
2015-09-01,37.44681809440129
2015-10-01,31.276221796630203
2015-11-01,30.26466782206078
2015-12-01,27.172088218359445
2016-01-01,35.614039591564406
2016-02-01,28.03666126745441
2016-03-01,27.242537282754363
2016-04-01,38.075438870177734
2016-05-01,35.27246003142106
2016-06-01,34.4139072432235
2016-07-01,30.599638597810102
2016-08-01,35.47719481878654
2016-09-01,38.41711644579219
2016-10-01,31.382824428526508
2016-11-01,29.06403716444577
2016-12-01,27.136499537576057
2017-01-01,35.40493277206451
2017-02-01,29.293489649111727
2017-03-01,27.741330209681873
2017-04-01,39.16158226956237
2017-05-01,34.33435801690791
2017-06-01,34.138712239311246
2017-07-01,29.16542209998043
2017-08-01,36.662919281022496
2017-09-01,38.72379046551061
2017-10-01,31.635578159695037
2017-11-01,28.4302053925052
2017-12-01,27.200411676981822
2018-01-01,36.44049716889731
2018-02-01,30.16867260819894
2018-03-01,27.670632933908372
2018-04-01,39.68084320770106
2018-05-01,35.613877549833454
2018-06-01,33.88896313512736
2018-07-01,28.149749541996318
2018-08-01,37.51738100986951
2018-09-01,39.7257761421598
2018-10-01,32.28882474090446
2018-11-01,27.044134061021396
2018-12-01,27.12868141523244
2019-01-01,35.639193470930365
2019-02-01,30.758597299932752
2019-03-01,26.560867866574394
2019-04-01,39.25427409009866
2019-05-01,34.17654217045036
2019-06-01,33.36169861148944
2019-07-01,26.84020243283023
2019-08-01,38.08551861643806
2019-09-01,39.4869689848871
2019-10-01,32.012948343156054
2019-11-01,25.66286498362302
2019-12-01,26.763852431818165
2020-01-01,35.17479347268982
2020-02-01,30.739007621947522
2020-03-01,26.005736095942996
2020-04-01,39.11724782550129
2020-05-01,32.769362731856056
2020-06-01,31.889793855321148
2020-07-01,24.465226207271133
2020-08-01,37.55390257784119
2020-09-01,39.01152348770696
2020-10-01,31.266234373986148
2020-11-01,23.478625913618117
2020-12-01,25.476329597362273
2021-01-01,34.349042545689784
2021-02-01,30.92336602557138
2021-03-01,24.9433580536677
2021-04-01,38.66519039568403
2021-05-01,31.53530223613017
2021-06-01,30.70199504620635
2021-07-01,22.47022441213216
2021-08-01,37.51047435856786
2021-09-01,38.743751203113504
2021-10-01,30.84044176235775
2021-11-01,21.65933808234966
2021-12-01,24.695618484038544
2022-01-01,33.71285070670067
2022-02-01,31.11844583816217
2022-03-01,24.05054461318067
2022-04-01,38.33109094971945
2022-05-01,30.367593106321337
2022-06-01,29.551058107045364
2022-07-01,20.482594990983543
2022-08-01,37.444929017321655
2022-09-01,38.42437230058407
2022-10-01,30.33355303683014
2022-11-01,19.729464641218655
2022-12-01,23.78957701287088
2023-01-01,32.93658376188647
2023-02-01,31.15870579694625
2023-03-01,23.039773188840954
2023-04-01,37.915895389856345
2023-05-01,29.155649732567767
2023-06-01,28.37063167192126
2023-07-01,18.480220821853308
2023-08-01,37.3793836760759
2023-09-01,38.11236577204578
2023-10-01,29.841409059284487
2023-11-01,17.82170832205962
2023-12-01,22.905652663675866
