,pred
2008-01-01,407.22194560708516
2008-02-01,370.36550312996303
2008-03-01,433.5447223805073
2008-04-01,406.3805922550986
2008-05-01,455.95567611252017
2008-06-01,411.62968245830035
2008-07-01,420.9148551864398
2008-08-01,386.0443663597289
2008-09-01,356.08556034436094
2008-10-01,381.7392003337079
2008-11-01,373.46701382663207
2008-12-01,360.31622947111117
2009-01-01,397.29657723097637
2009-02-01,361.68893328515827
2009-03-01,425.5864490374946
2009-04-01,400.34974584625803
2009-05-01,448.79789676042554
2009-06-01,407.8203776991593
2009-07-01,419.0664287801452
2009-08-01,384.73051918678215
2009-09-01,359.29188901998003
2009-10-01,380.5861278269912
2009-11-01,370.94425181136455
2009-12-01,354.34590019190006
2010-01-01,387.8185878189691
2010-02-01,351.2482901146491
2010-03-01,409.0030575410247
2010-04-01,384.1380186911481
2010-05-01,426.1767385617169
2010-06-01,383.31363161907774
2010-07-01,390.0422080634755
2010-08-01,364.74538421648174
2010-09-01,342.1979807451125
2010-10-01,362.9380276207591
2010-11-01,353.12314926736343
2010-12-01,337.30509123095493
2011-01-01,370.2078353165229
2011-02-01,333.0624886917446
2011-03-01,385.9615109456616
2011-04-01,361.500911781264
2011-05-01,399.9224834927302
2011-06-01,361.76741438331504
2011-07-01,369.4383303417103
2011-08-01,342.1856596417954
2011-09-01,320.47339936513123
2011-10-01,340.05042626725714
2011-11-01,328.0538803826622
2011-12-01,316.11716702544317
2012-01-01,348.3557769403373
2012-02-01,311.88991238593087
2012-03-01,364.7179380998063
2012-04-01,343.8054327521329
2012-05-01,377.0421217472991
2012-06-01,336.2584641624397
2012-07-01,346.1892833550127
2012-08-01,325.22568426545604
2012-09-01,312.2661926765556
2012-10-01,324.9470301730821
2012-11-01,309.9910501660437
2012-12-01,298.1876795654715
2013-01-01,331.95236913606254
2013-02-01,300.12798328147636
2013-03-01,345.65465039273465
2013-04-01,322.91378755185787
2013-05-01,353.7176508199285
2013-06-01,314.44030402604676
2013-07-01,320.30877860956673
2013-08-01,306.91339659473323
