,pred
2008-01-01,319.49815138608676
2008-02-01,274.7095945073737
2008-03-01,321.641933384026
2008-04-01,312.3663389379665
2008-05-01,286.35306921470345
2008-06-01,269.4947012633076
2008-07-01,290.0901770686338
2008-08-01,274.29472914761135
2008-09-01,274.5278962642803
2008-10-01,330.73353508631624
2008-11-01,262.77339046541374
2008-12-01,249.37593595036319
2009-01-01,321.7359612747856
2009-02-01,288.0733498420046
2009-03-01,347.4007935259648
2009-04-01,335.92805902190514
2009-05-01,318.6638537112176
2009-06-01,302.5234484289466
2009-07-01,329.03187527873496
2009-08-01,307.4868661738765
2009-09-01,312.2603018099395
2009-10-01,359.7242900096163
2009-11-01,290.52542471040215
2009-12-01,268.00583471023435
2010-01-01,334.84015855720156
2010-02-01,298.2365436148634
2010-03-01,350.7130154788407
2010-04-01,334.4117423737813
2010-05-01,317.4858587321229
2010-06-01,299.55748448492153
2010-07-01,312.3326385437383
2010-08-01,296.03814918483
2010-09-01,299.6520498556123
2010-10-01,344.2746967003823
2010-11-01,282.14596996675647
2010-12-01,261.60169409656726
2011-01-01,325.0067804976212
2011-02-01,285.5233714748132
2011-03-01,337.42117881842864
2011-04-01,316.31876106152237
2011-05-01,302.5447999077144
2011-06-01,283.0797907194837
2011-07-01,299.29441567861636
2011-08-01,276.43331143852305
2011-09-01,273.40448567388825
2011-10-01,318.0606633087648
2011-11-01,265.5607856452713
2011-12-01,249.555666691407
2012-01-01,307.9572864750292
2012-02-01,275.7569921805771
2012-03-01,329.57202723408915
2012-04-01,304.58517010417086
2012-05-01,296.21800862980007
2012-06-01,273.5222119661689
2012-07-01,286.9585713776949
2012-08-01,264.49220485629803
2012-09-01,271.3736213607498
2012-10-01,301.06948289443693
2012-11-01,255.1850839428471
2012-12-01,243.58756707945076
2013-01-01,292.0925986358892
2013-02-01,265.7054648682006
2013-03-01,316.1300484301845
2013-04-01,287.785596907911
2013-05-01,287.1925354439854
2013-06-01,257.5579551394254
2013-07-01,268.2103141508179
2013-08-01,257.5749303482179
2013-09-01,258.6388918619749
2013-10-01,290.1690346159852
2013-11-01,247.8806571504743
2013-12-01,226.3348078206442
2014-01-01,271.59361493281364
2014-02-01,244.73473961517163
2014-03-01,300.4193798673434
2014-04-01,268.6927538613515
2014-05-01,269.75970898967853
2014-06-01,249.69847748506385
2014-07-01,261.5704354595922
2014-08-01,235.7773370088537
2014-09-01,242.86672304628843
