,pred
2008-01-01,130.4918299892106
2008-02-01,127.7586230551401
2008-03-01,139.622491083618
2008-04-01,147.80287915330496
2008-05-01,129.50255245048277
2008-06-01,130.85237275107147
2008-07-01,143.75801848697247
2008-08-01,124.62173674830683
2008-09-01,118.38895216313153
2008-10-01,127.89252639370626
2008-11-01,122.70748932075641
2008-12-01,114.29224141626833
2009-01-01,122.80959087454345
2009-02-01,118.33830210152229
2009-03-01,127.5068925296479
2009-04-01,133.66551805706968
2009-05-01,118.15873781936399
2009-06-01,116.82795930346562
2009-07-01,127.04533205551047
2009-08-01,111.37976120028645
2009-09-01,105.04105190509073
2009-10-01,113.51031012044685
2009-11-01,111.53588367095634
2009-12-01,105.95427822425613
2010-01-01,112.7716168858498
2010-02-01,109.50691486641111
2010-03-01,120.10276372373073
2010-04-01,124.82856042739354
2010-05-01,113.88212781032418
2010-06-01,110.45968419644568
2010-07-01,122.11131999418038
2010-08-01,107.56072514837197
2010-09-01,102.29395858016929
2010-10-01,108.55103334329326
2010-11-01,108.02041636174185
2010-12-01,102.91671849880305
2011-01-01,107.44511264520911
2011-02-01,105.38699737935309
2011-03-01,116.23223722885328
2011-04-01,119.52520510875755
2011-05-01,112.55018639381791
2011-06-01,107.03607768195894
2011-07-01,116.58837421434413
2011-08-01,105.50849025197734
2011-09-01,102.49153384778093
2011-10-01,105.9474914401662
2011-11-01,106.27175020804768
2011-12-01,101.05702621036367
2012-01-01,103.29647584158165
2012-02-01,100.08921245528163
2012-03-01,111.1838432969625
2012-04-01,113.04398235310786
2012-05-01,109.45144382179178
2012-06-01,102.43460373045886
2012-07-01,111.06542843450788
2012-08-01,101.68945420006285
2012-09-01,97.38870564883301
2012-10-01,101.57714838151924
2012-11-01,103.34521661733982
2012-12-01,98.01946648491105
2013-01-01,99.1478390379542
2013-02-01,94.79142753121015
2013-03-01,107.31331680208504
2013-04-01,107.74062703447188
2013-05-01,106.94163496827228
2013-06-01,99.01099721597213
2013-07-01,106.72035009168441
2013-08-01,96.69255071113514
2013-09-01,94.05267860540472
2013-10-01,96.02893788585908
2013-11-01,99.82974930812578
2013-12-01,97.3376416334849
2014-01-01,96.17706967133998
2014-02-01,91.84937748116513
2014-03-01,104.03172402571421
2014-04-01,103.02620543434206
2014-05-01,106.19862727027262
2014-06-01,93.82058954596542
2014-07-01,100.01953687483491
2014-08-01,94.6403158147405
2014-09-01,91.30558528048327
2014-10-01,92.83646226422535
2014-11-01,98.08108315443116
2014-12-01,94.30008190803228
2015-01-01,91.4394991492059
2015-02-01,85.96265883858727
2015-03-01,99.57226381233015
2015-04-01,97.13391639719944
2015-05-01,103.09988469824651
2015-06-01,89.21911559446545
2015-07-01,95.08552481350529
2015-08-01,89.64341232581279
2015-09-01,86.79169080004198
2015-10-01,89.05505292408505
2015-11-01,93.97668212671051
2015-12-01,90.67358846407258
2016-01-01,87.29086234557845
2016-02-01,81.25380763302242
2016-03-01,94.52386988043946
2016-04-01,90.65269364154977
2016-05-01,100.00114212622039
2016-06-01,84.61764164296535
2016-07-01,90.1515127521752
2016-08-01,85.23544255539169
2016-09-01,84.04459747512053
2016-10-01,84.09577614693147
2016-11-01,90.46121481749603
2016-12-01,87.63602873861997
2017-01-01,82.55329182344255
2017-02-01,77.13389014596235
2017-03-01,91.24227710406682
2017-04-01,85.93827204141859
2017-05-01,96.31346583568582
2017-06-01,80.01616769146356
2017-07-01,84.0396332538305
2017-08-01,82.005340221982
2017-09-01,80.11963671318402
2017-10-01,79.13649936977612
2017-11-01,88.12361494529341
2017-12-01,85.18740273167214
2018-01-01,80.17145617533495
2018-02-01,72.42503894039773
2018-03-01,86.78281689068275
2018-04-01,80.04598300427551
2018-05-01,96.74832557469941
2018-06-01,75.41469373996348
2018-07-01,78.51668747399425
2018-08-01,78.18630417006752
2018-09-01,77.37254338826236
2018-10-01,74.76615631112921
2018-11-01,84.60814763607894
2018-12-01,82.73877672472614
2019-01-01,74.25601821618764
2019-02-01,67.12725401632625
2019-03-01,80.55655552177883
2019-04-01,72.3868928116126
2019-05-01,91.88278184715344
2019-06-01,70.22428606995689
2019-07-01,72.40480797565093
2019-08-01,73.77833439964641
