,pred
2008-01-01,88.55484868912542
2008-02-01,91.35072265888918
2008-03-01,105.40930724628966
2008-04-01,105.27858457174413
2008-05-01,136.5573497426334
2008-06-01,132.6471868163846
2008-07-01,142.74073214075543
2008-08-01,127.7487159815028
2008-09-01,129.84322371948252
2008-10-01,140.08334585051125
2008-11-01,118.55968006258824
2008-12-01,92.77384429667227
2009-01-01,85.91924482296187
2009-02-01,86.78518651578199
2009-03-01,97.77287362006967
2009-04-01,97.12421611932132
2009-05-01,124.78894663970601
2009-06-01,121.2522203986187
2009-07-01,127.70826871875482
2009-08-01,116.55658639451343
2009-09-01,116.915196523909
2009-10-01,125.80653186931482
2009-11-01,107.6025037663514
2009-12-01,86.84101306128613
2010-01-01,80.41727711153557
2010-02-01,82.93624133399051
2010-03-01,95.86916768437555
2010-04-01,95.41916631874011
2010-05-01,121.61963507256729
2010-06-01,119.1729364779572
2010-07-01,127.00762452306863
2010-08-01,116.82991218857467
2010-09-01,116.88580663201753
2010-10-01,122.99517326916903
2010-11-01,105.96100996721802
2010-12-01,87.35750047774158
2011-01-01,80.64803709063492
2011-02-01,84.82002384272502
2011-03-01,98.26500751657566
2011-04-01,98.0136622860531
2011-05-01,122.03327831200627
2011-06-01,120.67660736387475
2011-07-01,125.5903893660658
2011-08-01,119.25301086658399
2011-09-01,120.43937154670559
2011-10-01,123.0501785142861
2011-11-01,106.46928905203086
2011-12-01,89.30716981682824
2012-01-01,82.31197899236568
2012-02-01,85.27062442882763
2012-03-01,99.22766542614431
2012-04-01,99.17497633073467
2012-05-01,120.29714866749899
2012-06-01,120.74709632715994
2012-07-01,124.17315420906388
2012-08-01,119.52633666064568
2012-09-01,117.54361780955216
2012-10-01,120.95541087545693
2012-11-01,105.5443862142141
2012-12-01,89.82365723328358
2013-01-01,83.97592089409656
2013-02-01,85.7212250149307
2013-03-01,101.62350525834452
2013-04-01,101.76947229804776
2013-05-01,119.27760998430742
2013-06-01,122.25076721307748
2013-07-01,124.1891009746934
2013-08-01,118.36648053207595
2013-09-01,116.7976369563459
2013-10-01,117.42746131399541
2013-11-01,103.90289241508071
2013-12-01,93.20650849500191
2014-01-01,87.07304471845879
2014-02-01,89.03818944629643
2014-03-01,104.73593605186034
2014-04-01,105.08055922667647
2014-05-01,120.40784418506212
2014-06-01,121.60466521504742
2014-07-01,121.33868389505915
2014-08-01,120.78957921008481
2014-09-01,116.76824706445444
2014-10-01,116.76587559779676
2014-11-01,104.41117149989448
