,pred
2008-01-01,108.17685094025346
2008-02-01,111.89999394220072
2008-03-01,126.46507937170843
2008-04-01,125.46755821031137
2008-05-01,158.0880263522647
2008-06-01,153.29526038444865
2008-07-01,162.647646335656
2008-08-01,147.21674935668523
2008-09-01,149.72444803287334
2008-10-01,157.53829637554867
2008-11-01,132.9387778131977
2008-12-01,104.40350942964474
2009-01-01,98.72696944190763
2009-02-01,96.96963962070565
2009-03-01,104.47146315109191
2009-04-01,102.70131911242008
2009-05-01,129.76801114270023
2009-06-01,124.90914471267094
2009-07-01,127.70859019438821
2009-08-01,117.88952104096137
2009-09-01,116.95541772750697
2009-10-01,125.71981432166679
2009-11-01,107.53457023802392
2009-12-01,87.88109367105865
2010-01-01,82.18712660642139
2010-02-01,84.127546734029
2010-03-01,97.12354205829888
2010-04-01,96.29767637700363
2010-05-01,123.29832604812236
2010-06-01,120.00839734798839
2010-07-01,129.07341898097764
2010-08-01,117.68898566906171
2010-09-01,117.03201517579876
2010-10-01,122.89720176530045
2010-11-01,105.70497404940946
2010-12-01,87.69256744170478
2011-01-01,80.61329928741839
2011-02-01,86.21153221913595
2011-03-01,100.60922456736881
2011-04-01,100.70976359019993
2011-05-01,125.80858865909818
2011-06-01,123.92361048247697
2011-07-01,128.04955630538612
2011-08-01,122.8100515556871
2011-09-01,126.00781645823173
2011-10-01,127.09803326948654
2011-11-01,109.22934724748852
2011-12-01,91.18518727965767
2012-01-01,83.74775093255758
2012-02-01,86.37283203251144
2012-03-01,100.5437335942661
2012-04-01,100.9725571963829
2012-05-01,122.69832425962223
2012-06-01,123.32367556390588
2012-07-01,126.56741465594575
2012-08-01,122.93078424206249
2012-09-01,119.18301542819152
2012-10-01,125.28125573233378
2012-11-01,108.70223671894895
2012-12-01,90.71215859962385
2013-01-01,86.10915540679193
2013-02-01,86.72018157435099
2013-03-01,104.12737892703039
2013-04-01,104.54073804002732
2013-05-01,121.34886128337867
2013-06-01,126.90388793756142
2013-07-01,129.26916210189182
2013-08-01,119.77363129088428
2013-09-01,119.34213532554293
2013-10-01,119.49047526361028
2013-11-01,106.17122005500097
2013-12-01,97.60200018181078
2014-01-01,91.49428591891417
2014-02-01,94.19194960292195
2014-03-01,109.1912699103513
2014-04-01,109.60520223757125
2014-05-01,125.4849205383541
2014-06-01,125.19599775272764
2014-07-01,124.07058973015184
2014-08-01,126.32539827560842
2014-09-01,121.48308474364768
2014-10-01,120.7835298371429
2014-11-01,109.63027373932191
2014-12-01,97.67830909420871
2015-01-01,91.36932026478306
2015-02-01,91.82442785015833
2015-03-01,110.4194840297954
2015-04-01,110.89255394466495
2015-05-01,122.81575361165795
2015-06-01,125.63408266789995
2015-07-01,124.45653185539784
2015-08-01,123.43007795454173
2015-09-01,117.51274873927812
2015-10-01,120.03026429239884
2015-11-01,105.67612412427029
2015-12-01,96.76420465964361
2016-01-01,93.12091088310817
2016-02-01,93.15388463976988
2016-03-01,109.8247134845435
2016-04-01,110.33102067407484
2016-05-01,120.3763795802086
2016-06-01,125.87296351193393
2016-07-01,124.65585118743039
2016-08-01,122.2460039075356
2016-09-01,118.9621192616892
2016-10-01,115.98881468530755
2016-11-01,103.52297190673903
2016-12-01,97.64370537084304
2017-01-01,92.67473079404056
2017-02-01,96.22227362280984
2017-03-01,115.26616689162717
2017-04-01,115.82008390736902
2017-05-01,115.60398483986275
2017-06-01,125.97128376049562
2017-07-01,121.27826970190279
2017-08-01,124.55746054391994
2017-09-01,116.51475166088544
2017-10-01,112.80555024880303
2017-11-01,104.69800812442193
2017-12-01,99.10746530946287
2018-01-01,99.53714014039316
2018-02-01,97.04967746305257
2018-03-01,117.36362870927312
2018-04-01,117.98046795774647
2018-05-01,123.8532501175932
2018-06-01,126.21901988008565
2018-07-01,120.35833789676748
2018-08-01,124.92377433308471
2018-09-01,118.15018710355764
2018-10-01,111.97394123291413
2018-11-01,101.45596614054128
2018-12-01,99.7747461401338
2019-01-01,95.61363704999167
2019-02-01,96.20207224725714
2019-03-01,113.35978458810202
2019-04-01,114.58702906887366
2019-05-01,116.14940516901777
2019-06-01,124.83721220033709
2019-07-01,117.7128030472889
2019-08-01,123.60882046880396
2019-09-01,112.49980659857408
2019-10-01,105.6866116226125
2019-11-01,98.2421225298588
2019-12-01,98.72097952262084
2020-01-01,93.66840001753866
2020-02-01,91.77545739035608
2020-03-01,107.32755778200544
