,pred
2008-01-01,90.18077353379184
2008-02-01,67.55813325039044
2008-03-01,109.34151944686496
2008-04-01,94.78309308235049
2008-05-01,106.25204278694243
2008-06-01,103.19170864773606
2008-07-01,90.89814136041184
2008-08-01,82.12309015249622
2008-09-01,89.624299495481
2008-10-01,86.88359353725696
2008-11-01,86.7600369813074
2008-12-01,87.99045371593346
2009-01-01,83.97120363594851
2009-02-01,62.8585795024743
2009-03-01,98.00679462281731
2009-04-01,86.49692913570101
2009-05-01,96.26977682585664
2009-06-01,93.41929133248927
2009-07-01,84.31760019271186
2009-08-01,75.10026572983777
2009-09-01,81.78697361361975
2009-10-01,78.25570774766744
2009-11-01,80.11626704800238
2009-12-01,80.27083153821121
2010-01-01,78.60596031866902
2010-02-01,62.501276740307446
2010-03-01,93.66791860914286
2010-04-01,82.31178000892585
2010-05-01,88.69987252352175
2010-06-01,87.1447984224293
2010-07-01,81.47621959607402
2010-08-01,72.2990742099912
2010-09-01,78.41251680044525
2010-10-01,74.57316335851439
2010-11-01,75.28176835876064
2010-12-01,77.25531459505034
2011-01-01,74.92937016251173
2011-02-01,61.179029314638434
2011-03-01,88.1228617660923
2011-04-01,78.12663088214899
2011-05-01,84.98974687518232
2011-06-01,82.43834059055456
2011-07-01,76.7049496724355
2011-08-01,69.13602844133042
2011-09-01,77.69165781189238
2011-10-01,74.26792529160755
2011-11-01,73.22148557707798
2011-12-01,72.30990832488898
2012-01-01,68.96103643054327
2012-02-01,57.68565639609658
2012-03-01,82.33656875716642
2012-04-01,72.9765370918727
2012-05-01,78.50540531928202
2012-06-01,77.00817426105479
2012-07-01,73.62233290992098
2012-08-01,66.81730925323177
2012-09-01,71.78422125702991
2012-10-01,68.65549157545378
2012-11-01,68.74884113664672
2012-12-01,68.57068288410171
2013-01-01,68.05866218194687
2013-02-01,58.293298297427356
2013-03-01,79.80696398755161
2013-04-01,69.75633262859517
2013-05-01,73.34786267569389
2013-06-01,71.81924409742989
2013-07-01,71.86651505971821
2013-08-01,64.13673581632081
2013-09-01,69.49532719029045
2013-10-01,66.05850993273576
2013-11-01,63.43187011565343
2013-12-01,64.83145744331466
2014-01-01,63.899599694039864
2014-02-01,57.69475936938383
2014-03-01,74.8649975591882
2014-04-01,69.06910790700378
2014-05-01,68.5521742809176
2014-06-01,65.78598735324341
2014-07-01,66.61277280432995
2014-08-01,61.335544296472314
2014-09-01,65.15592571361468
2014-10-01,62.49658362651831
2014-11-01,59.9241703387216
2014-12-01,60.247905421965605
2015-01-01,58.53435637676037
2015-02-01,55.28694919728068
2015-03-01,69.68179496495128
2015-04-01,63.557159867916894
2015-05-01,63.51524972026873
2015-06-01,61.200147604307475
2015-07-01,61.47964863188094
2015-08-01,57.207553864314015
2015-09-01,60.69590615400318
2015-10-01,59.53774773498984
2015-11-01,56.4164705617916
2015-12-01,55.30249915180585
2016-01-01,57.39074596228912
2016-02-01,54.20593793748652
2016-03-01,63.17179345840128
2016-04-01,59.13077457526518
2016-05-01,57.513380496118145
2016-06-01,54.443182362495975
2016-07-01,59.4825946158033
2016-08-01,53.20018151509133
2016-09-01,57.924539755514004
2016-10-01,56.57891184345954
2016-11-01,53.15000695073462
2016-12-01,50.83956521339422
2017-01-01,53.95539197200669
2017-02-01,53.00430859475584
2017-03-01,57.626736615350715
2017-04-01,55.54871586317547
2017-05-01,52.235219769592135
2017-06-01,49.977960696496105
2017-07-01,55.435033189789344
2017-08-01,50.640226161117695
2017-09-01,52.62019361533879
2017-10-01,53.25822170311694
2017-11-01,48.79798059324079
2017-12-01,45.049832362670635
2018-01-01,49.916947567037106
2018-02-01,52.043915417900024
2018-03-01,54.37342334811086
2018-04-01,53.89654647808453
2018-05-01,49.36942070181519
2018-06-01,44.306558201121476
2018-07-01,51.86994409552511
2018-08-01,47.356562309519596
2018-09-01,49.125118719225036
2018-10-01,50.058149645711765
2018-11-01,44.687190401621805
2018-12-01,42.03431541950817
2019-01-01,46.24035741087982
2019-02-01,50.72166799223192
2019-03-01,48.22527609037315
2019-04-01,48.6258346048708
2019-05-01,42.764461062977446
2019-06-01,39.841336535121144
2019-07-01,48.66670925007317
2019-08-01,43.46980804323434
2019-09-01,42.976445998487705
2019-10-01,43.36015318312113
2019-11-01,39.97330979531568
2019-12-01,38.17447189578369
2020-01-01,41.23696834241262
2020-02-01,47.10767699075446
2020-03-01,41.31160320658086
2020-04-01,43.926717445249864
2020-05-01,35.65585481863171
2020-06-01,32.349809949262415
2020-07-01,42.56810899503544
2020-08-01,37.90419062407312
2020-09-01,37.31552202584218
2020-10-01,38.59280887196519
2020-11-01,33.32578909454027
2020-12-01,29.843494943997477
2021-01-01,35.25585665915955
2021-02-01,43.83824869489576
2021-03-01,35.09993740734509
2021-04-01,39.21782997408784
2021-05-01,29.5143540277711
2021-06-01,26.1917566576073
2021-07-01,38.16934987492026
2021-08-01,33.80169176586589
2021-09-01,32.541392320232305
2021-10-01,34.377170699801496
2021-11-01,28.704157648775222
2021-12-01,24.88455477068161
2022-01-01,30.97747720440242
2022-02-01,41.808428906932214
2022-03-01,29.05887432938984
