,pred
2008-01-01,86.37652550146016
2008-02-01,64.9149991244967
2008-03-01,105.39898587136219
2008-04-01,90.99458243084793
2008-05-01,101.63364276314749
2008-06-01,99.04053933761742
2008-07-01,88.34921980577387
2008-08-01,79.37099771768838
2008-09-01,86.84954220875863
2008-10-01,83.82325781208084
2008-11-01,83.99978132210603
2008-12-01,85.1381002710561
2009-01-01,81.0835542170856
2009-02-01,61.367693284291036
2009-03-01,96.17481586828006
2009-04-01,84.22391103483821
2009-05-01,93.30682388420557
2009-06-01,90.80363185934903
2009-07-01,82.67839944576592
2009-08-01,73.61414705933106
2009-09-01,80.3407301611891
2009-10-01,76.92860313185251
2009-11-01,78.23725193121432
2009-12-01,78.58130771115431
2010-01-01,76.3356572883442
2010-02-01,60.623626987333054
2010-03-01,91.46697624043114
2010-04-01,80.10074365189672
2010-05-01,86.53736030706878
2010-06-01,84.82488956869793
2010-07-01,79.42147980355561
2010-08-01,70.58266817913214
2010-09-01,76.71302542195825
2010-10-01,73.22652682032376
2010-11-01,73.64273901667725
2010-12-01,75.06135798977192
2011-01-01,72.67790907086541
2011-02-01,59.256618569654485
2011-03-01,85.98045896168034
2011-04-01,75.97757626895522
2011-05-01,82.25966521281848
2011-06-01,79.85842822421928
2011-07-01,74.9186759199023
2011-08-01,67.31758600366265
2011-09-01,74.79841151471165
2011-10-01,71.70474793132026
2011-11-01,70.83918469921453
2011-12-01,70.2955240269465
2012-01-01,67.54067331667125
2012-02-01,56.48799038034979
2012-03-01,80.33820615274735
2012-04-01,71.2314667652904
2012-05-01,76.19101152149202
2012-06-01,74.42476028919722
2012-07-01,71.50602074750975
2012-08-01,64.59757818382272
2012-09-01,69.53548370858502
2012-10-01,66.75678737834666
2012-11-01,66.47827507994621
2012-12-01,66.30836771502092
2013-01-01,65.6738836962668
2013-02-01,56.36686620411423
2013-03-01,76.79838300125124
2013-04-01,67.73124150307041
2013-05-01,70.97890324615945
2013-06-01,69.14682788435783
2013-07-01,68.94991099111115
2013-08-01,61.64396706871399
2013-09-01,66.60858885516598
2013-10-01,63.75552095262959
2013-11-01,61.57229110504839
2013-12-01,62.321211403097394
2014-01-01,61.704664418427264
2014-02-01,55.46706437697588
2014-03-01,71.70120454795138
2014-04-01,65.86623930774438
2014-05-01,66.000398266097
2014-06-01,63.32382112388711
2014-07-01,64.13563604709708
2014-08-01,58.612488188515066
2014-09-01,62.35794199521372
2014-10-01,60.131312406191014
2014-11-01,57.8343236065034
2014-12-01,57.78898073554254
2015-01-01,56.956767489684026
2015-02-01,53.39924607348379
2015-03-01,66.44829056446886
2015-04-01,60.88652650880899
2015-05-01,60.86615775585279
2015-06-01,58.435227544496826
2015-07-01,59.39922886817139
2015-08-01,54.72446389232231
2015-09-01,58.02942737016936
2015-10-01,56.896442685201556
2015-11-01,54.09635610795648
2015-12-01,53.02314677271508
2016-01-01,54.9342423390992
2016-02-01,52.18797318598468
2016-03-01,60.338831164996556
2016-04-01,56.607623595687116
2016-05-01,55.10897512488891
2016-06-01,52.145014193484975
2016-07-01,56.687383581592414
2016-08-01,50.9143073612215
2016-09-01,54.791061456389556
2016-10-01,53.66157296421391
2016-11-01,50.514124139591864
2016-12-01,48.56878387025042
2017-01-01,51.432229651800796
2017-02-01,50.8988325333963
2017-03-01,54.85231388624575
2017-04-01,52.87379503819656
2017-05-01,49.81899908446615
2017-06-01,47.33428837918625
2017-07-01,52.651786288480174
2017-08-01,48.038564011202965
2017-09-01,49.917472475715805
2017-10-01,50.19309994795571
2017-11-01,46.23108228541555
2017-12-01,43.25787555179346
2018-01-01,47.54087813904964
2018-02-01,49.76542741098556
2018-03-01,50.84528414420671
2018-04-01,50.385850722147204
2018-05-01,46.086378345844885
2018-06-01,41.744884913984265
2018-07-01,48.927660055726925
2018-08-01,44.69561407064147
2018-09-01,46.21189997139294
2018-10-01,46.80249469678588
2018-11-01,42.1037759614178
2018-12-01,39.73792583040924
2019-01-01,43.883129921570855
2019-02-01,48.39841899330699
2019-03-01,44.969428040004956
2019-04-01,45.561873453394014
2019-05-01,39.93985688943006
2019-06-01,36.93415909968599
2019-07-01,45.43713711824606
2019-08-01,40.96332530463091
2019-09-01,40.793236635087865
2019-10-01,41.153724258002406
2019-11-01,37.58713081197092
2019-12-01,35.67290175339552
2020-01-01,39.368836288100006
2020-02-01,45.55192303891393
2020-03-01,38.59936934056502
2020-04-01,41.10690223912921
2020-05-01,33.468194835426
2020-06-01,30.16973285463859
2020-07-01,40.077444748840314
2020-08-01,36.14720799133135
2020-09-01,35.689450670519705
2020-10-01,36.751330519440785
2020-11-01,31.82218002726245
2020-12-01,28.72143512162859
2021-01-01,34.22335143489238
2021-02-01,42.92786742817964
2021-03-01,32.68250738758829
