,pred
2008-01-01,2504.7412601046562
2008-02-01,2262.4075975106634
2008-03-01,2687.977075606523
2008-04-01,2743.4977320641447
2008-05-01,3237.3356482994645
2008-06-01,2837.3899735024784
2008-07-01,2723.8213417234733
2008-08-01,2628.6822481253894
2008-09-01,2597.152979478261
2008-10-01,2626.553466686544
2008-11-01,2378.1329224936817
2008-12-01,2263.5350424872286
2009-01-01,2481.451490219903
2009-02-01,2279.5488521157067
2009-03-01,2743.3796252419106
2009-04-01,2783.391597606459
2009-05-01,3248.5150268424995
2009-06-01,2881.2251185748546
2009-07-01,2815.43583466274
2009-08-01,2700.453840979705
2009-09-01,2691.7806114785662
2009-10-01,2700.7658038563286
2009-11-01,2441.2090626570225
2009-12-01,2286.9028887972854
2010-01-01,2502.3059797181413
2010-02-01,2283.6879547971002
2010-03-01,2707.593614908639
2010-04-01,2721.4069530050083
2010-05-01,3123.6475929512244
2010-06-01,2778.833205281861
2010-07-01,2681.011279339309
2010-08-01,2590.8737695384543
2010-09-01,2581.9013580096866
2010-10-01,2594.4410233652216
2010-11-01,2357.502489852584
2010-12-01,2208.570962453455
2011-01-01,2429.9774969159635
2011-02-01,2194.892746008623
2011-03-01,2604.3542878769963
2011-04-01,2592.0802785158876
2011-05-01,2942.8682687252285
2011-06-01,2621.550435963025
2011-07-01,2561.4594448218654
2011-08-01,2448.1597873297806
2011-09-01,2416.6129501497107
2011-10-01,2444.3861403209653
2011-11-01,2240.4604724531555
2011-12-01,2107.319099160087
2012-01-01,2328.3338348120396
2012-02-01,2118.068763996837
2012-03-01,2523.2256488811076
2012-04-01,2488.58837018899
2012-05-01,2797.084058071838
2012-06-01,2492.380354052343
2012-07-01,2444.7609948194204
2012-08-01,2336.579403076997
2012-09-01,2349.703906255471
2012-10-01,2331.7987245525505
2012-11-01,2148.6442271008846
2012-12-01,2030.7585717535298
2013-01-01,2231.503399918397
2013-02-01,2040.0863796918816
2013-03-01,2419.3763754628185
2013-04-01,2364.516113869588
2013-05-01,2640.3365612941398
2013-06-01,2337.183401535124
2013-07-01,2302.012376603941
2013-08-01,2245.408133476786
2013-09-01,2239.3108428766473
2013-10-01,2243.954661795282
2013-11-01,2069.3049118776007
2013-12-01,1908.3545708492732
2014-01-01,2115.8463254744793
2014-02-01,1917.7451952924987
2014-03-01,2306.310641637829
2014-04-01,2231.1275415162672
2014-05-01,2449.434531831229
2014-06-01,2214.91178667284
2014-07-01,2208.4535565631963
2014-08-01,2093.786170339755
2014-09-01,2116.578305097762
2014-10-01,2112.0044838334356
2014-11-01,1952.6695936717158
2014-12-01,1828.3737002255934
2015-01-01,2034.4967885222366
2015-02-01,1856.6664268073725
2015-03-01,2217.127000582718
2015-04-01,2121.2564223010677
2015-05-01,2300.9039139231786
2015-06-01,2079.2786770238577
2015-07-01,2080.123847830625
2015-08-01,2000.9846510119423
2015-09-01,2031.8964922840657
2015-10-01,1992.7953183801785
2015-11-01,1882.19113778781
2015-12-01,1754.5594448492684
2016-01-01,1941.4632404874403
2016-02-01,1772.569143559264
2016-03-01,2139.2938174586175
2016-04-01,2022.897024256586
2016-05-01,2150.942535438338
2016-06-01,1944.8858726132828
2016-07-01,1952.9561094669543
2016-08-01,1897.5283910165797
2016-09-01,1913.4699354130785
2016-10-01,1894.059388709903
2016-11-01,1800.4991233972182
2016-12-01,1669.5776573778876
2017-01-01,1862.1136824714838
2017-02-01,1677.6447386745126
2017-03-01,2023.8772649513662
2017-04-01,1886.8647689441286
2017-05-01,2015.5072546883212
2017-06-01,1811.368241294699
2017-07-01,1848.059245367503
2017-08-01,1772.3078920033356
2017-09-01,1819.3056573161057
2017-10-01,1789.9801367043165
2017-11-01,1698.0847938100471
2017-12-01,1580.958093950351
2018-01-01,1737.2586199232244
2018-02-01,1596.6733900495929
2018-03-01,1929.2814228936213
2018-04-01,1771.5578843729475
2018-05-01,1798.995151357586
2018-06-01,1676.9203012405617
2018-07-01,1727.8603055859903
2018-08-01,1659.1984449834156
2018-09-01,1699.7206035631712
2018-10-01,1671.258761571314
2018-11-01,1623.1725388566936
2018-12-01,1497.297652112141
2019-01-01,1679.5599343493043
2019-02-01,1526.1311581324426
2019-03-01,1872.6741704953577
2019-04-01,1690.8307935043483
2019-05-01,1681.8119727286876
2019-06-01,1552.6183973540851
2019-07-01,1618.4054960979056
2019-08-01,1556.5570826055182
2019-09-01,1625.499259669323
2019-10-01,1586.5063650530865
2019-11-01,1548.0847122406064
2019-12-01,1424.35297603771
2020-01-01,1609.5439615804344
2020-02-01,1477.872930657414
2020-03-01,1828.6962466806426
2020-04-01,1633.2313674486318
2020-05-01,1609.9388053968873
2020-06-01,1508.031643522563
2020-07-01,1599.7902565694117
2020-08-01,1555.6617821269879
2020-09-01,1618.931870555921
