,pred
2008-01-01,148.6566143940101
2008-02-01,142.81083102129952
2008-03-01,156.5046241115161
2008-04-01,146.10625225571383
2008-05-01,178.52763662032476
2008-06-01,167.99042056836495
2008-07-01,168.08518687746044
2008-08-01,157.69278242243024
2008-09-01,147.45290611469903
2008-10-01,158.73240398377555
2008-11-01,159.12961136792896
2008-12-01,148.54287838420723
2009-01-01,141.4483778158888
2009-02-01,133.90540616496392
2009-03-01,147.29971977511718
2009-04-01,138.69044574193603
2009-05-01,167.38475537888613
2009-06-01,156.81878524746568
2009-07-01,158.8938407328976
2009-08-01,148.30963936267378
2009-09-01,137.33065882004033
2009-10-01,147.18161076937315
2009-11-01,148.08449848153757
2009-12-01,139.4996053861076
2010-01-01,133.93980273890935
2010-02-01,126.95218155121981
2010-03-01,141.54870817560965
2010-04-01,130.6739622304404
2010-05-01,158.49441287889894
2010-06-01,147.14884242086887
2010-07-01,151.50452558149624
2010-08-01,139.82751179949852
2010-09-01,130.6623042622729
2010-10-01,139.53521804015148
2010-11-01,138.54107808944863
2010-12-01,131.95802488230996
2011-01-01,126.73156616078806
2011-02-01,120.14912618690389
2011-03-01,134.59634258066038
2011-04-01,125.81103295697223
2011-05-01,149.60407037890906
2011-06-01,139.28093058742996
2011-07-01,143.81487193123314
2011-08-01,131.9460612340418
2011-09-01,121.891580212484
2011-10-01,131.28814831320855
2011-11-01,128.84748844792793
2011-12-01,123.66559813136017
2012-01-01,120.57451432867659
2012-02-01,112.59522457543805
2012-03-01,127.19346923742128
2012-04-01,119.14607269034433
2012-05-01,139.51237388348028
2012-06-01,128.25946451596155
2012-07-01,136.27538753040025
2012-08-01,123.46393367086517
2012-09-01,114.77271790642482
2012-10-01,123.94209408284547
2012-11-01,119.90474505355712
2012-12-01,113.57114038725113
2013-01-01,112.01475450568732
2013-02-01,105.64199996169397
2013-03-01,119.49025739532394
2013-04-01,113.68246641915806
2013-05-01,131.07253913178212
2013-06-01,120.0912141836645
2013-07-01,128.435564630709
2013-08-01,115.28214460655033
2013-09-01,107.80402484979744
2013-10-01,116.14553210419383
2013-11-01,109.46030916488836
2013-12-01,105.42888288573315
2014-01-01,105.85770267357586
2014-02-01,99.28945234566797
2014-03-01,112.83823029923472
2014-04-01,105.96632140652055
2014-05-01,121.88185813293319
2014-06-01,110.87177910535581
2014-07-01,119.54455698500607
2014-08-01,107.10035554223322
2014-09-01,99.93431629658816
2014-10-01,107.59812387839095
2014-11-01,101.86908901538732
2014-12-01,97.58696388307375
2015-01-01,99.0999738437445
2015-02-01,92.0358892330621
2015-03-01,105.43535695599552
2015-04-01,100.50271513533247
2015-05-01,113.29185413180416
2015-06-01,102.25302102476702
2015-07-01,113.05625733018277
2015-08-01,98.01755098133668
2015-09-01,91.31376149622923
2015-10-01,100.70257739631735
2015-11-01,93.22668411987645
2015-12-01,90.19555262870382
2016-01-01,92.34224501391493
2016-02-01,86.88469561247771
2016-03-01,98.1826528621881
2016-04-01,94.43843186642628
2016-05-01,104.25134238238611
2016-06-01,93.18375519588922
2016-07-01,104.7659266822016
2016-08-01,90.7367774136017
2016-09-01,83.14371444416204
2016-10-01,91.55449217279639
2016-11-01,82.33174048291684
2016-12-01,81.00211038117646
2017-01-01,85.58451618408357
2017-02-01,79.63113249987184
2017-03-01,91.38045651666891
2017-04-01,88.07381009865857
2017-05-01,94.30981513638729
2017-06-01,82.46262762328075
2017-07-01,96.62576528364856
2017-08-01,82.85532684814498
2017-09-01,75.72451363924291
2017-10-01,82.70674544813355
2017-11-01,73.08865858968608
2017-12-01,72.10900663250723
2018-01-01,80.7789875968437
2018-02-01,73.27858488384766
2018-03-01,84.27792167229148
2018-04-01,82.00952682975239
2018-05-01,85.86998038469005
2018-06-01,75.49573128642352
2018-07-01,89.23645013224723
2018-08-01,74.22303003553975
2018-09-01,68.15514358489563
2018-10-01,74.76001422005194
2018-11-01,63.845576696457115
2018-12-01,63.96674913098924
2019-01-01,72.3693970232826
2019-02-01,66.17519102067178
2019-03-01,77.17538682791233
2019-04-01,75.49473581255447
2019-05-01,77.27997638356011
2019-06-01,65.97595770925487
2019-07-01,82.29764272913401
2019-08-01,66.49174871951301
2019-09-01,60.88611202940648
2019-10-01,66.66311374253898
2019-11-01,53.85164855607646
2019-12-01,55.07364538232002
2020-01-01,65.31132969459128
2020-02-01,60.273151152935675
2020-03-01,69.90129523949958
2020-04-01,69.85656408477168
2020-05-01,67.91172121555527
2020-06-01,56.72610899865904
2020-07-01,73.97388973630267
2020-08-01,57.97319009892685
2020-09-01,52.97163541491372
2020-10-01,57.912431202148255
2020-11-01,44.396955344383684
2020-12-01,46.411101059604086
2021-01-01,58.62565403741134
2021-02-01,52.78296571024713
2021-03-01,62.438340034619536
2021-04-01,63.289683642902475
2021-05-01,58.52677397957429
