,pred
2008-01-01,151.83349403074
2008-02-01,144.354920808732
2008-03-01,159.0484382166211
2008-04-01,147.72884270100084
2008-05-01,180.46217658594625
2008-06-01,169.64618427640104
2008-07-01,170.91257759066903
2008-08-01,159.98168222194673
2008-09-01,149.14587848454852
2008-10-01,159.92743688688302
2008-11-01,160.80894113896116
2008-12-01,151.2326762222962
2009-01-01,144.77297599741814
2009-02-01,136.948661937907
2009-03-01,151.26895805180772
2009-04-01,141.29383391679193
2009-05-01,170.9002196470923
2009-06-01,160.01212857482565
2009-07-01,162.76354946805776
2009-08-01,151.49050129931203
2009-09-01,140.7510658093542
2009-10-01,150.8870883995226
2009-11-01,151.0585862500526
2009-12-01,142.6472666334933
2010-01-01,137.61681536083051
2010-02-01,130.22781749291735
2010-03-01,144.70712499211544
2010-04-01,134.63495442991774
2010-05-01,162.12521444866601
2010-06-01,150.90182018353914
2010-07-01,155.23986155838088
2010-08-01,143.31011679948315
2010-09-01,133.54783281439572
2010-10-01,143.18196271742195
2010-11-01,141.82255310234493
2010-12-01,134.60465074486856
2011-01-01,130.58595876737417
2011-02-01,123.55108409230854
2011-03-01,137.71807637897106
2011-04-01,129.07614408741802
2011-05-01,153.34206308457547
2011-06-01,142.41560292703318
2011-07-01,147.6085141099424
2011-08-01,135.34202732158542
2011-09-01,125.58070957202003
2011-10-01,135.21839048134314
2011-11-01,132.52568852377973
2011-12-01,126.31239482144647
2012-01-01,124.04288063788324
2012-02-01,116.61710225071657
2012-03-01,130.68929944716803
2012-04-01,122.8239969139381
2012-05-01,144.12822240534857
2012-06-01,132.78125914076597
2012-07-01,140.09901213133813
2012-08-01,127.1723764256141
2012-09-01,118.12743272433866
2012-10-01,127.43518566379153
2012-11-01,123.43193667078714
2012-12-01,117.48769408119499
2013-01-01,116.6314455345299
2013-02-01,109.88647022186792
2013-03-01,123.6091365205568
2013-04-01,117.04564336535667
2013-05-01,135.47662889066874
2013-06-01,124.14341487301388
2013-07-01,132.52309393229217
2013-08-01,119.14373794295827
2013-09-01,110.74972653596718
2013-10-01,119.50158683132531
2013-11-01,113.70445679450798
2013-12-01,109.31300397007583
2014-01-01,110.0735168270041
2014-02-01,103.31608133515734
2014-03-01,116.92612386822131
2014-04-01,110.51865520394577
2014-05-01,126.52749078706445
2014-06-01,115.09371276264577
2014-07-01,124.58790652919069
2014-08-01,111.15835188404233
2014-09-01,103.16163789486832
2014-10-01,111.35340356677031
2014-11-01,104.99077837950996
2014-12-01,101.14903886225738
2015-01-01,103.258311502257
2015-02-01,96.35323127616937
2015-03-01,109.96104169686096
2015-04-01,104.78333000205001
2015-05-01,117.81433273872851
2015-06-01,106.28536767182821
2015-07-01,117.50168509542851
2015-08-01,102.79139194892616
2015-09-01,95.38572503381464
2015-10-01,103.87474763860928
2015-11-01,95.94676223592127
2015-12-01,93.14081790522708
2016-01-01,96.3350706654561
2016-02-01,90.11652183102875
2016-03-01,103.02611469397
2016-04-01,98.7872163817318
2016-05-01,108.98484998056664
2016-06-01,97.3592378566047
2016-07-01,109.74552670152697
2016-08-01,95.02107776939158
2016-09-01,87.74803853159464
2016-10-01,95.650424553684
2016-11-01,86.18479980609496
2016-12-01,84.57754070494788
2017-01-01,89.38108743281084
2017-02-01,83.14986037050761
2017-03-01,96.24499915479043
2017-04-01,92.68598925061161
2017-05-01,99.82921992663042
2017-06-01,87.80359630632697
2017-07-01,102.02421760247496
2017-08-01,87.00860026239002
2017-09-01,80.28080178027234
2017-10-01,87.55943760816812
2017-11-01,77.07989550583059
2017-12-01,76.17180207860832
2018-01-01,83.15699720727939
2018-02-01,76.51322218197429
2018-03-01,89.29817417254891
2018-04-01,86.71461552388915
2018-05-01,91.17957311854866
2018-06-01,79.51440401252619
2018-07-01,94.54619076336532
2018-08-01,78.8098639832681
2018-09-01,72.69226527002273
2018-10-01,79.77074275797
2018-11-01,67.91386979610003
2018-12-01,68.08509235620575
2019-01-01,75.77436642668685
2019-02-01,69.60842501829612
2019-03-01,82.34458218364598
2019-04-01,80.58163330474846
2019-05-01,82.43565639051668
2019-06-01,70.28761967993076
2019-07-01,87.2364435711897
2019-08-01,70.95384875637194
2019-09-01,65.21250579093953
2019-10-01,71.92870917998172
2019-11-01,58.466104766167874
2019-12-01,59.74377007361246
2020-01-01,68.87557745198822
2020-02-01,63.12999614821014
2020-03-01,75.52838788441714
2020-04-01,74.58705688847105
2020-05-01,73.42949384984689
2020-06-01,61.318405601582704
2020-07-01,79.4081041941665
2020-08-01,62.6672077082196
2020-09-01,57.49599549062578
2020-10-01,63.82988843426965
2020-11-01,49.29403640637504
2020-12-01,51.29051330353319
2021-01-01,62.06365081629964
2021-02-01,56.242819917874435
2021-03-01,68.50895913135687
2021-04-01,68.42776435629834
2021-05-01,64.44840604520164
2021-06-01,52.230559648279495
2021-07-01,71.7173922649531
2021-08-01,54.488965096970546
2021-09-01,49.80275177130954
2021-10-01,55.7831432468024
2021-11-01,39.94032109615671
2021-12-01,42.88608061309664
2022-01-01,55.113531668373895
2022-02-01,49.43539090025727
2022-03-01,61.511044647714115
2022-04-01,62.28343827241607
2022-05-01,55.475736867720215
2022-06-01,43.14739071006704
2022-07-01,64.02761573875786
2022-08-01,46.3079162766675
2022-09-01,42.10296023086645
2022-10-01,47.72610862613595
2022-11-01,30.57257474066609
2022-12-01,34.4657460713515
2023-01-01,48.14563986310324
2023-02-01,42.608318419258964
2023-03-01,54.49816371578092
2023-04-01,56.128822755334355
2023-05-01,46.49745527212988
2023-06-01,34.06048015978198
2023-07-01,56.33596840652631
2023-08-01,38.12686745636399
2023-09-01,34.4041040934413
2023-10-01,39.670944811505336
2023-11-01,21.20763459422902
2023-12-01,26.048217738661265
2024-01-01,41.180554266888876
2024-02-01,35.784052147316885
2024-03-01,47.48715358988584
2024-04-01,49.97514264127238
2024-05-01,37.519173676541364
2024-06-01,24.973569609498742
2024-07-01,48.644321074296585
2024-08-01,29.945818636062754
2024-09-01,26.705247956017956
2024-10-01,31.61578099687655
2024-11-01,11.842694447794681
2024-12-01,17.630689405972397
