,pred
2008-01-01,335.38801164908205
2008-02-01,290.1838261200699
2008-03-01,319.96131396260154
2008-04-01,284.54900530839933
2008-05-01,318.00504721808744
2008-06-01,261.9523010538999
2008-07-01,238.36908567579076
2008-08-01,311.1296207066877
2008-09-01,276.7734536370752
2008-10-01,300.7923127498311
2008-11-01,280.72329865896086
2008-12-01,283.21795313750255
2009-01-01,336.1946059788503
2009-02-01,299.1780247499753
2009-03-01,343.3293817768159
2009-04-01,311.9525151494985
2009-05-01,345.7360420425715
2009-06-01,296.20333272792266
2009-07-01,282.6149352423326
2009-08-01,339.38307067678505
2009-09-01,311.7591031676682
2009-10-01,333.5877939449796
2009-11-01,306.0859006906583
2009-12-01,296.42063886231676
2010-01-01,347.7857092698087
2010-02-01,305.47609613958303
2010-03-01,345.1284316686507
2010-04-01,315.09087982791965
2010-05-01,341.11350998348587
2010-06-01,295.40471027807905
2010-07-01,272.9382400029197
2010-08-01,324.49848480212165
2010-09-01,298.21446237290695
2010-10-01,323.2452392953672
2010-11-01,296.3988485984876
2010-12-01,285.35817942445306
2011-01-01,337.8077946383885
2011-02-01,290.20514960681226
2011-03-01,330.7507181187012
2011-04-01,302.0524810645573
2011-05-01,323.0103417229134
2011-06-01,281.1254516267477
2011-07-01,265.95767200381533
2011-08-01,301.52551720656726
2011-09-01,271.189185376658
2011-10-01,302.11817568456644
2011-11-01,278.623414785426
2011-12-01,268.903465505996
2012-01-01,322.4376255263714
2012-02-01,280.3264575546347
2012-03-01,321.7652590493449
2012-04-01,294.40633678178824
2012-05-01,312.9955551832317
2012-06-01,272.2384474560096
2012-07-01,258.9771040047037
2012-08-01,286.64093133190374
2012-09-01,268.42905354308516
2012-10-01,289.07949379465646
2012-11-01,266.24023545295773
2012-12-01,257.84100606813223
2013-01-01,307.0674564143543
2013-02-01,270.4477655024581
2013-03-01,307.38754549939347
2013-04-01,281.3679380184241
2013-05-01,300.2846414032525
2013-06-01,257.9591888046782
2013-07-01,246.60428152499324
2013-08-01,277.1485999378353
2013-09-01,257.58053998861965
2013-10-01,281.43306638534165
2013-11-01,256.553183360787
2013-12-01,235.99403766907872
2014-01-01,286.3050328217439
2014-02-01,249.78456448909213
2014-03-01,290.31370470914635
2014-04-01,265.6334120147642
2014-05-01,279.48534590238336
2014-06-01,251.76831187423954
2014-07-01,245.01596800648394
2014-08-01,254.17563234228106
2014-09-01,244.03589919385848
2014-10-01,263.00213001483934
2014-11-01,238.7777495477245
2014-12-01,224.9315782312168
2015-01-01,273.63099095002434
2015-02-01,242.60199967721218
2015-03-01,278.6321183994925
2015-04-01,255.2911404916976
2015-05-01,269.4705593627017
2015-06-01,242.88130770350145
2015-07-01,235.33927276707473
2015-08-01,244.68330094821263
2015-09-01,238.5796401199881
2015-10-01,247.26732088463183
2015-11-01,231.78682469585135
2015-12-01,216.56524603365057
2016-01-01,258.26082183800725
2016-02-01,230.0271803847371
2016-03-01,269.64665933013623
2016-04-01,247.64499620892676
2016-05-01,259.4557728230201
2016-06-01,233.99430353276335
2016-07-01,225.66257752766188
2016-08-01,232.49484231384668
2016-09-01,225.03499932522692
2016-10-01,236.92476623501943
2016-11-01,222.0997726036806
2016-12-01,205.5027865957868
2017-01-01,245.5867799662895
2017-02-01,214.75623385196627
2017-03-01,252.5728185398891
2017-04-01,231.91047020526685
2017-05-01,252.13711352363777
2017-06-01,225.10729936202893
2017-07-01,221.37813676885503
2017-08-01,214.9141291988874
2017-09-01,216.8826130110608
2017-10-01,226.58221158540888
2017-11-01,207.02046603091657
2017-12-01,191.74419991762733
2018-01-01,222.1282291333797
2018-02-01,202.18141455949117
2018-03-01,240.89123223023526
2018-04-01,221.56819868220026
2018-05-01,225.94556354217173
2018-06-01,216.22029519129083
2018-07-01,214.39756876974334
2018-08-01,200.02954332422385
2018-09-01,203.33797221629777
2018-10-01,213.54352969549893
