,pred
2008-01-01,307.4448688432805
2008-02-01,293.06522796812465
2008-03-01,365.6732395553931
2008-04-01,319.6451169885511
2008-05-01,341.4291749757944
2008-06-01,308.9264889050108
2008-07-01,301.2188571800394
2008-08-01,282.4004993296872
2008-09-01,281.0787053436417
2008-10-01,296.3824149216826
2008-11-01,287.9070627590583
2008-12-01,280.439816370072
2009-01-01,290.3594508970733
2009-02-01,274.0741898788561
2009-03-01,339.143571605227
2009-04-01,295.0720513737564
2009-05-01,314.002130352138
2009-06-01,280.68731537490186
2009-07-01,273.658508969008
2009-08-01,259.56686389299443
2009-09-01,258.08594929659705
2009-10-01,273.5753665084691
2009-11-01,264.97365883943496
2009-12-01,261.3974605306931
2010-01-01,274.1485974151528
2010-02-01,255.9577162538742
2010-03-01,316.11216151220765
2010-04-01,278.66158742563744
2010-05-01,297.3613807880173
2010-06-01,266.7326947614754
2010-07-01,262.7148855794235
2010-08-01,248.10256649202856
2010-09-01,244.42188086861037
2010-10-01,258.9309197619317
2010-11-01,249.6198136102962
2010-12-01,245.2703195722702
2011-01-01,258.52078690942335
2011-02-01,243.08862941461194
2011-03-01,298.61965969300394
2011-04-01,264.87481687037854
2011-05-01,283.0528031286602
2011-06-01,251.32046670757114
2011-07-01,247.98148284459677
2011-08-01,238.97044099582712
2011-09-01,237.46280666682156
2011-10-01,247.78473087254108
2011-11-01,238.0557477264002
2011-12-01,232.64143647099408
2012-01-01,249.59797062989185
2012-02-01,230.21954257535012
2012-03-01,279.378028945225
2012-04-01,248.17283143416404
2012-05-01,267.57813951692174
2012-06-01,236.19976014176152
2012-07-01,233.83112308596156
2012-08-01,223.71636424961892
2012-09-01,221.75808782216592
2012-10-01,233.1402841260037
2012-11-01,225.0340744020259
2012-12-01,220.59559634590906
2013-01-01,234.26168161225797
2013-02-01,211.22850448608153
2013-03-01,257.22118331649233
2013-04-01,233.8030179027131
2013-05-01,250.64586846470547
2013-06-01,221.07905357595283
2013-07-01,221.4298922558993
2013-08-01,211.08598089627083
2013-09-01,211.88379873942156
2013-10-01,219.95344481994417
2013-11-01,211.13783661336495
2013-12-01,207.09214878034624
2014-01-01,225.33886533272647
2014-02-01,202.14919699206203
2014-03-01,244.10150381872205
2014-04-01,222.9314622284098
2014-05-01,237.21185526963595
2014-06-01,207.12443296252636
2014-07-01,208.73713993774146
2014-08-01,201.07929093578272
2014-09-01,200.55190221619932
2014-10-01,206.1835625376935
2014-11-01,198.1161632889907
2014-12-01,195.92087311954745
2015-01-01,211.46018375557043
2015-02-01,188.114024200418
2015-03-01,223.9853086066583
2015-04-01,207.6870842326731
2015-05-01,220.2795842174197
2015-06-01,190.54611895623896
2015-07-01,193.71221571481962
2015-08-01,188.15738609433907
2015-09-01,187.47087676440376
2015-10-01,192.99672323163395
2015-11-01,183.0538395479475
2015-12-01,178.33612472064678
2016-01-01,200.2051955712744
2016-02-01,175.53645884925174
2016-03-01,207.36737125173946
2016-04-01,191.85966326074526
2016-05-01,204.80492060568125
2016-06-01,175.7169338785258
2016-07-01,181.0194633966618
2016-08-01,174.65243827670423
2016-09-01,177.01354470546826
2016-10-01,179.51836243747837
2016-11-01,169.15760175928654
2016-12-01,163.37506971460616
2017-01-01,188.36716441078727
2017-02-01,161.20976456951212
2017-03-01,189.00030496824905
2017-04-01,178.94745716977212
2017-05-01,188.16417104155965
2017-06-01,161.4707917770038
2017-07-01,165.11997470945278
2017-08-01,162.02205492335608
2017-09-01,166.5562126465327
2017-10-01,167.49760908380105
2017-11-01,157.59353587539005
2017-12-01,153.36988000619004
2018-01-01,179.1528266431602
2018-02-01,149.79828517072812
2018-03-01,168.8841097561853
2018-04-01,163.12003619784429
2018-05-01,175.31320082268124
2018-06-01,144.89247777071728
2018-07-01,152.7187438793905
2018-08-01,152.01536496286803
2018-09-01,155.51583761140606
2018-10-01,152.8531623372637
2018-11-01,143.1142551105384
2018-12-01,139.57491095253167
2019-01-01,164.69110208981303
2019-02-01,134.88854791479693
2019-03-01,148.18487156792858
2019-04-01,148.75022266639428
2019-05-01,156.34027935379606
2019-06-01,127.14807781204762
2019-07-01,140.60903453742426
2019-08-01,139.968024585711
2019-09-01,141.85176918341932
2019-10-01,138.5002370788219
2019-11-01,130.3841032742597
2019-12-01,124.90537743458616
2020-01-01,151.68698497694368
2020-02-01,120.56185363505733
2020-03-01,133.06113947265138
2020-04-01,134.39897771221783
2020-05-01,139.9915906131561
2020-06-01,112.00988133973564
2020-07-01,125.8401126542058
2020-08-01,126.40952837779608
2020-09-01,129.25226502770155
2020-10-01,124.28933833852908
2020-11-01,116.29039722581894
2020-12-01,111.7395312956014
2021-01-01,139.84706046510578
2021-02-01,106.47681420222928
2021-03-01,112.59384514217483
2021-04-01,117.97385220569794
2021-05-01,122.21500961017034
2021-06-01,94.61720143062446
2021-07-01,110.32228806449918
2021-08-01,112.44162424132176
2021-09-01,115.7531993289837
2021-10-01,108.98024592889111
2021-11-01,101.19138686978344
2021-12-01,96.7717337225133
2022-01-01,126.28310185694629
2022-02-01,91.3287009870488
2022-03-01,92.47090736306725
2022-04-01,101.78827908274113
2022-05-01,104.57317682293902
2022-06-01,77.29938164137806
2022-07-01,94.81943549876908
2022-08-01,98.42880403293385
2022-09-01,102.14932946246263
2022-10-01,93.5064612555603
2022-11-01,85.8677961541655
2022-12-01,81.54941174189794
2023-01-01,112.43467479330742
2023-02-01,75.86617526844414
2023-03-01,72.10841720039572
2023-04-01,85.43801369608418
2023-05-01,86.8415118918705
2023-06-01,59.92167375623929
2023-07-01,79.28663888509004
2023-08-01,84.41598382454237
2023-09-01,88.56043161991039
2023-10-01,78.06262063017022
2023-11-01,70.58912151046115
2023-12-01,66.37200583319617
2024-01-01,98.63116380158579
2024-02-01,60.4485656217567
2024-03-01,51.775871085670815
2024-04-01,69.10272033339965
2024-05-01,69.10984696080197
2024-06-01,42.54396587110051
2024-07-01,63.75384227141103
2024-08-01,70.40316361615083
2024-09-01,74.9715337773581
2024-10-01,62.6187800047806
2024-11-01,55.31044686675681
2024-12-01,51.19459992449395
