,pred
2008-01-01,157.06421617841352
2008-02-01,159.4929804356725
2008-03-01,184.69183124296296
2008-04-01,189.82875602681816
2008-05-01,233.92362198498813
2008-06-01,239.73534897678473
2008-07-01,237.357682880247
2008-08-01,212.0789808237696
2008-09-01,220.88967467150542
2008-10-01,194.8715796625711
2008-11-01,221.78950987387725
2008-12-01,158.59400974774508
2009-01-01,156.07963710742047
2009-02-01,157.49163050401353
2009-03-01,183.22205815508403
2009-04-01,187.19956151805445
2009-05-01,227.15157230178738
2009-06-01,230.07172094391717
2009-07-01,228.60741667945513
2009-08-01,205.83169650438322
2009-09-01,214.9512890469323
2009-10-01,191.1307666552002
2009-11-01,213.82043724293544
2009-12-01,154.94205275033073
2010-01-01,155.09505803642764
2010-02-01,155.49028057235546
2010-03-01,181.75228506720532
2010-04-01,184.57036700929166
2010-05-01,220.37952261858482
2010-06-01,220.4080929110496
2010-07-01,219.85715047866324
2010-08-01,199.58441218499684
2010-09-01,209.01290342235734
2010-10-01,187.38995364783023
2010-11-01,205.85136461199363
2010-12-01,151.2900957529173
2011-01-01,154.11047896543482
2011-02-01,153.48893064069625
2011-03-01,180.2825119793266
2011-04-01,181.94117250052795
2011-05-01,213.60747293538225
2011-06-01,210.74446487818568
2011-07-01,211.10688427786954
2011-08-01,193.33712786561046
2011-09-01,203.0745177977842
2011-10-01,183.64914064045934
2011-11-01,197.88229198105182
2011-12-01,147.63813875550295
2012-01-01,153.125899894442
2012-02-01,151.48758070903818
2012-03-01,178.8127388914478
2012-04-01,179.31197799176562
2012-05-01,206.83542325217968
2012-06-01,201.08083684531812
2012-07-01,202.35661807707766
2012-08-01,187.08984354622407
2012-09-01,197.13613217320926
2012-10-01,179.90832763308936
2012-11-01,189.9132193501082
2012-12-01,143.98618175809042
2013-01-01,152.14132082344895
2013-02-01,149.4862307773792
2013-03-01,177.34296580356886
2013-04-01,176.6827834830019
2013-05-01,200.06337356897893
2013-06-01,191.41720881245055
2013-07-01,193.60635187628395
2013-08-01,180.8425592268395
2013-09-01,191.1977465486343
2013-10-01,176.16751462571756
2013-11-01,181.94414671916638
2013-12-01,140.33422476067608
2014-01-01,151.15674175245613
2014-02-01,147.48488084572045
2014-03-01,175.87319271569015
2014-04-01,174.05358897423866
2014-05-01,193.29132388577818
2014-06-01,181.753580779583
2014-07-01,184.8560856754939
2014-08-01,174.59527490745313
2014-09-01,185.25936092406118
2014-10-01,172.42670161834667
2014-11-01,173.9750740882264
2014-12-01,136.68226776326264
2015-01-01,150.1721626814633
2015-02-01,145.48353091406216
2015-03-01,174.40341962781145
2015-04-01,171.42439446547542
2015-05-01,186.51927420257562
2015-06-01,172.08995274671906
2015-07-01,176.10581947470018
2015-08-01,168.34799058806675
2015-09-01,179.32097529948805
2015-10-01,168.6858886109767
2015-11-01,166.00600145728276
2015-12-01,133.0303107658483
2016-01-01,149.18758361047026
2016-02-01,143.48218098240295
2016-03-01,172.9336465399324
2016-04-01,168.79519995671217
2016-05-01,179.74722451937305
2016-06-01,162.4263247138515
2016-07-01,167.3555532739083
2016-08-01,162.10070626868037
2016-09-01,173.3825896749131
2016-10-01,164.9450756036058
2016-11-01,158.03692882634095
2016-12-01,129.37835376843486
2017-01-01,148.20300453947743
2017-02-01,141.48083105074465
2017-03-01,171.4638734520537
2017-04-01,166.16600544794937
2017-05-01,172.97517483617048
2017-06-01,152.76269668098394
2017-07-01,158.60528707311641
2017-08-01,155.853421949294
2017-09-01,167.44420405033816
2017-10-01,161.2042625962349
2017-11-01,150.06785619539914
2017-12-01,125.72639677102143
2018-01-01,147.2184254684846
2018-02-01,139.4794811190859
2018-03-01,169.99410036417498
2018-04-01,163.53681093918567
2018-05-01,166.20312515297155
2018-06-01,143.09906864811637
2018-07-01,149.85502087232453
2018-08-01,149.60613762990943
2018-09-01,161.50581842576685
2018-10-01,157.46344958886402
2018-11-01,142.09878356445734
2018-12-01,122.07443977360708
2019-01-01,146.23384639749156
2019-02-01,137.47813118742715
2019-03-01,168.52432727629605
2019-04-01,160.90761643042242
2019-05-01,159.43107546976898
2019-06-01,133.43544061525245
2019-07-01,141.10475467153265
2019-08-01,143.35885331052305
2019-09-01,155.5674328011919
2019-10-01,153.72263658149313
2019-11-01,134.12971093351553
2019-12-01,118.42248277619365
2020-01-01,145.24926732649874
2020-02-01,135.4767812557684
2020-03-01,167.05455418841734
2020-04-01,158.27842192165963
2020-05-01,152.65902578656642
2020-06-01,123.77181258238124
2020-07-01,132.35448847073894
2020-08-01,137.11156899113666
2020-09-01,149.62904717661695
2020-10-01,149.98182357412315
2020-11-01,126.1606383025719
2020-12-01,114.7705257787793
2021-01-01,144.26468825550592
2021-02-01,133.4754313241101
2021-03-01,165.58478110053852
2021-04-01,155.64922741289638
2021-05-01,145.88697610336385
2021-06-01,114.10818454951732
2021-07-01,123.60422226994706
2021-08-01,130.86428467175028
2021-09-01,143.690661552042
2021-10-01,146.24101056675318
2021-11-01,118.19156567163009
2021-12-01,111.11856878136587
2022-01-01,143.2801091845131
2022-02-01,131.47408139245135
2022-03-01,164.1150080126598
2022-04-01,153.02003290413313
2022-05-01,139.11492642016492
2022-06-01,104.44455651665339
2022-07-01,114.85395606915517
2022-08-01,124.6170003523639
2022-09-01,137.7522759274707
2022-10-01,142.50019755938138
2022-11-01,110.2224930406901
2022-12-01,107.46661178395243
2023-01-01,142.29553011352004
2023-02-01,129.47273146079215
2023-03-01,162.64523492478088
2023-04-01,150.39083839536988
2023-05-01,132.34287673696235
2023-06-01,94.78092848378219
2023-07-01,106.10368986836329
2023-08-01,118.36971603297934
2023-09-01,131.81389030289574
2023-10-01,138.7593845520105
2023-11-01,102.25342040974647
2023-12-01,103.81465478653809
2024-01-01,141.31095104252722
2024-02-01,127.4713815291343
2024-03-01,161.17546183690217
2024-04-01,147.7616438866071
2024-05-01,125.57082705375979
2024-06-01,85.11730045091826
2024-07-01,97.35342366756959
2024-08-01,112.12243171359296
2024-09-01,125.8755046783208
2024-10-01,135.0185715446405
2024-11-01,94.28434777880466
2024-12-01,100.16269778912465
