,pred
2008-01-01,479.7475540256434
2008-02-01,410.3551504676713
2008-03-01,507.88700405132596
2008-04-01,455.1653120288891
2008-05-01,535.6757881187856
2008-06-01,461.4512589706382
2008-07-01,461.51992380266194
2008-08-01,472.9650509087806
2008-09-01,413.8122227000659
2008-10-01,436.9934988155907
2008-11-01,443.8547720027122
2008-12-01,408.59748396808044
2009-01-01,465.2794059765298
2009-02-01,400.76749755407866
2009-03-01,494.77393314151084
2009-04-01,446.0312078540254
2009-05-01,520.2360553141428
2009-06-01,450.708979991334
2009-07-01,451.2833649320336
2009-08-01,461.601893528888
2009-09-01,407.8218487344993
2009-10-01,427.7437744885275
2009-11-01,432.67446986747694
2009-12-01,396.5783504167922
2010-01-01,451.78781775108575
2010-02-01,389.4708649490444
2010-03-01,477.9987628929006
2010-04-01,431.5260246489322
2010-05-01,496.7397039641594
2010-06-01,434.59562198180026
2010-07-01,433.23432747198376
2010-08-01,442.9145374714119
2010-09-01,396.4603957387051
2010-10-01,413.12297113123475
2010-11-01,414.65824896649696
2010-12-01,379.67641774711285
2011-01-01,434.38999023094186
2011-02-01,376.4652526525831
2011-03-01,457.8056332614293
2011-04-01,414.09116197281594
2011-05-01,473.7316325260234
2011-06-01,418.2381240163546
2011-07-01,414.941150056022
2011-08-01,421.053361986994
2011-09-01,380.4602835804516
2011-10-01,396.7931880825149
2011-11-01,396.88616802144344
2011-12-01,363.01862503335997
2012-01-01,416.2597428430404
2012-02-01,361.7506606646874
2012-03-01,439.32148332139195
2012-04-01,399.0976988558916
2012-05-01,451.4559809556432
2012-06-01,399.9275064035554
2012-07-01,396.8921125959795
2012-08-01,402.85428584136355
2012-09-01,369.3429705405838
2012-10-01,382.17238472522945
2012-11-01,379.3582270323092
2012-12-01,346.6049722755261
2013-01-01,399.1060552788157
2013-02-01,350.2098881037422
2013-03-01,421.0814733372738
2013-04-01,383.8600957830481
2013-05-01,428.93618942934563
2013-06-01,380.8844689229987
2013-07-01,376.64581553266447
2013-08-01,384.41106973981437
2013-09-01,356.760817765199
2013-10-01,368.28400123570157
2013-11-01,361.58614608725566
2013-12-01,329.70303960585403
2014-01-01,381.21994784683346
2014-02-01,334.76287624808896
2014-03-01,401.62076357356017
2014-04-01,367.89007284244707
2014-05-01,404.4632782556927
2014-06-01,364.28283100163384
2014-07-01,358.8409180285411
2014-08-01,364.0147339909117
2014-09-01,343.69038507797774
2014-10-01,351.7100782310626
2014-11-01,343.0816452744446
2014-12-01,313.28938684802034
2015-01-01,363.3338404148512
2015-02-01,321.02484408387005
2015-03-01,382.4041937657652
2015-04-01,350.9434900781692
2015-05-01,381.45520681755494
2015-06-01,347.1929131684306
2015-07-01,339.8153207448218
2015-08-01,345.08323797752365
2015-09-01,331.10823230259297
2015-10-01,336.11271505009944
2015-11-01,326.77440406490626
2015-12-01,296.63159413426723
2016-01-01,346.6684327624576
2016-02-01,308.26337174332065
2016-03-01,363.9200438257206
2016-04-01,335.21760709348
2016-05-01,359.91197511492686
2016-06-01,330.5912752470584
2016-07-01,320.54558350517607
2016-08-01,325.175182140452
2016-09-01,316.5729598798492
2016-10-01,320.2712119132108
2016-11-01,309.00232311984547
2016-12-01,280.70622128826466
2017-01-01,328.7823253304753
2017-02-01,294.28119962318254
2017-03-01,344.459334062007
2017-04-01,319.49172410879856
2017-05-01,337.39218358862746
2017-06-01,312.2806576342592
2017-07-01,302.4965460451335
2017-08-01,305.51126625930647
2017-09-01,305.2115068840604
2017-10-01,305.6504085559253
2017-11-01,291.4743821307112
2017-12-01,264.04842857451183
2018-01-01,310.1637980307355
2018-02-01,279.8107475912061
2018-03-01,325.24276425421203
2018-04-01,303.03342125635913
2018-05-01,311.9427125912996
2018-06-01,294.7024598892176
2018-07-01,283.9592286732528
2018-08-01,286.0914903340805
2018-09-01,290.67623446132393
2018-10-01,290.54132528680145
2018-11-01,273.7023011856577
2018-12-01,247.63477581667792
2019-01-01,293.7425303342684
2019-02-01,266.3168553829073
2019-03-01,307.97931409377065
2019-04-01,288.284098095354
2019-05-01,290.88776080051537
2019-06-01,278.10082196785277
2019-07-01,266.1543311691295
2019-08-01,267.15999432069293
2019-09-01,278.58236159777755
2019-10-01,275.4322420176776
2019-11-01,255.44194032876584
2019-12-01,230.97698310292503
2020-01-01,276.3447028141245
2020-02-01,253.31124308644598
2020-03-01,289.4365226321739
2020-04-01,273.59189768295573
2020-05-01,269.83019766810736
2020-06-01,263.03896154119235
2020-07-01,250.56189693723752
2020-08-01,251.35778731298242
2020-09-01,268.40598546560574
2020-10-01,263.88990108113023
2020-11-01,240.96315409630714
2020-12-01,217.62139260705817
2021-01-01,261.9452034657168
2021-02-01,242.89322815069553
2021-03-01,272.21132093970516
2021-04-01,259.7887412180782
2021-05-01,248.98899270569495
2021-06-01,247.8717702277935
2021-07-01,233.27854865119855
2021-08-01,232.80179046018128
2021-09-01,256.16252147218313
2021-10-01,248.907197854946
2021-11-01,224.78369772043877
2021-12-01,202.50468993241623
2022-01-01,245.3731531823671
2022-02-01,230.59321696543256
2022-03-01,254.8830501870812
2022-04-01,243.99046223175856
2022-05-01,225.51952670950138
2022-06-01,230.45178374258273
2022-07-01,215.10438920244545
2022-08-01,213.67155170083396
2022-09-01,243.33745349649178
2022-10-01,233.75516688708382
2022-11-01,207.168636578217
2022-12-01,186.0333653243945
2023-01-01,227.94710211494186
2023-02-01,217.10054951275094
2023-03-01,236.3533181244721
2023-04-01,228.66049440883
2023-05-01,203.34889193174573
2023-06-01,213.9832405928568
2023-07-01,197.46068859069015
2023-08-01,195.17351876196324
2023-09-01,231.2537244698199
2023-10-01,219.45363203002626
2023-11-01,190.5132527057715
2023-12-01,170.49840574326586
2024-01-01,211.43412775676995
2024-02-01,204.49769434105391
2024-03-01,218.5163538843932
2024-04-01,213.8262252663727
2024-05-01,181.47686204581913
2024-06-01,197.78551167838188
2024-07-01,180.05998698490941
2024-08-01,176.89064506395295
2024-09-01,219.32048004123806
2024-10-01,205.23788266599936
2024-11-01,173.8789307957073
2024-12-01,154.9786568107144
