,pred
2008-01-01,431.9199665961419
2008-02-01,366.85644206841926
2008-03-01,463.70934654010915
2008-04-01,411.195908942715
2008-05-01,489.8125594468106
2008-06-01,417.52045407486935
2008-07-01,414.8212603208176
2008-08-01,427.50412693748433
2008-09-01,372.7563193813677
2008-10-01,397.3609875369375
2008-11-01,406.8113990424416
2008-12-01,377.855671711227
2009-01-01,427.33874637536957
2009-02-01,369.738383435626
2009-03-01,467.09797619582764
2009-04-01,421.43269590082457
2009-05-01,496.03670435547616
2009-06-01,425.8480766527598
2009-07-01,428.5660739855439
2009-08-01,439.3955612021994
2009-09-01,386.5845781570853
2009-10-01,405.36411861589556
2009-11-01,414.04418260350656
2009-12-01,378.8196216645697
2010-01-01,426.5043668749962
2010-02-01,366.06335354212473
2010-03-01,456.435953150033
2010-04-01,411.0618588967168
2010-05-01,471.3494133208156
2010-06-01,413.5680752684326
2010-07-01,412.3361618870464
2010-08-01,423.185690063892
2010-09-01,379.80521297058635
2010-10-01,392.7596257326361
2010-11-01,395.0490811217502
2010-12-01,361.0493680158962
2011-01-01,410.68262449301267
2011-02-01,355.8313523879191
2011-03-01,432.65998758282876
2011-04-01,389.45049973140135
2011-05-01,448.53554264635625
2011-06-01,400.3513637040048
2011-07-01,395.16953960844825
2011-08-01,394.7985865842764
2011-09-01,355.2283543621754
2011-10-01,373.59816158867227
2011-11-01,376.9906898200944
2011-12-01,344.21582454732334
2012-01-01,392.050751570731
2012-02-01,339.04237997301266
2012-03-01,415.4409932763334
2012-04-01,377.2062423670956
2012-05-01,428.5318025122024
2012-06-01,379.64097069877573
2012-07-01,378.93962750995445
2012-08-01,380.4621358061748
2012-09-01,349.3856993557798
2012-10-01,360.9936687054165
2012-11-01,359.8690086985429
2012-12-01,328.3189912588547
2013-01-01,377.16571936884816
2013-02-01,334.4306398994107
2013-03-01,399.1587091499351
2013-04-01,364.0252748226859
2013-05-01,407.5913521979443
2013-06-01,356.120447153241
2013-07-01,354.27932379055125
2013-08-01,365.18897484796804
2013-09-01,337.9227832687777
2013-10-01,351.1993063624589
2013-11-01,341.8106173968872
2013-12-01,310.54873761018115
2014-01-01,359.47055662666344
2014-02-01,314.8315369441988
2014-03-01,378.19287412303265
2014-04-01,348.0341767379743
2014-05-01,379.15722044288293
2014-06-01,341.9670254087127
2014-07-01,338.98612187215394
2014-08-01,342.42213244895623
2014-09-01,324.5864468215734
2014-10-01,331.1011320383949
2014-11-01,320.94209555492955
2014-12-01,294.6519043217089
2015-01-01,341.77539388448236
2015-02-01,301.7894052496949
2015-03-01,358.1637492762354
2015-04-01,328.29623793286373
2015-05-01,356.34334976842723
2015-06-01,325.9401833039867
2015-07-01,319.00936905325756
2015-08-01,325.2755511305518
2015-09-01,313.12353073457496
2015-10-01,314.7497984347366
2015-11-01,308.50396533388124
2015-12-01,277.81836085313967
2016-01-01,328.76378204280076
2016-02-01,292.4941142755898
2016-03-01,340.94475496973644
2016-04-01,313.24185002825277
2016-05-01,339.14974017457166
2016-06-01,311.7867615594583
2016-07-01,298.09590605425694
2016-08-01,304.3821290917422
2016-09-01,294.16693320676694
2016-10-01,297.46175465097406
2016-11-01,290.4455740322255
2016-12-01,263.79494792486867
2017-01-01,311.06861930061604
2017-02-01,278.51527240098164
2017-03-01,319.9789199428349
2017-04-01,298.18746212364175
2017-05-01,318.20928986031356
2017-06-01,291.0763685542255
2017-07-01,281.86599395575945
2017-08-01,284.42541723303225
2017-09-01,287.38756802026796
2017-10-01,284.8572617677146
2017-11-01,273.3238929106704
2017-12-01,246.9614044562958
2018-01-01,290.56332601813307
2018-02-01,262.66301016617587
2018-03-01,299.9497950960377
2018-04-01,280.32294367873226
2018-05-01,286.02831738485156
2018-06-01,273.17610608929823
2018-07-01,263.7626614970643
2018-08-01,265.40541555442655
2018-09-01,268.4309704924645
2018-10-01,270.3793485242576
2018-11-01,255.26550160901832
2018-12-01,231.0645711678272
2019-01-01,278.4884243565521
2019-02-01,250.55758865176892
2019-03-01,287.4143516900409
2019-04-01,269.01539649452377
2019-05-01,270.70812815119723
2019-06-01,259.0226843447699
2019-07-01,248.46945957866745
2019-08-01,248.25883423601852
2019-09-01,258.8414747656627
2019-10-01,255.90143528079687
2019-11-01,235.33368994716085
2019-12-01,214.23102769925433
2020-01-01,262.66668197456863
2020-02-01,240.32558749756328
2020-03-01,266.40523466397184
2020-04-01,251.1417721477321
2020-05-01,246.98261749204903
2020-06-01,243.99179871283965
2020-07-01,233.26968005025816
2020-08-01,233.113271765089
2020-09-01,246.68029251046906
2020-10-01,243.64623193407917
2020-11-01,223.3556947872833
2020-12-01,203.5887258970924
2021-01-01,250.3368962433306
2021-02-01,233.69638851873577
