,pred
2008-01-01,274.6914466131835
2008-02-01,254.47615386686437
2008-03-01,302.45075260493365
2008-04-01,271.2071964474253
2008-05-01,297.4342208476453
2008-06-01,266.00604158714566
2008-07-01,271.52275914464593
2008-08-01,244.89797549102434
2008-09-01,223.90379778612004
2008-10-01,256.2672680966697
2008-11-01,251.4324485063268
2008-12-01,240.30470845519275
2009-01-01,272.6381349931975
2009-02-01,256.6386995854714
2009-03-01,309.77306529170045
2009-04-01,281.71485785561885
2009-05-01,308.7276735788505
2009-06-01,278.7710019954472
2009-07-01,289.12986834552026
2009-08-01,261.77722204406916
2009-09-01,245.9157978693146
2009-10-01,272.3659073771577
2009-11-01,262.3835577093638
2009-12-01,246.17040946608313
2010-01-01,277.44917007123877
2010-02-01,256.77943590299867
2010-03-01,302.9157338012318
2010-04-01,276.3806085719231
2010-05-01,298.8661108955241
2010-06-01,268.797938495735
2010-07-01,271.58834403767406
2010-08-01,250.45663660563707
2010-09-01,236.1273739876542
2010-10-01,260.39137508771336
2010-11-01,250.51023979163196
2010-12-01,236.2219931180249
2011-01-01,267.77043372344076
2011-02-01,242.4690670714562
2011-03-01,285.5695424177442
2011-04-01,260.5748042783854
2011-05-01,280.31035772935695
2011-06-01,250.28945336749916
2011-07-01,256.3594989633729
2011-08-01,233.9837923197815
2011-09-01,217.72293408712628
2011-10-01,241.6168966838553
2011-11-01,233.45332490724735
2011-12-01,222.7095710370014
2012-01-01,253.53324386312568
2012-02-01,230.02020078055045
2012-03-01,271.66152013100304
2012-04-01,248.78625600587236
2012-05-01,267.1962768362489
2012-06-01,236.15243659506046
2012-07-01,241.5743496458375
2012-08-01,222.35216211959113
2012-09-01,214.6162944358485
2012-10-01,228.66853675776014
2012-11-01,220.31896864039004
2012-12-01,213.03660378733082
2013-01-01,240.04450149676467
2013-02-01,217.39120518025527
2013-03-01,254.22048326763493
2013-04-01,233.7975035446111
2013-05-01,252.37742621863777
2013-06-01,217.96829193317035
2013-07-01,222.73844970623702
2013-08-01,213.8941096559647
2013-09-01,204.74797410993872
2013-10-01,219.56772022493874
2013-11-01,209.12475080442724
2013-12-01,196.2350653411246
2014-01-01,223.62825320238193
2014-02-01,197.86450221749698
2014-03-01,235.34630469015784
2014-04-01,217.36008201291952
2014-05-01,232.24761202530402
2014-06-01,204.90397340432853
2014-07-01,211.55146795887111
2014-08-01,196.0360916164584
2014-09-01,192.96088945232796
2014-10-01,203.60848833984062
2014-11-01,192.13107685567752
2014-12-01,186.03024135635798
2015-01-01,212.54676043431064
2015-02-01,187.86398608563792
2015-03-01,220.18574520921052
2015-04-01,204.5795788223888
2015-05-01,218.70647013188704
2015-06-01,189.76196835629534
2015-07-01,194.95768047243035
2015-08-01,187.32453848273286
2015-09-01,187.0906187117009
2015-10-01,189.63045918337014
2015-11-01,182.31470545769028
2015-12-01,176.78431407985767
2016-01-01,199.64842660886893
2016-02-01,174.2841355620549
2016-03-01,206.79015991763188
2016-04-01,193.5891259421648
2016-05-01,204.94284774433135
2016-06-01,174.81282836674922
2016-07-01,178.5445771242327
2016-08-01,176.95619384447355
2016-09-01,175.97310573203876
2016-10-01,178.83597847485186
2016-11-01,170.75464746524278
2016-12-01,165.80185722661807
2017-01-01,188.87792668560468
2017-02-01,159.0206886276501
2017-03-01,187.55043359544723
2017-04-01,176.74061683884287
2017-05-01,193.43800537517157
2017-06-01,159.99977609524603
2017-07-01,165.59455152055904
2017-08-01,163.20355225966918
2017-09-01,168.62833003502297
2017-10-01,167.21062150877572
2017-11-01,155.97230965922
2017-12-01,154.25373326916645
2018-01-01,171.0314090842951
2018-02-01,145.92691487393142
2018-03-01,171.54828735779034
2018-04-01,163.11486268036987
2018-05-01,169.32587437671083
2018-06-01,145.04206262008472
2018-07-01,150.26508283302206
2018-08-01,151.33415576543626
2018-09-01,157.33067303760126
