,pred
2008-01-01,226.51124751004264
2008-02-01,216.75369919062726
2008-03-01,252.51730754819962
2008-04-01,218.55038469013115
2008-05-01,249.67217344799892
2008-06-01,218.74501956262148
2008-07-01,222.7887274447978
2008-08-01,208.203541124135
2008-09-01,193.58048481861604
2008-10-01,212.07758486601958
2008-11-01,214.0113927282852
2008-12-01,212.36247481910723
2009-01-01,235.76743607454952
2009-02-01,232.50297849573482
2009-03-01,285.0870304593078
2009-04-01,256.9888274911079
2009-05-01,289.66472765137394
2009-06-01,262.56980064379457
2009-07-01,277.19467267493087
2009-08-01,254.32281743214028
2009-09-01,245.57877839286033
2009-10-01,260.89867193444206
2009-11-01,251.45827436613035
2009-12-01,236.36815900744463
2010-01-01,259.5353464403573
2010-02-01,244.62432735051698
2010-03-01,288.6333097678144
2010-04-01,262.77589623915776
2010-05-01,286.1221164508469
2010-06-01,259.2314858707399
2010-07-01,259.04200889855974
2010-08-01,242.3952065349421
2010-09-01,232.2743238612508
2010-10-01,251.67287179766117
2010-11-01,241.74206014974752
2010-12-01,227.72246914285515
2011-01-01,254.2798132035633
2011-02-01,227.72223260269763
2011-03-01,270.4120063743688
2011-04-01,246.79538228525632
2011-05-01,264.4398529986933
2011-06-01,237.7535188460592
2011-07-01,244.51727557251428
2011-08-01,219.58380428676813
2011-09-01,200.83021707801524
2011-10-01,227.93534985957933
2011-11-01,221.14205458238908
2011-12-01,211.82091837761524
2012-01-01,241.76841906611938
2012-02-01,218.07599875552899
2012-03-01,259.4465638815754
2012-04-01,238.07072923200573
2012-05-01,253.6413808975158
2012-06-01,223.5314127220289
2012-07-01,229.99254224646927
2012-08-01,207.65619338957046
2012-09-01,202.03748434770748
2012-10-01,215.08161927247366
2012-11-01,207.79790991568152
2012-12-01,203.1752285130262
2013-01-01,229.257024928675
2013-02-01,208.42976490836006
2013-03-01,241.22526048812975
2013-04-01,222.09021527810432
2013-05-01,239.2149783460131
2013-06-01,202.05344569734817
2013-07-01,208.211948019772
2013-08-01,202.98444339302276
2013-09-01,192.36096026642318
2013-10-01,209.48374958601798
2013-11-01,198.0816956992987
2013-12-01,180.01781684713592
2014-01-01,209.48976989058022
2014-02-01,184.27180925989032
2014-03-01,219.37602664435983
2014-04-01,202.48177087387765
2014-05-01,213.90478444353434
2014-06-01,191.45927002364309
2014-07-01,200.94307559437786
2014-08-01,180.17304114484875
2014-09-01,179.05650573481455
2014-10-01,189.37415809826143
2014-11-01,177.48169013194024
2014-12-01,171.37212698254643
2015-01-01,200.60630620346103
2015-02-01,178.25350586304637
2015-03-01,204.78265370123938
2015-04-01,190.12918737030148
2015-05-01,203.10631234235638
2015-06-01,177.23716389961277
2015-07-01,182.7904118180058
2015-08-01,175.50129114830105
2015-09-01,176.63584255417976
2015-10-01,172.89249706083012
2015-11-01,171.39340636588287
2015-12-01,166.35436756828216
2016-01-01,188.09491206601712
2016-02-01,164.97934156555272
2016-03-01,193.817211208446
2016-04-01,181.4045343170509
2016-05-01,192.30784024117935
2016-06-01,163.01505777558293
2016-07-01,164.63774804163558
2016-08-01,167.2016107014286
2016-09-01,163.33138802257116
2016-10-01,163.6666969240497
2016-11-01,161.6771921495005
2016-12-01,157.70867770369313
2017-01-01,179.21144837889796
2017-02-01,148.07724681773317
2017-03-01,171.96797736467516
2017-04-01,161.79608991282424
2017-05-01,185.13729859032662
2017-06-01,148.79295165155264
2017-07-01,153.74094516591532
2017-08-01,151.64606935390503
2017-09-01,157.28279439161207
2017-10-01,154.4408967872688
2017-11-01,144.70511703246729
2017-12-01,145.43505738877843
2018-01-01,155.81626289047796
2018-02-01,134.80308252023906
2018-03-01,157.37460442155566
2018-04-01,149.44350640924807
2018-05-01,152.57124378719743
2018-06-01,134.57084552752235
2018-07-01,139.2162118398694
2018-08-01,139.7184584567069
2018-09-01,143.97833986000347
2018-10-01,141.58716620016259
