,pred
2008-01-01,460.93787633395704
2008-02-01,401.01902244275027
2008-03-01,467.93450890894167
2008-04-01,421.63746918687013
2008-05-01,463.50916991955745
2008-06-01,380.37006091837037
2008-07-01,393.0037608129153
2008-08-01,452.85251331914526
2008-09-01,390.10643266375394
2008-10-01,442.6860234773487
2008-11-01,410.4442514114814
2008-12-01,406.4212818066843
2009-01-01,453.6948598308501
2009-02-01,400.7203200777886
2009-03-01,475.053618894894
2009-04-01,432.5330417794666
2009-05-01,473.7090738596241
2009-06-01,399.0653205853477
2009-07-01,414.557740309472
2009-08-01,462.73847888973467
2009-09-01,408.9244338685779
2009-10-01,455.0687405621317
2009-11-01,419.98546771735255
2009-12-01,406.46846414637594
2010-01-01,453.76405860503337
2010-02-01,398.5935638935034
2010-03-01,467.5482983262663
2010-04-01,426.9761299981609
2010-05-01,461.97233196782
2010-06-01,393.99588060112995
2010-07-01,399.55064341957586
2010-08-01,443.37558335116313
2010-09-01,394.837466325594
2010-10-01,438.20259653775395
2010-11-01,405.7619843720304
2010-12-01,390.0631621121645
2011-01-01,439.20882682463616
2011-02-01,381.84237715463865
2011-03-01,449.0746548417028
2011-04-01,410.450895300919
2011-05-01,441.0953209794032
2011-06-01,379.78617152029943
2011-07-01,386.37160034900404
2011-08-01,418.528526354624
2011-09-01,371.6102296859991
2011-10-01,414.0242372360858
2011-11-01,386.0543395687397
2011-12-01,370.0017524393079
2012-01-01,420.9974874055939
2012-02-01,368.74729805441814
2012-03-01,434.2571189957849
2012-04-01,397.58176824232214
2012-05-01,425.70247144895427
2012-06-01,369.2325700781158
2012-07-01,373.1925572784304
2012-08-01,399.16563081605284
2012-09-01,364.83547742030726
2012-10-01,395.3300393923853
2012-11-01,370.002802404095
2012-12-01,353.5964504050965
2013-01-01,402.78614798655155
2013-02-01,355.6522189541985
2013-03-01,415.7834755112218
2013-04-01,381.05653354508024
2013-05-01,408.4815680991825
2013-06-01,355.02286099728525
2013-07-01,356.3574065692134
2013-08-01,383.4588429161264
2013-09-01,352.5765636966477
2013-10-01,380.2919491873301
2013-11-01,355.7793190587729
2013-12-01,329.87893309359487
2014-01-01,380.91870092886415
2014-02-01,335.2449245766877
2014-03-01,395.48177820733576
2014-04-01,362.7032450285166
2014-05-01,385.7765032914431
2014-06-01,346.2973133744242
2014-07-01,346.83447113728676
2014-08-01,358.61178591958725
2014-09-01,338.48959615366385
