,pred
2008-01-01,378.451801125875
2008-02-01,330.7569989639868
2008-03-01,387.62197232468213
2008-04-01,343.4143215406692
2008-05-01,385.8557118567288
2008-06-01,311.7280269736565
2008-07-01,321.2643688225051
2008-08-01,385.3934029127421
2008-09-01,329.26624188151607
2008-10-01,374.4756235704338
2008-11-01,348.85034263647117
2008-12-01,353.0543995878187
2009-01-01,385.72346692378864
2009-02-01,347.9503767864153
2009-03-01,421.89750816750586
2009-04-01,383.0838878888609
2009-05-01,426.60917711419677
2009-06-01,361.84904193703653
2009-07-01,379.95674521003565
2009-08-01,427.02906563839787
2009-09-01,381.0025193313633
2009-10-01,420.07267510208715
2009-11-01,385.86196391603744
2009-12-01,373.14408479588155
2010-01-01,407.62106122817306
2010-02-01,361.48727248222815
2010-03-01,426.92118699739024
2010-04-01,389.84511509749535
2010-05-01,423.48485685225626
2010-06-01,364.43578925438953
2010-07-01,365.51947906521775
2010-08-01,410.16101433817505
2010-09-01,366.92211850209617
2010-10-01,407.16601260786194
2010-11-01,375.33931754957746
2010-12-01,360.32543086438864
2011-01-01,400.2667985196167
2011-02-01,345.7723111651003
2011-03-01,410.00597306756947
2011-04-01,374.667449546425
2011-05-01,402.0781259572275
2011-06-01,348.740125938657
2011-07-01,354.73869504701725
2011-08-01,382.3235166580989
2011-09-01,334.5593070397435
2011-10-01,379.6334216071655
2011-11-01,353.8472248032643
2011-12-01,340.1938126796594
2012-01-01,385.5995715578265
2012-02-01,337.37031410120744
2012-03-01,400.4037233909844
2012-04-01,366.8027482485895
2012-05-01,391.64084144205185
2012-06-01,340.35742687615766
2012-07-01,343.95791102881685
2012-08-01,365.4554653578761
2012-09-01,335.104834716948
2012-10-01,363.0702769863227
2012-11-01,339.6680963101869
2012-12-01,327.375158748166
2013-01-01,370.9323445960353
2013-02-01,328.96831703731453
2013-03-01,383.4885094611631
2013-04-01,351.62508269751834
2013-05-01,377.54707480025803
2013-06-01,324.6617635604233
2013-07-01,325.86416275738054
2013-08-01,355.9003783108873
2013-09-01,324.6809160142983
2013-10-01,353.82009661871405
2013-11-01,329.1454499437261
2013-12-01,299.93057631020224
2014-01-01,348.95215338100917
2014-02-01,305.9403914669508
2014-03-01,362.9168134047248
2014-04-01,332.7909350198305
2014-05-01,352.4838617786115
2014-06-01,319.93554662454136
2014-07-01,322.396342992415
2014-08-01,328.06288063081115
2014-09-01,310.6005151850311
2014-10-01,329.9439877446355
2014-11-01,307.6533571974129
2014-12-01,287.1119223787079
2015-01-01,337.94140854583634
2015-02-01,301.1948765296763
2015-03-01,349.6580816015223
2015-04-01,321.26975159537756
2015-05-01,342.0465772634361
2015-06-01,311.55284756204196
2015-07-01,307.9590768475971
2015-08-01,318.5077935838224
2015-09-01,307.48956073561635
2015-10-01,309.72436099717487
2015-11-01,300.7871929575704
2015-12-01,277.949750573832
2016-01-01,323.27418158404515
2016-02-01,289.13639733916597
2016-03-01,340.055831924936
2016-04-01,313.4050502975422
2016-05-01,331.60929274825975
2016-06-01,303.1701484995444
2016-07-01,293.5218107027782
2016-08-01,305.2962244102161
2016-09-01,293.4091599063528
2016-10-01,296.8176985029487
2016-11-01,290.2645465911096
2016-12-01,265.1310966423381
2017-01-01,312.2634367488723
2017-02-01,273.42143602203816
2017-03-01,319.4841358684986
2017-04-01,294.57090261985434
2017-05-01,324.82849035970156
2017-06-01,294.78744943704316
2017-07-01,286.3975088111962
2017-08-01,284.77169098337583
2017-09-01,286.6417233303206
2017-10-01,283.9110360087235
2017-11-01,272.4289359714148
2017-12-01,248.65596058422722
2018-01-01,286.62676340722874
2018-02-01,261.3629568315278
2018-03-01,306.2254040652952
2018-04-01,283.04971919540054
2018-05-01,292.4523130848204
2018-06-01,286.40475037454377
2018-07-01,275.61672479299483
2018-08-01,267.9036396831521
2018-09-01,272.5613225010534
2018-10-01,267.3478913878794
2018-11-01,261.90628960495394
2018-12-01,232.18082452611543
2019-01-01,282.92898282528995
2019-02-01,252.9609597676349
2019-03-01,303.9361186419438
2019-04-01,282.49798215080006
2019-05-01,292.9844749494962
2019-06-01,281.6785334386618
2019-07-01,268.4924229014109
2019-08-01,254.69207050954583
2019-09-01,273.1068501782561
2019-10-01,261.75419314688816
2019-11-01,251.38364323849316
2019-12-01,219.36217059462157
2020-01-01,275.5747201167346
2020-02-01,251.87192695697695
2020-03-01,305.30331534521116
2020-04-01,289.2592093594345
2020-05-01,308.14256532064303
2020-06-01,302.54769138910217
2020-07-01,290.6199780227686
2020-08-01,274.38884047549766
2020-09-01,295.5912706151654
2020-10-01,281.75586979222015
2020-11-01,270.112853884973
2020-12-01,239.45185580268537
2021-01-01,293.81583229450064
2021-02-01,269.06530477940635
2021-03-01,306.67051204847724
2021-04-01,296.020436568068
2021-05-01,312.33120931193633
2021-06-01,312.4474029596919
2021-07-01,290.1671522920307
2021-08-01,264.44886057307565
2021-09-01,291.77467926412464
2021-10-01,267.82282635017157
2021-11-01,269.21252890434755
2021-12-01,235.8064815923545
2022-01-01,287.872843389201
2022-02-01,268.9385041073327
2022-03-01,307.1396254223999
2022-04-01,285.3973364729608
2022-05-01,293.61872840494254
2022-06-01,302.7175789031757
2022-07-01,281.95232064338643
2022-08-01,249.505273550019
2022-09-01,282.8903319832086
2022-10-01,252.41436029562874
2022-11-01,255.8031861221371
2022-12-01,220.3577264820662
2023-01-01,274.4885926121881
2023-02-01,258.41959633855527
2023-03-01,297.13990972376985
2023-04-01,278.85482514209735
2023-05-01,286.2235008349746
2023-06-01,301.2780739509775
2023-07-01,278.3595961306879
2023-08-01,240.07035719168834
2023-09-01,280.46557743116625
2023-10-01,244.416618445646
2023-11-01,250.7559081175954
2023-12-01,213.06790694003132
2024-01-01,269.0603566646144
2024-02-01,255.6539908182974
2024-03-01,293.1765664498829
2024-04-01,276.6315413337371
2024-05-01,281.43014112941887
2024-06-01,302.19828538388185
2024-07-01,276.88422241171696
2024-08-01,232.51021224481593
2024-09-01,279.3520573919094
2024-10-01,237.16636105976818
2024-11-01,245.89215169820022
2024-12-01,205.91062406706237
