,pred
2008-01-01,460.08999150758564
2008-02-01,398.192823961102
2008-03-01,508.2868452454344
2008-04-01,471.8795320995781
2008-05-01,507.30222288067444
2008-06-01,447.5593743990256
2008-07-01,450.52672368661587
2008-08-01,433.69051089013965
2008-09-01,408.18362993136543
2008-10-01,438.3854725616546
2008-11-01,434.95405856212636
2008-12-01,417.38050514711193
2009-01-01,450.50465874005096
2009-02-01,393.7823419863966
2009-03-01,500.71641364663486
2009-04-01,467.3110445348321
2009-05-01,502.9553263727246
2009-06-01,445.0621510422586
2009-07-01,449.98008199839376
2009-08-01,435.3440372543112
2009-09-01,409.8158676001521
2009-10-01,434.94710220647914
2009-11-01,431.40188347116396
2009-12-01,408.82487720970806
2010-01-01,443.01073575195437
2010-02-01,385.7118928976845
2010-03-01,485.30319537495876
2010-04-01,451.23980318320014
2010-05-01,481.3542991844421
2010-06-01,431.06217389860564
2010-07-01,432.70216207469997
2010-08-01,421.31199027272805
2010-09-01,399.94535148205364
2010-10-01,420.0059780644178
2010-11-01,413.2098399241639
2010-12-01,389.81220037513543
2011-01-01,427.1511736461199
2011-02-01,373.98147669496205
2011-03-01,462.5700428752629
2011-04-01,428.8943324932647
2011-05-01,460.7989768858768
2011-06-01,416.53934431009395
2011-07-01,414.9013897061475
2011-08-01,400.4828615079828
2011-09-01,380.1406389116405
2011-10-01,401.4048868083461
2011-11-01,395.5406488220219
2011-12-01,371.32237598542144
2012-01-01,409.7230542057059
2012-02-01,358.59109337822474
2012-03-01,443.4968574895729
2012-04-01,411.7773862519119
2012-05-01,441.81221192188553
2012-06-01,397.8336951627098
2012-07-01,397.62346978245006
2012-08-01,387.49651941611324
2012-09-01,370.79297523839705
2012-10-01,386.46376266628096
2012-11-01,378.3943101647354
2012-12-01,353.35540404056246
2013-01-01,394.38634454473004
2013-02-01,349.997791844654
2013-03-01,424.94652454874597
2013-04-01,394.13758756570405
2013-05-01,422.30259451303755
2013-06-01,377.55948868075336
2013-07-01,375.6398778550282
2013-08-01,373.98732487938844
2013-09-01,358.3081968960046
2013-10-01,373.09119585879546
2013-11-01,360.7251190625939
2013-12-01,334.34272720598983
2014-01-01,377.48107754917464
2014-02-01,333.0388511933417
2014-03-01,403.78192938362145
2014-04-01,374.9292315449167
2014-05-01,398.6101575453169
2014-06-01,362.5138066473795
2014-07-01,358.8848103761893
2014-08-01,356.2953107837913
2014-09-01,344.77771366389214
2014-10-01,353.9672521578614
2014-11-01,341.4873706258729
2014-12-01,316.37575526113085
2015-01-01,360.57581055362294
2015-02-01,319.7398776560434
2015-03-01,383.1401866633601
2015-04-01,353.6294657446985
2015-05-01,378.05483524675344
2015-06-01,346.42241972429196
2015-07-01,339.515480673061
2015-08-01,341.7404113573495
2015-09-01,332.29293532149967
2015-10-01,336.9347182363656
2015-11-01,326.9552941928831
2015-12-01,297.88593087141686
2016-01-01,346.2848057823643
2016-02-01,308.5323138981787
2016-03-01,364.0670012776737
2016-04-01,334.94396216877345
2016-05-01,360.6366276173399
2016-06-01,331.37673769092174
2016-07-01,319.6232985250736
2016-08-01,325.09410215147324
2016-09-01,315.6253374202392
2016-10-01,319.379331870011
2016-11-01,309.28610309074116
2016-12-01,280.96466381627874
2017-01-01,329.37953878680895
2017-02-01,294.7104879160181
2017-03-01,342.90240611255007
2017-04-01,316.25845859284476
2017-05-01,341.12701020849005
2017-06-01,312.67108854353756
2017-07-01,302.3453786013762
2017-08-01,308.970645390452
2017-09-01,305.7548213021362
2017-10-01,304.43820772794595
2017-11-01,292.1397644334547
2017-12-01,262.4748394265611
2018-01-01,310.9057144566813
2018-02-01,279.84295704414393
2018-03-01,322.26066339228777
2018-04-01,296.0043976823438
2018-05-01,315.3431634613386
2018-06-01,295.5339967307328
2018-07-01,284.0217537879651
2018-08-01,293.3700410742927
2018-09-01,289.08722340087564
2018-10-01,288.45137869616735
2018-11-01,274.4705733313132
2018-12-01,244.50786748170577
2019-01-01,297.1375621302813
2019-02-01,267.06683595170426
2019-03-01,305.80174023089444
2019-04-01,279.4103038858532
2019-05-01,298.9706607216423
2019-06-01,280.48831469736257
2019-07-01,267.2666863091299
2019-08-01,278.8151416478509
2019-09-01,277.64814994820046
2019-10-01,272.4645496643887
2019-11-01,255.75567733945445
2019-12-01,226.01804309199179
2020-01-01,281.2780000244432
2020-02-01,255.33641974897728
2020-03-01,286.6029676065152
2020-04-01,262.9385447094907
2020-05-01,282.59256550795845
2020-06-01,268.74023474888037
2020-07-01,255.24985115564155
2020-08-01,270.9619572320744
2020-09-01,270.3156056797028
2020-10-01,264.11628983668055
2020-11-01,245.13943742523404
2020-12-01,214.60024628800343
2021-01-01,271.83968596536283
2021-02-01,249.14762659301732
2021-03-01,270.22595772685537
2021-04-01,248.37077048224697
2021-05-01,266.6778250029331
2021-06-01,256.7665771744742
2021-07-01,239.6117384282841
2021-08-01,257.21123036893044
