,pred
2008-01-01,444.57319296484627
2008-02-01,385.684064131391
2008-03-01,497.226747620397
2008-04-01,462.1419815702512
2008-05-01,495.3804666088216
2008-06-01,438.9023264839377
2008-07-01,442.9198208848709
2008-08-01,424.0182912130282
2008-09-01,400.1623676814069
2008-10-01,428.5460200236256
2008-11-01,425.8593482321842
2008-12-01,407.05329760502195
2009-01-01,433.0088330012209
2009-02-01,378.4217625808259
2009-03-01,484.6118589252936
2009-04-01,451.9527184558284
2009-05-01,484.9681639401892
2009-06-01,430.8085187783945
2009-07-01,435.5860970485126
2009-08-01,419.2194634095832
2009-09-01,395.9491031299788
2009-10-01,420.00757379173
2009-11-01,416.9477231178921
2009-12-01,394.73208335002965
2010-01-01,422.8363059370354
2010-02-01,368.72375345623186
2010-03-01,466.77759685727517
2010-04-01,434.1083743944637
2010-05-01,463.07323985114425
2010-06-01,415.0596301259079
2010-07-01,417.11771001660264
2010-08-01,403.9818888603084
2010-09-01,384.0807576316074
2010-10-01,403.81404661289145
2010-11-01,398.29326770749094
2010-12-01,375.4517045978172
2011-01-01,407.09644727507583
2011-02-01,356.59003675761085
2011-03-01,444.07191964120454
2011-04-01,412.0885316347675
2011-05-01,441.87423221181916
2011-06-01,398.96278324856087
2011-07-01,398.3013647598318
2011-08-01,384.22085738784216
2011-09-01,365.6012058608793
2011-10-01,385.18481186002634
2011-11-01,379.9867705219516
2011-12-01,356.5192840704646
2012-01-01,390.31271393853365
2012-02-01,342.02061248496454
2012-03-01,423.80194999916
2012-04-01,393.54827112368093
2012-05-01,421.7190992470786
2012-06-01,380.0822705723264
2012-07-01,379.83297772792184
2012-08-01,369.6791992882891
2012-09-01,354.08081858736875
2012-10-01,368.9912846811878
2012-11-01,362.0282315612731
2012-12-01,337.93482176797386
2013-01-01,374.92081350143496
2013-02-01,331.97464513550875
2013-03-01,403.8799385819763
2013-04-01,374.66005238773266
2013-05-01,401.2160080574771
2013-06-01,360.1578832215098
2013-07-01,358.2329666722649
2013-08-01,354.7895829638751
2013-09-01,340.4726819646934
2013-10-01,353.8416321769319
2013-11-01,343.7217343757328
2013-12-01,318.6544430157605
2014-01-01,358.48503838975364
2014-02-01,316.36134618827987
2014-03-01,382.21813604048646
2014-04-01,354.72795897720266
2014-05-01,377.9292510689886
2014-06-01,343.71307811930143
2014-07-01,340.1125378652158
2014-08-01,337.1163008405741
2014-09-01,326.1686288922958
2014-10-01,334.86443919920634
2014-11-01,324.3713625156108
2014-12-01,300.06998071326973
2015-01-01,342.049263278076
2015-02-01,303.18375481507985
2015-03-01,360.90429172386297
2015-04-01,333.40403266723183
2015-05-01,356.73024342966903
2015-06-01,326.57235656737544
2015-07-01,320.25231793386604
2015-08-01,321.530768066442
2015-09-01,312.56049226962364
2015-10-01,317.2790791209279
2015-11-01,308.1526146792404
2015-12-01,281.1375601859208
2016-01-01,327.3532792906991
2016-02-01,291.39799634132055
2016-03-01,340.6343220818184
2016-04-01,313.8198974815627
2016-05-01,337.6189851395092
2016-06-01,310.12755146516713
2016-07-01,300.04413977765165
2016-08-01,304.5534023928628
2016-09-01,296.16868984806126
2016-10-01,299.345760817785
2016-11-01,289.8461174937001
2016-12-01,263.2490143331509
2017-01-01,310.9175041790178
2017-02-01,277.87244674325603
2017-03-01,318.9725195403304
2017-04-01,294.23576229589264
2017-05-01,317.11589394990773
2017-06-01,291.2470387889331
2017-07-01,281.57575274574174
2017-08-01,287.92399494414445
2017-09-01,284.30034434968985
2017-10-01,283.1522336389465
2017-11-01,271.8875785330216
2017-12-01,244.31659380579927
2018-01-01,293.4378543927539
2018-02-01,263.65098069547065
2018-03-01,297.65867522370326
2018-04-01,273.60775243564086
2018-05-01,292.43730406197574
2018-06-01,273.41040078728173
2018-07-01,262.41144926411
2018-08-01,271.64254572028693
2018-09-01,267.908541928127
2018-10-01,266.26279001038574
2018-11-01,253.58108134748227
2018-12-01,225.7321315033076
2019-01-01,279.08982863023783
2019-02-01,250.82134754712783
2019-03-01,279.12849670596125
2019-04-01,255.4154501494143
2019-05-01,274.0219622215395
2019-06-01,256.96559568507337
2019-07-01,244.29102045706185
2019-08-01,256.0570129461512
2019-09-01,254.99632175517294
2019-10-01,249.37334638182546
2019-11-01,234.57866771222024
2019-12-01,206.79971097595597
2020-01-01,263.34996996828187
2020-02-01,238.68763084851133
2020-03-01,257.45061626982096
2020-04-01,234.7840577344328
2020-05-01,252.4843091425482
2020-06-01,240.19484048311995
2020-07-01,226.20529511505063
2020-08-01,241.21479542669766
2020-09-01,241.12880132145065
2020-10-01,233.30956922565443
2020-11-01,218.5308455073672
2020-12-01,190.1671410381433
2021-01-01,248.90726283012955
2021-02-01,227.89224128255105
2021-03-01,238.5050265916191
2021-04-01,216.82954033406978
2021-05-01,233.22015710999455
2021-06-01,224.61253604416933
2021-07-01,208.91888670232822
2021-08-01,226.7827610028185
2021-09-01,228.63144264563482
2021-10-01,217.83614136541846
2021-11-01,201.9456019116165
2021-12-01,172.92749383164934
2022-01-01,234.48373899523574
2022-02-01,216.35046269234388
2022-03-01,219.23191382071045
2022-04-01,198.64718078225945
2022-05-01,213.82784386725302
2022-06-01,208.95903093289158
2022-07-01,191.61823815514032
2022-08-01,212.39344698233586
2022-09-01,216.2337649110776
2022-10-01,202.51935498430316
2022-11-01,185.57396033284763
