,pred
2008-01-01,206.72690025889298
2008-02-01,200.1008469837945
2008-03-01,237.01635666632205
2008-04-01,253.3114613024317
2008-05-01,294.01515345680764
2008-06-01,285.4194689738704
2008-07-01,298.1154519454245
2008-08-01,275.0776564100332
2008-09-01,279.6138191557218
2008-10-01,277.8541335512911
2008-11-01,243.90726005296634
2008-12-01,198.42781595814392
2009-01-01,189.59162482383434
2009-02-01,175.10486420328098
2009-03-01,199.81953726203503
2009-04-01,212.55119056261154
2009-05-01,245.6943276349263
2009-06-01,236.86980824444603
2009-07-01,239.02564498851444
2009-08-01,224.26013394390918
2009-09-01,224.55059251895352
2009-10-01,225.01770971151325
2009-11-01,201.4673546954972
2009-12-01,169.4845733581941
2010-01-01,161.0682099571899
2010-02-01,153.46311866871216
2010-03-01,186.14713643454846
2010-04-01,198.07308413623616
2010-05-01,232.47025257700642
2010-06-01,226.04315278479606
2010-07-01,238.2483849986902
2010-08-01,220.22690615197348
2010-09-01,222.24514138898462
2010-10-01,218.75544743282973
2010-11-01,196.89379990743328
2010-12-01,166.7773851700887
2011-01-01,156.58372327823494
2011-02-01,155.79615290822215
2011-03-01,189.87604183397536
2011-04-01,200.96757466098524
2011-05-01,233.67007797443753
2011-06-01,229.37699589683766
2011-07-01,233.63432673355183
2011-08-01,224.74141709225083
2011-09-01,234.23389713464678
2011-10-01,223.77448225128575
2011-11-01,200.91997465085555
2011-12-01,169.98298023834792
2012-01-01,159.66183599535864
2012-02-01,155.04090337979585
2012-03-01,187.90093040768514
2012-04-01,197.19732727077127
2012-05-01,225.8420198291544
2012-06-01,225.45845311600502
2012-07-01,228.28416503927397
2012-08-01,221.22422109069578
2012-09-01,220.84318271381855
2012-10-01,219.12782672971844
2012-11-01,198.4385170688592
2012-12-01,166.81881444163236
2013-01-01,161.49825379330798
2013-02-01,154.58449331581767
2013-03-01,191.7871870594381
2013-04-01,198.73630639754998
2013-05-01,220.84222141133708
2013-06-01,228.25420649911257
2013-07-01,229.65430972169486
2013-08-01,212.44197258656442
2013-09-01,218.67028197607726
2013-10-01,208.0979911971096
2013-11-01,192.73831662033888
2013-12-01,175.48114376607106
2014-01-01,168.19148421476666
2014-02-01,165.57156894066736
2014-03-01,198.05106511982422
2014-04-01,202.67866724294691
2014-05-01,224.6534572225756
2014-06-01,222.556027912643
2014-07-01,218.33468934621544
2014-08-01,219.2545247735212
2014-09-01,219.68066388809643
2014-10-01,208.4464548308207
2014-11-01,196.65957291711726
2014-12-01,173.19934287942476
2015-01-01,166.03420890863143
2015-02-01,160.75443935064584
2015-03-01,198.15394725043703
2015-04-01,200.5541002667864
2015-05-01,217.53390498925518
2015-06-01,220.3047882435332
2015-07-01,215.98510797732723
2015-08-01,210.89284083351936
2015-09-01,210.8748892390318
2015-10-01,205.50804880184955
2015-11-01,188.67348743958297
2015-12-01,169.3267060553441
2016-01-01,166.8911227448271
2016-02-01,161.87552368227358
2016-03-01,195.32868879522522
2016-04-01,195.4597907324346
2016-05-01,210.78345399739533
2016-06-01,217.73358015293513
2016-07-01,213.33576666770472
2016-08-01,205.2798194382212
2016-09-01,210.7744333738588
2016-10-01,197.28804858666211
2016-11-01,183.58022584409866
2016-12-01,168.33501942462757
2017-01-01,164.21790177996024
2017-02-01,165.78974063327468
2017-03-01,202.19902058948668
2017-04-01,200.084157133534
2017-05-01,200.28562500638014
2017-06-01,214.93659880580077
2017-07-01,204.94108440256392
2017-08-01,205.2814394939752
2017-09-01,204.41490288678716
2017-10-01,190.44649487013066
2017-11-01,183.83281483263534
2017-12-01,168.28179003361825
2018-01-01,173.28398820775544
2018-02-01,166.10441027269508
2018-03-01,203.69811823059217
2018-04-01,199.36188469479464
2018-05-01,210.703633615176
2018-06-01,212.37961436296823
2018-07-01,200.49396347145756
2018-08-01,202.1587042951424
2018-09-01,204.6133108876513
2018-10-01,187.38225086680018
2018-11-01,176.99054109235155
2018-12-01,166.9492285412923
2019-01-01,165.02537159616892
2019-02-01,163.72862283170747
2019-03-01,195.39708870005313
2019-04-01,189.71887108371544
2019-05-01,195.49720860781684
2019-06-01,207.20520069671807
2019-07-01,193.2751196580802
2019-08-01,196.33545924177145
2019-09-01,193.10899105413813
2019-10-01,175.5548410471081
2019-11-01,170.19356054768127
2019-12-01,162.85226152172925
2020-01-01,159.94431387798159
2020-02-01,155.60410717038212
2020-03-01,192.3271681360926
2020-04-01,182.80672527946956
2020-05-01,180.57520397909923
2020-06-01,193.1212678581511
2020-07-01,176.00751779655423
2020-08-01,180.139719084969
2020-09-01,179.37278043966515
2020-10-01,159.28665449023714
2020-11-01,155.82324541746914
2020-12-01,150.0527659913775
2021-01-01,151.4551194778594
2021-02-01,149.40315910725877
2021-03-01,184.4730765971211
2021-04-01,172.92331474422136
2021-05-01,167.2859972002547
2021-06-01,181.71692381442324
2021-07-01,162.32370302797094
2021-08-01,168.5483971883366
2021-09-01,167.59527156729337
2021-10-01,146.04528691625202
2021-11-01,144.89502384468136
2021-12-01,142.0333429062643
2022-01-01,144.75378067689684
2022-02-01,143.303331656466
2022-03-01,178.21825959522218
2022-04-01,164.1524430173704
2022-05-01,154.62259350113322
2022-06-01,170.66024814831758
2022-07-01,148.70942193490896
2022-08-01,156.74847426512656
2022-09-01,155.33102696624678
2022-10-01,132.03904891149045
2022-11-01,132.92379713901823
2022-12-01,132.83184733722533
2023-01-01,136.73130204095992
2023-02-01,135.74329701964894
2023-03-01,170.8509037849235
2023-04-01,154.61670085974515
2023-05-01,141.54198774886186
2023-06-01,159.3254377801129
2023-07-01,134.95607349079887
2023-08-01,144.94855134191744
2023-09-01,143.1363160407234
2023-10-01,118.17187825777889
2023-11-01,121.16117145993009
2023-12-01,123.83895279476089
2024-01-01,128.91742443159796
2024-02-01,128.3918634094067
2024-03-01,163.62261532567504
2024-04-01,145.15049237764447
2024-05-01,128.4613819965905
2024-06-01,147.99062741190824
2024-07-01,121.2027250466888
2024-08-01,133.1486284187074
2024-09-01,130.9416051152018
2024-10-01,104.3047076040673
2024-11-01,109.39854578084193
2024-12-01,114.84605825229688
