,pred
2008-01-01,36.238523516203166
2008-02-01,21.837162786132822
2008-03-01,31.791840663834833
2008-04-01,40.29451645699329
2008-05-01,34.08988023838812
2008-06-01,38.182982201222465
2008-07-01,40.43293513525341
2008-08-01,34.133310670026404
2008-09-01,30.833566778961895
2008-10-01,30.608487313939598
2008-11-01,38.700797512179314
2008-12-01,28.99529649179864
2009-01-01,35.43831871403087
2009-02-01,21.492332763504578
2009-03-01,29.274663707741627
2009-04-01,37.91429126773453
2009-05-01,31.91790360621347
2009-06-01,35.20674975650148
2009-07-01,36.15270424887044
2009-08-01,31.786647517249527
2009-09-01,29.02083711582609
2009-10-01,28.010615349797817
2009-11-01,35.324712819833955
2009-12-01,27.227288776812482
2010-01-01,33.923463613779965
2010-02-01,21.326165315395762
2010-03-01,28.186787347805748
2010-04-01,37.14202924915268
2010-05-01,31.889877868274638
2010-06-01,34.55313078053608
2010-07-01,35.44572485288051
2010-08-01,32.298585556787074
2010-09-01,30.424033794043556
2010-10-01,28.271344577970403
2010-11-01,34.27124159624361
2010-12-01,27.06724423250313
2011-01-01,33.83790910968628
2011-02-01,22.589298463444152
2011-03-01,28.170886434987658
2011-04-01,37.441742677688744
2011-05-01,32.75516500293406
2011-06-01,34.79282467716894
2011-07-01,34.560082882370466
2011-08-01,33.346511319883575
2011-09-01,32.72054334485951
2011-10-01,29.24672410422165
2011-11-01,33.753758096212216
2011-12-01,27.26452483723308
2012-01-01,34.109679754631884
2012-02-01,23.49510646245347
2012-03-01,27.797660373130384
2012-04-01,37.384130957185505
2012-05-01,33.084464414034585
2012-06-01,34.67519342476249
2012-07-01,33.67444091186088
2012-08-01,33.85844935942113
2012-09-01,33.40908972499882
2012-10-01,29.686115906913884
2012-11-01,32.87894944714198
2012-12-01,27.104480292923782
2013-01-01,34.3814503995775
2013-02-01,24.400914461462786
2013-03-01,27.781759460312294
2013-04-01,37.68384438572151
2013-05-01,33.59242639965471
2013-06-01,34.91488732139535
2013-07-01,33.14612409039059
2013-08-01,34.01306224991937
2013-09-01,34.63362382869709
2013-10-01,29.76818256056687
2013-11-01,31.825478223551634
2013-12-01,27.659086046693037
2014-01-01,35.010546193562526
2014-02-01,26.02137275855048
2014-03-01,27.944521122014088
2014-04-01,38.162220388777335
2014-05-01,34.6363761088339
2014-06-01,34.61859349446936
2014-07-01,31.903156970841245
2014-08-01,35.06098801301599
2014-09-01,36.03682050691478
2014-10-01,30.564899512298524
2014-11-01,31.307994723520245
2014-12-01,27.499041502383797
2015-01-01,35.10365426398849
2015-02-01,26.748518183040375
2015-03-01,27.74995763467635
2015-04-01,38.283271242793745
2015-05-01,34.965675519934365
2015-06-01,34.50096224206291
2015-07-01,31.19617757485131
2015-08-01,35.21560090351423
2015-09-01,36.904029461573515
2015-10-01,31.18295388951047
2015-11-01,30.0758609254107
2015-12-01,27.16033438355485
2016-01-01,35.3754249089341
2016-02-01,27.832988756569343
2016-03-01,27.376731572819075
2016-04-01,38.2256595222905
2016-05-01,35.29497493103489
2016-06-01,34.38333098965635
2016-07-01,30.489198178861372
2016-08-01,35.54887636853213
2016-09-01,38.30722613979144
2016-10-01,31.44368311768305
2016-11-01,29.02238970182036
2016-12-01,27.000289839245497
2017-01-01,35.46853297936006
2017-02-01,29.096121904617736
2017-03-01,27.539493234520638
2017-04-01,38.70403552534616
2017-05-01,35.44561176761571
2017-06-01,34.2656997372499
2017-07-01,29.424893633831676
2017-08-01,36.23947698258932
2017-09-01,39.35309766896982
2017-10-01,31.70441234585569
2017-11-01,28.32624362726886
2017-12-01,27.018907869455795
2018-01-01,36.27629134786463
2018-02-01,30.180592478146476
2018-03-01,27.344929747183013
2018-04-01,38.82508637936257
2018-05-01,36.84688662583409
2018-06-01,34.148068484843456
2018-07-01,28.539251663321632
2018-08-01,36.75141502212687
