,pred
2008-01-01,45.11188003091901
2008-02-01,32.545304777952765
2008-03-01,40.50087043431414
2008-04-01,54.56487704253152
2008-05-01,51.01019057779912
2008-06-01,51.685615693981745
2008-07-01,53.88521287810078
2008-08-01,49.12459380406014
2008-09-01,43.38169728093096
2008-10-01,44.89192714206902
2008-11-01,49.035719965782064
2008-12-01,37.03354679549618
2009-01-01,46.04519275442624
2009-02-01,34.18425462470036
2009-03-01,41.297662287184195
2009-04-01,55.052719365235596
2009-05-01,51.48923139459115
2009-06-01,51.67315244151933
2009-07-01,53.462451111105786
2009-08-01,49.79413960603883
2009-09-01,45.359913088044095
2009-10-01,45.42345508398514
2009-11-01,48.50476651773267
2009-12-01,37.428143248354964
2010-01-01,47.0652992035412
2010-02-01,35.66201612389048
2010-03-01,41.722481030306554
2010-04-01,55.267781407458195
2010-05-01,51.89387758943369
2010-06-01,51.6978865000312
2010-07-01,52.63051892338766
2010-08-01,50.20330423119441
2010-09-01,47.040550407359255
2010-10-01,45.60780812347051
2010-11-01,47.83742292944162
2010-12-01,37.463165695124296
2011-01-01,47.84982268314944
2011-02-01,36.941391964548615
2011-03-01,41.89931770026393
2011-04-01,55.47044434602232
2011-05-01,51.88935336355401
2011-06-01,51.13986268660537
2011-07-01,51.79858673567045
2011-08-01,50.67446437464111
2011-09-01,48.646793104724914
2011-10-01,45.655771022715136
2011-11-01,47.046088304569
2011-12-01,37.65937648945109
2012-01-01,48.83273182128943
2012-02-01,38.518346293004505
2012-03-01,42.28693913241154
2012-04-01,55.735102802877684
2012-05-01,52.15760941815557
2012-06-01,50.85461915366147
2012-07-01,51.103044688193066
2012-08-01,51.09602810345459
2012-09-01,50.41422414964759
2012-10-01,45.82772495854203
2012-11-01,46.15556085042947
2012-12-01,37.607605210612455
2013-01-01,49.49326426431517
2013-02-01,39.64893288976366
2013-03-01,42.314986558469926
2013-04-01,55.83857291217604
2013-05-01,52.25227802154188
2013-06-01,50.49498099876716
2013-07-01,50.09752504925991
2013-08-01,51.48039452129367
2013-09-01,52.194054298228735
2013-10-01,45.90048606510315
2013-11-01,45.42622174384763
2013-12-01,37.63022855372353
2014-01-01,50.302585951239905
2014-02-01,40.977905145054784
2014-03-01,42.640612472326296
2014-04-01,55.79325377757541
2014-05-01,52.40894214321944
2014-06-01,50.34612760606446
2014-07-01,49.43918031275773
2014-08-01,51.790366317183135
2014-09-01,53.83749430656915
2014-10-01,45.98564627532253
2014-11-01,44.68448353360754
2014-12-01,37.801641140733835
2015-01-01,51.24829777840538
2015-02-01,42.45566664424491
2015-03-01,42.78025183130915
2015-04-01,55.88432478321551
2015-05-01,52.5408080575805
2015-06-01,49.93689303653716
2015-07-01,48.594849021381805
