,pred
2008-01-01,284.3005839325192
2008-02-01,254.3589800942163
2008-03-01,294.6861122560706
2008-04-01,285.0333148878789
2008-05-01,266.36865393563994
2008-06-01,245.57071144594806
2008-07-01,264.6733485056782
2008-08-01,246.82950708724388
2008-09-01,254.5523313543074
2008-10-01,302.36403836131655
2008-11-01,240.7814499351866
2008-12-01,235.1068306252685
2009-01-01,278.8903465371145
2009-02-01,255.683150122244
2009-03-01,307.0984311314437
2009-04-01,306.93457482554277
2009-05-01,291.2267689914719
2009-06-01,269.51189904761725
2009-07-01,291.0050753293102
2009-08-01,280.85248870247756
2009-09-01,281.25084554083116
2009-10-01,322.0481608955964
2009-11-01,265.0541777629754
2009-12-01,243.21149876173277
2010-01-01,294.8110373723486
2010-02-01,269.80587708865426
2010-03-01,324.8434820644752
2010-04-01,312.83763859022434
2010-05-01,291.5543165820662
2010-06-01,267.855972772515
2010-07-01,289.60659545310733
2010-08-01,271.1470674448961
2010-09-01,285.55188508518086
2010-10-01,322.534448022298
2010-11-01,258.39705965633345
2010-12-01,240.6507027828749
2011-01-01,292.60043921154
2011-02-01,256.1983973552344
2011-03-01,311.6586870630796
2011-04-01,300.6094133588631
2011-05-01,281.2164000573411
2011-06-01,260.86731443975526
2011-07-01,275.4095586385221
2011-08-01,252.9092748950602
2011-09-01,254.65689304897532
2011-10-01,294.22398203763646
2011-11-01,241.07447743437217
2011-12-01,228.4909891002306
2012-01-01,279.7243769354093
2012-02-01,252.1898353256002
2012-03-01,301.67353129627827
2012-04-01,279.84881683524395
2012-05-01,269.8119371210831
2012-06-01,249.6124704608656
2012-07-01,258.01288258933903
2012-08-01,240.00421440288267
2012-09-01,246.15937565494062
2012-10-01,271.24624811063336
2012-11-01,233.3508129161982
2012-12-01,222.73055388677665
2013-01-01,267.9148610708124
2013-02-01,239.6489020037115
2013-03-01,288.48873629488264
2013-04-01,262.28785954622265
2013-05-01,263.7402062424861
2013-06-01,238.35762648197687
2013-07-01,253.41476347854186
2013-08-01,235.6315252029632
2013-09-01,237.6618582609073
2013-10-01,269.59944241427263
2013-11-01,225.62714839802607
2013-12-01,204.17156173494016
2014-01-01,244.37333467936315
2014-02-01,220.7086902126315
2014-03-01,272.10430205889094
2014-04-01,247.92654149179748
2014-05-01,245.93646483703773
2014-06-01,226.036236091557
2014-07-01,237.0846338408926
2014-08-01,217.3937326531273
2014-09-01,224.89815522074633
2014-10-01,248.75480131033535
2014-11-01,214.70384464525785
2014-12-01,202.67731216761615
2015-01-01,240.0296436954887
2015-02-01,219.89976741759335
2015-03-01,270.65151758434587
2015-04-01,234.6317698489024
2015-05-01,244.130919604568
2015-06-01,220.11412417032656
2015-07-01,226.08723626090145
2015-08-01,213.02104345320646
2015-09-01,216.40063782671166
2015-10-01,232.17634585252438
2015-11-01,206.98018012708297
2015-12-01,199.04996977722624
2016-01-01,233.55285988855195
2016-02-01,219.090844622557
2016-03-01,263.86600105214245
2016-04-01,225.60318385213736
2016-05-01,235.92609590290698
2016-06-01,209.92582660297074
2016-07-01,214.0232922693803
2016-08-01,203.31562219562682
2016-09-01,204.70348119808224
2016-10-01,213.46479757165116
2016-11-01,200.32306202044288
2016-12-01,191.15644174071096
2017-01-01,216.4106119662931
2017-02-01,202.28372565453927
2017-03-01,250.681206050745
2017-04-01,208.04222656311427
2017-05-01,237.32018990503332
2017-06-01,204.00371468174123
2017-07-01,206.22553392398547
2017-08-01,186.14437605732113
2017-09-01,199.40560303864365
2017-10-01,206.48525981762847
2017-11-01,194.73249032533298
2017-12-01,183.26291370419295
2018-01-01,203.53454969016417
2018-02-01,189.74279233265054
2018-03-01,238.56295746088142
2018-04-01,200.08018697788117
2018-05-01,210.98407720732774
2018-06-01,191.68232429132044
2018-07-01,197.3612291670602
2018-08-01,178.57204762280557
2018-09-01,184.5088071754186
2018-10-01,192.0398971828834
2018-11-01,188.07537221869197
2018-12-01,177.5024784907408
2019-01-01,190.65848741403343
2019-02-01,182.53459106842018
2019-03-01,236.0436265748043
2019-04-01,192.11814739264636
2019-05-01,213.44471762098615
2019-06-01,186.82675878162297
2019-07-01,185.29728517553724
2019-08-01,169.93317277675612
2019-09-01,181.34402183904407
2019-10-01,179.72762737120055
2019-11-01,179.285161288986
2019-12-01,169.6089504542228
2020-01-01,185.24825001862874
2020-02-01,182.7922146849168
2020-03-01,226.72632470575365
2020-04-01,176.34971940022294
2020-05-01,206.0240057917079
2020-06-01,177.48070207396603
2020-07-01,174.13371103103262
2020-08-01,159.05315753044613
2020-09-01,168.64216915523656
2020-10-01,161.2478273802335
2020-11-01,174.09623581733632
2020-12-01,166.55315222084545
2021-01-01,176.31326906765898
2021-02-01,176.49535344480364
2021-03-01,225.40750192554094
2021-04-01,171.55362732456365
2021-05-01,205.0836618263967
2021-06-01,175.51166170825582
2021-07-01,170.17725529492174
2021-08-01,155.21036275897734
2021-09-01,164.77307841642957
2021-10-01,152.32978439289337
2021-11-01,171.73223752721617
2021-12-01,164.97406787767795
2022-01-01,170.7064279501736
2022-02-01,173.24496515838717
2022-03-01,222.80333626362022
2022-04-01,165.86338367901982
2022-05-01,203.6403576030237
2022-06-01,173.26319897695538
2022-07-01,166.16491508569132
2022-08-01,151.5352214068597
2022-09-01,161.29517898944437
2022-10-01,144.02647060984563
2022-11-01,170.2065063338582
2022-12-01,164.34501957750882
2023-01-01,166.16139182192563
2023-02-01,171.1681508074444
2023-03-01,221.09332217158396
2023-04-01,160.78786923777227
2023-05-01,202.53236021835946
2023-06-01,171.23827413812654
2023-07-01,162.26434382269787
2023-08-01,147.86008005474392
2023-09-01,157.76139508934332
2023-10-01,135.6113878805644
2023-11-01,168.5131217211499
2023-12-01,163.54831785798942
2024-01-01,161.44870227432278
2024-02-01,168.92368303714585
2024-03-01,219.27153913331054
2024-04-01,155.6564703234052
2024-05-01,201.4243628336934
2024-06-01,169.21334929929682
2024-07-01,158.36377255970282
2024-08-01,144.1849387026263
2024-09-01,154.22761118923998
2024-10-01,127.19630515128134
2024-11-01,166.81973710843977
2024-12-01,162.75161613846728
