,pred
2008-01-01,336.72897462008666
2008-02-01,290.5286357975737
2008-03-01,341.41594674124246
2008-04-01,330.8378173680147
2008-05-01,303.77049277742486
2008-06-01,286.3997287913379
2008-07-01,308.5360220764524
2008-08-01,286.45125113785446
2008-09-01,288.67546280830175
2008-10-01,344.7445627589212
2008-11-01,269.68211143977726
2008-12-01,257.4683141449031
2009-01-01,326.86541734669044
2009-02-01,289.4880697702378
2009-03-01,346.3399825078529
2009-04-01,341.14601694145284
2009-05-01,320.3411953013604
2009-06-01,300.88904322018635
2009-07-01,323.8693050939817
2009-08-01,308.80927368334886
2009-09-01,305.9755732892043
2009-10-01,354.2167507849159
2009-11-01,286.58697015903573
2009-12-01,262.9684971650599
2010-01-01,333.4087363752328
2010-02-01,298.1332408131885
2010-03-01,355.5364380804176
2010-04-01,339.26615207799915
2010-05-01,317.6849379050849
2010-06-01,295.3456268790085
2010-07-01,317.6441010144902
2010-08-01,296.9680232590275
2010-09-01,305.9504705423383
2010-10-01,348.9481724484967
2010-11-01,279.24608454484246
2010-12-01,260.0380434109501
2011-01-01,325.2420632278644
2011-02-01,284.5977307405449
2011-03-01,340.4811026500373
2011-04-01,323.72292643113843
2011-05-01,306.9216486939819
2011-06-01,285.85382091808805
2011-07-01,301.6622308324234
2011-08-01,278.8919669864945
2011-09-01,278.4611934349805
2011-10-01,321.08173485213996
2011-11-01,263.5430125412149
2011-12-01,249.14456268857884
2012-01-01,307.63428315299296
2012-02-01,277.12750298563674
2012-03-01,329.0970640931634
2012-04-01,303.6273303216591
2012-05-01,294.99039881918395
2012-06-01,272.8217636607616
2012-07-01,283.21686130540365
2012-08-01,264.65622195270714
2012-09-01,269.27827147205244
2012-10-01,297.6844374019249
2012-11-01,254.62585068549117
2012-12-01,242.26221662316294
2013-01-01,292.40282571915486
2013-02-01,262.7493543116986
2013-03-01,315.28265185689185
2013-04-01,286.19689917319045
2013-05-01,287.04001669986843
2013-06-01,260.01414265919016
2013-07-01,275.0574449472111
2013-08-01,256.3814449219635
2013-09-01,259.09584662122074
2013-10-01,291.29926034203584
2013-11-01,245.65645006943998
2013-12-01,225.27053272939935
2014-01-01,268.48519563690513
2014-02-01,243.11245784757912
2014-03-01,298.5338419427312
2014-04-01,271.09364147396184
2014-05-01,269.9738835392303
2014-06-01,247.1120026057273
2014-07-01,258.18654866679657
2014-08-01,237.00336413024985
2014-09-01,245.2540009865316
2014-10-01,269.90418941397405
2014-11-01,234.455827904403
2014-12-01,221.58784890071638
2015-01-01,259.7137101391948
2015-02-01,237.61610440248046
2015-03-01,293.29390428135775
2015-04-01,256.13079642839864
2015-05-01,264.7911315218188
2015-06-01,238.9474940387321
2015-07-01,245.90108622704759
2015-08-01,229.44547707200226
2015-09-01,235.08954240177152
2015-10-01,252.84814907243666
2015-11-01,225.64117744006128
2015-12-01,215.4244340964428
2016-01-01,248.92835467234204
2016-02-01,232.2036061990047
2016-03-01,283.9403251234687
2016-04-01,244.46740008925983
2016-05-01,254.4523620074746
2016-06-01,227.28819202982
2016-07-01,232.48947305046164
2016-08-01,218.30779988943553
2016-09-01,222.37350977073572
2016-10-01,233.70557529610835
2016-11-01,217.05040900312068
2016-12-01,205.89906530340244
2017-01-01,230.31033419075436
2017-02-01,215.1908363196742
2017-03-01,269.92846630651667
2017-04-01,225.1534469207249
2017-05-01,252.73263953098296
2017-06-01,218.99118140689802
2017-07-01,221.64085068790303
2017-08-01,201.09832456474345
2017-09-01,214.4905778870944
2017-10-01,222.52386728640482
2017-11-01,209.0624050480538
2017-12-01,197.3283229085319
2018-01-01,216.09048192255608
2018-02-01,202.52775016800493
2018-03-01,256.59774652381367
2018-04-01,213.19527133327588
2018-05-01,228.81425693804576
2018-06-01,205.16217746318287
2018-07-01,210.42149638818333
2018-08-01,191.7069347301517
2018-09-01,198.64879574180776
2018-10-01,205.11720834265037
2018-11-01,200.37156112097014
2018-12-01,190.85135847046018
2019-01-01,201.57162854121736
2019-02-01,193.1206964932564
2019-03-01,251.2233848985241
2019-04-01,201.6178321547457
2019-05-01,226.64152263062425
2019-06-01,197.86284431725696
2019-07-01,196.79104629488205
2019-08-01,181.5017072234373
2019-09-01,192.0593321357665
2019-10-01,189.3612035937773
2019-11-01,189.78426720064192
2019-12-01,182.50345688668477
2020-01-01,192.8297897044352
2020-02-01,189.40560823836563
2020-03-01,236.9118773312057
2020-04-01,183.15739004242474
2020-05-01,217.27283680341617
2020-06-01,186.54246652999197
2020-07-01,184.30292187342832
2020-08-01,168.37406553946926
2020-09-01,180.34722555789628
2020-10-01,174.09893292434492
2020-11-01,184.0764215453076
2020-12-01,176.60824403139995
2021-01-01,177.22059689653256
2021-02-01,175.92968225193917
2021-03-01,231.61072688181062
2021-04-01,173.87921504958578
2021-05-01,213.10710780994333
2021-06-01,181.30578371774152
2021-07-01,176.84488620239372
2021-08-01,161.20598313736943
2021-09-01,173.995480938173
2021-10-01,162.55620126257477
2021-11-01,179.69529840448354
2021-12-01,173.06902029912172
2022-01-01,167.30289133103184
2022-02-01,169.25435196309556
2022-03-01,225.29073501503575
2022-04-01,163.89228080987553
2022-05-01,208.54270174010512
2022-06-01,175.84761364084534
2022-07-01,169.3425530784331
2022-08-01,154.17079309406137
2022-09-01,167.9538184889611
2022-10-01,151.50074158303516
2022-11-01,175.97863705761006
2022-12-01,170.28285326664985
2023-01-01,158.22683737119138
2023-02-01,163.50926818577247
2023-03-01,219.679502395133
2023-04-01,154.3926185523881
2023-05-01,204.2440803878414
2023-06-01,170.5666333756652
2023-07-01,161.9288148603282
2023-08-01,147.13560305075057
2023-09-01,161.86785858681588
2023-10-01,140.35668699763204
2023-11-01,172.12908335194209
2023-12-01,167.36379387538705
2024-01-01,149.0178910525655
2024-02-01,157.63129204966395
2024-03-01,213.97967486937452
2024-04-01,144.84865884197472
2024-05-01,199.94545903558313
2024-06-01,165.28565311048868
2024-07-01,154.51507664222694
2024-08-01,140.10041300744342
2024-09-01,155.7818986846743
2024-10-01,129.2126324122326
2024-11-01,168.27952964627954
2024-12-01,164.44473448412612
