,pred
2008-01-01,329.6640045463788
2008-02-01,293.88466980649554
2008-03-01,338.2564077659475
2008-04-01,327.40780207898547
2008-05-01,305.54129364188486
2008-06-01,283.56864502901743
2008-07-01,304.3013888934494
2008-08-01,284.0714939423703
2008-09-01,290.48014261061934
2008-10-01,342.44823011184315
2008-11-01,273.42198953491936
2008-12-01,262.42378987470613
2009-01-01,320.4642651034952
2009-02-01,290.97672931576597
2009-03-01,344.59102356758774
2009-04-01,340.48393126133
2009-05-01,322.2603805715097
2009-06-01,299.33943449759045
2009-07-01,321.52076487661196
2009-08-01,307.6559118282182
2009-09-01,308.3999277275099
2009-10-01,353.44012672534313
2009-11-01,289.8918022439956
2009-12-01,266.4027713514122
2010-01-01,328.41862413287294
2010-02-01,298.36124790839403
2010-03-01,355.2141639872943
2010-04-01,340.6944865894785
2010-05-01,319.2522542580323
2010-06-01,294.5253057994508
2010-07-01,316.4398128458343
2010-08-01,296.07442784593036
2010-09-01,308.30790944852515
2010-10-01,348.99333471380794
2010-11-01,281.48817216829116
2010-12-01,261.80470359198756
2011-01-01,321.79199946082855
2011-02-01,283.44543848708156
2011-03-01,340.9638616222219
2011-04-01,326.3240582162049
2011-05-01,307.66707870842595
2011-06-01,285.42265248324486
2011-07-01,301.0664017317003
2011-08-01,277.6313044747376
2011-09-01,279.9116286903102
2011-10-01,321.3885097647209
2011-11-01,264.5074928564578
2011-12-01,249.48729152004535
2012-01-01,306.5883255526535
2012-02-01,276.24897337828753
2012-03-01,329.28667402798874
2012-04-01,305.0919904540268
2012-05-01,295.2241982352066
2012-06-01,272.8891794725867
2012-07-01,283.11987584672664
2012-08-01,263.47670572161053
2012-09-01,269.5271513279686
2012-10-01,298.0722094336982
2012-11-01,255.24615785714212
2012-12-01,242.31610898978155
2013-01-01,292.2423565680915
2013-02-01,262.1908688805881
2013-03-01,315.03637166291634
2013-04-01,286.43303746268793
2013-05-01,287.0698423800526
2013-06-01,260.35570646192855
2013-07-01,275.4658090451098
2013-08-01,256.18374635738803
2013-09-01,259.142673965628
2013-10-01,291.9100075749369
2013-11-01,245.9848228578264
2013-12-01,224.85246737616097
2014-01-01,268.4616334237858
2014-02-01,242.98653484121024
2014-03-01,298.21295452700474
2014-04-01,270.3471992421882
2014-05-01,269.48073236515484
2014-06-01,246.96452852765728
2014-07-01,258.3769880837496
2014-08-01,237.7406229861957
2014-09-01,245.3273769088342
2014-10-01,270.30911709114037
2014-11-01,234.15037308767148
2014-12-01,221.11210454034943
2015-01-01,260.1195989045153
2015-02-01,238.3631845032554
2015-03-01,293.3974063216761
2015-04-01,255.11906594530151
2015-05-01,264.75719620445307
2015-06-01,238.71958013506443
2015-07-01,245.57669174045438
2015-08-01,230.4476636219732
2015-09-01,234.94289954649355
2015-10-01,252.13904630179613
2015-11-01,224.88903808835397
2015-12-01,215.65633185731357
2016-01-01,250.06215453801866
2016-02-01,233.7398341652997
2016-03-01,284.2933334982821
2016-04-01,243.32175234286714
2016-05-01,254.88743050207287
2016-06-01,227.04381204801933
2016-07-01,231.91869047354652
2016-08-01,218.8661796396849
2016-09-01,221.98530741331282
2016-10-01,232.25356566522575
2016-11-01,216.4854080126513
2016-12-01,206.76973947982364
2017-01-01,231.4276609353877
2017-02-01,216.25090997314527
2017-03-01,270.04303113320606
2017-04-01,224.6627993515246
2017-05-01,252.73700911220666
2017-06-01,218.79886365542376
2017-07-01,221.69150890108682
2017-08-01,201.28076119210198
2017-09-01,214.17394482180777
2017-10-01,221.80283918839547
2017-11-01,208.9394828605581
2017-12-01,197.88314710233007
2018-01-01,216.22398702721267
2018-02-01,202.19280547544582
2018-03-01,256.6504336917459
2018-04-01,213.72319067270328
2018-05-01,228.28625970840255
2018-06-01,205.40768572115252
2018-07-01,210.60662240501813
2018-08-01,191.41468705704028
2018-09-01,198.64323791778781
2018-10-01,205.34817824627734
2018-11-01,200.53585278485545
2018-12-01,190.71196457206628
2019-01-01,201.0203131190376
2019-02-01,192.4232255958126
2019-03-01,250.97718056280414
2019-04-01,202.78358199388194
2019-05-01,226.99354324215307
2019-06-01,198.02044225217273
2019-07-01,196.94862113810981
2019-08-01,180.69090799836553
2019-09-01,192.54728517351253
2019-10-01,190.60892715138627
2019-11-01,190.41681286192667
2019-12-01,181.82537219457635
2020-01-01,191.82057367615403
2020-02-01,188.65758018146994
2020-03-01,244.0166500051407
2020-04-01,193.5208387935013
2020-05-01,227.59657966945412
2020-06-01,194.97667242026603
2020-07-01,193.85691538867638
2020-08-01,179.89460694866204
2020-09-01,190.42162266681274
2020-10-01,184.34737832724593
2020-11-01,190.87891451084363
2020-12-01,184.42437300644363
2021-01-01,189.17908529605918
2021-02-01,187.0362671845349
2021-03-01,240.79190777139763
2021-04-01,188.63270142554424
2021-05-01,227.20910497239046
2021-06-01,193.64090026215047
2021-07-01,186.43265969128558
2021-08-01,171.07636780923906
2021-09-01,181.77711061245768
2021-10-01,168.43726243702037
2021-11-01,187.6592016574721
2021-12-01,182.20530324273767
2022-01-01,179.38128390106846
2022-02-01,181.75519115991207
2022-03-01,237.10355662610806
2022-04-01,174.77042012693656
2022-05-01,214.99960303089046
2022-06-01,182.17196189451812
2022-07-01,175.0014984012431
2022-08-01,159.67516473405723
2022-09-01,170.51651970008913
2022-10-01,151.7655033349684
2022-11-01,177.98207896470262
2022-12-01,173.89308778442035
2023-01-01,165.74215152469242
2023-02-01,171.10949773025197
2023-03-01,228.01098262876516
2023-04-01,163.01462188357215
2023-05-01,208.6322978319845
2023-06-01,174.9826551498565
2023-07-01,165.95636298244193
2023-08-01,151.11764968591575
2023-09-01,162.59050215771413
2023-10-01,138.91931104836434
2023-11-01,172.62162447318562
2023-12-01,169.7926810910408
2024-01-01,156.21007609370687
2024-02-01,164.46621688178197
2024-03-01,222.0345070580204
2024-04-01,153.48849688432676
2024-05-01,203.6081298333741
2024-06-01,169.01148207844219
2024-07-01,158.00424718082857
2024-08-01,143.52792983568642
2024-09-01,155.3413705850372
2024-10-01,126.45898547087121
2024-11-01,167.35590756286518
2024-12-01,165.76069252644294
