,pred
2008-01-01,810.8475427699314
2008-02-01,716.2020836083426
2008-03-01,851.4951232528769
2008-04-01,870.8301715847653
2008-05-01,1084.4719584600896
2008-06-01,949.4695584636644
2008-07-01,959.2409345806491
2008-08-01,905.5713643616447
2008-09-01,871.3105109375318
2008-10-01,854.9624861419654
2008-11-01,760.192564860745
2008-12-01,750.7856736207619
2009-01-01,769.7341976232673
2009-02-01,676.4510843660664
2009-03-01,796.8010585074525
2009-04-01,818.787100113566
2009-05-01,1003.7325974400752
2009-06-01,880.2999715609685
2009-07-01,889.2885492676023
2009-08-01,838.1174168122153
2009-09-01,805.4414674691931
2009-10-01,787.9184639455776
2009-11-01,710.3229694504621
2009-12-01,701.1472803389131
2010-01-01,726.5271184321077
2010-02-01,649.2624893908651
2010-03-01,771.4192703851834
2010-04-01,779.3064329094417
2010-05-01,948.1180449541889
2010-06-01,832.067725103384
2010-07-01,850.7421746222208
2010-08-01,799.9757458859376
2010-09-01,779.3533708465598
2010-10-01,754.3741864613671
2010-11-01,687.6719166188243
2010-12-01,676.6336955912003
2011-01-01,704.2573796860487
2011-02-01,626.2613625046857
2011-03-01,741.8500141738941
2011-04-01,752.3881699723759
2011-05-01,898.7846946018399
2011-06-01,790.1166807793331
2011-07-01,805.9145978433091
2011-08-01,766.0215430486799
2011-09-01,755.3590082684346
2011-10-01,729.2048451551949
2011-11-01,669.2083318762067
2011-12-01,647.9326427544665
2012-01-01,671.5189707174248
2012-02-01,601.1665015739799
2012-03-01,712.2807579625903
2012-04-01,715.001236812747
2012-05-01,841.0764080714362
2012-06-01,750.2593704997779
2012-07-01,765.2744891534031
2012-08-01,729.9736061668976
2012-09-01,714.6147733342165
2012-10-01,689.3793655374396
2012-11-01,644.4635450000435
2012-12-01,615.044121828698
2013-01-01,647.1554979268558
2013-02-01,580.2591087323086
2013-03-01,693.1801719738517
2013-04-01,683.895505786663
2013-05-01,789.6493236745699
2013-06-01,710.4020602202372
2013-07-01,733.0093166415518
2013-08-01,689.7382011961099
2013-09-01,680.151740533543
2013-10-01,653.7413540087173
2013-11-01,617.6250240793856
2013-12-01,588.4368030364742
2014-01-01,620.698291091762
2014-02-01,563.539183979643
2014-03-01,661.5171817180376
2014-04-01,656.9772428495844
2014-05-01,740.3159733222064
2014-06-01,664.2635478071518
2014-07-01,679.8068036845891
2014-08-01,655.7839983588376
2014-09-01,643.5949736883431
2014-10-01,624.3845446135122
2014-11-01,601.2551733812635
2014-12-01,559.7357501997259
2015-01-01,592.1473502121728
2015-02-01,540.5380570934635
2015-03-01,636.1353935957686
2015-04-01,623.7777777789902
2015-05-01,690.9826229698501
2015-06-01,624.4062375276073
2015-07-01,641.2604290392076
2015-08-01,611.3611252990333
2015-09-01,607.0382068431595
2015-10-01,595.0277352183199
2015-11-01,572.3229184160956
2015-12-01,531.034697362992
2016-01-01,567.7838774215892
2016-02-01,519.6306642517778
2016-03-01,604.4724033399551
2016-04-01,590.5783127083796
2016-05-01,637.4618045284665
2016-06-01,578.2677251145219
2016-07-01,602.7140543938116
2016-08-01,575.3131884172511
2016-09-01,576.7626421314916
2016-10-01,557.2959896450747
2016-11-01,547.5781315399332
2016-12-01,500.23991048173457
2017-01-01,539.232936542
2017-02-01,496.6295373655966
2017-03-01,576.9968811731757
2017-04-01,561.5663157268056
2017-05-01,579.7535179980773
2017-06-01,536.3166807904712
2017-07-01,562.0739457039201
2017-08-01,537.1715174909734
2017-09-01,533.9246731527779
2017-10-01,519.5642440718423
2017-11-01,524.9270787082946
2017-12-01,465.2576555114706
2018-01-01,514.8694637514309
2018-02-01,475.7221445239254
2018-03-01,551.6150930509068
2018-04-01,534.6480527897415
2018-05-01,540.8888378682714
2018-06-01,496.4593705109305
2018-07-01,519.3401029695185
2018-08-01,496.9361125201856
2018-09-01,503.64910844112455
2018-10-01,490.20743467665176
2018-11-01,500.1822918321468
2018-12-01,436.5566026747368
2019-01-01,477.943586693787
2019-02-01,452.72101763773145
2019-03-01,519.9521027950927
2019-04-01,495.16738558560263
2019-05-01,481.0868172933576
2019-06-01,454.5083261868652
2019-07-01,476.6062602351024
2019-08-01,456.70070754938325
2019-09-01,462.90487350690455
2019-10-01,446.19448696987456
2019-11-01,475.4375049559845
2019-12-01,405.7618157934783
2020-01-01,449.39264581419775
2020-02-01,425.5324226625301
2020-03-01,476.33271446841496
2020-04-01,450.7541892805418
2020-05-01,410.4666224046845
2020-06-01,390.9717744157696
2020-07-01,412.6824669743596
2020-08-01,393.5771749284478
2020-09-01,405.6021600610676
2020-10-01,388.11235171669045
2020-11-01,429.3494456577347
2020-12-01,351.57846945061027
2021-01-01,402.0361704826899
2021-02-01,383.4270984137059
2021-03-01,441.41073009914703
2021-04-01,410.4553719231694
2021-05-01,349.84645167653906
2021-06-01,339.82764376043235
2021-07-01,366.64894549653144
2021-08-01,351.6661452287297
2021-09-01,367.52298112983084
2021-10-01,352.8517648735916
2021-11-01,399.8954237236919
2021-12-01,316.28894521149925
2022-01-01,370.95161407407386
2022-02-01,356.3602295697277
2022-03-01,406.91774112994983
2022-04-01,378.4606798097474
2022-05-01,300.16566364981935
2022-06-01,298.06012684918267
2022-07-01,324.32316997634155
2022-08-01,312.1452327579076
2022-09-01,331.8645619560636
2022-10-01,318.29595618773965
2022-11-01,376.4166948618661
2022-12-01,286.63764623027754
2023-01-01,343.4215909802043
2023-02-01,334.2574503549663
2023-03-01,377.4254902541438
2023-04-01,344.51677680221206
2023-05-01,245.07886321400053
2023-06-01,252.33249995199103
2023-07-01,279.7895116961721
2023-08-01,269.9929448919834
2023-09-01,293.12053204176505
2023-10-01,280.20020138446483
2023-11-01,348.9435846243116
2023-12-01,253.08899639778647
2024-01-01,312.091147977519
2024-02-01,308.4510827412338
2024-03-01,345.04979202035065
2024-04-01,308.50967021610415
2024-05-01,188.7492055633473
2024-06-01,205.47768647691615
2024-07-01,234.2444397518725
2024-08-01,226.94511839906863
2024-09-01,253.75015315069393
2024-10-01,241.7473890718799
2024-11-01,321.38281000943334
2024-12-01,219.47703660337646
