,pred
2008-01-01,873.5876220845735
2008-02-01,774.1674244672097
2008-03-01,910.4761729331118
2008-04-01,931.3531761131235
2008-05-01,1158.5278134941502
2008-06-01,1015.8849886585042
2008-07-01,1023.8682741086727
2008-08-01,962.3460821140658
2008-09-01,917.8871204501241
2008-10-01,912.3489174833592
2008-11-01,810.5270541308562
2008-12-01,794.3850554241506
2009-01-01,818.4931552844295
2009-02-01,716.8507707668755
2009-03-01,831.0347695043783
2009-04-01,860.0361200130455
2009-05-01,1050.5060028122016
2009-06-01,921.6409146834507
2009-07-01,927.246031621295
2009-08-01,868.4539488256637
2009-09-01,824.6330263812924
2009-10-01,815.6587133944549
2009-11-01,737.1209322406312
2009-12-01,726.4679275950382
2010-01-01,759.4979825427663
2010-02-01,682.9383527157602
2010-03-01,806.2032492571317
2010-04-01,812.1232995621847
2010-05-01,989.2926634286727
2010-06-01,866.4039001237492
2010-07-01,889.1343782569379
2010-08-01,829.1716987187486
2010-09-01,805.4923452016164
2010-10-01,781.3798043701072
2010-11-01,714.4239875903593
2010-12-01,705.3592710643449
2011-01-01,739.509869216426
2011-02-01,656.8273465476959
2011-03-01,773.5703171268033
2011-04-01,787.6147147605136
2011-05-01,939.781441869723
2011-06-01,822.869003388638
2011-07-01,839.320607067965
2011-08-01,797.6908604948865
2011-09-01,790.2523699634614
2011-10-01,762.7037191118796
2011-11-01,699.5284548231423
2011-12-01,676.4492026505695
2012-01-01,700.0182261824315
2012-02-01,626.8156344381144
2012-03-01,740.9373849964891
2012-04-01,743.6026002511865
2012-05-01,874.6673965446603
2012-06-01,783.2348125950715
2012-07-01,797.3082477620707
2012-08-01,762.3093163295051
2012-09-01,743.8067471930492
2012-10-01,716.7226922629287
2012-11-01,672.9308042313367
2012-12-01,639.7377223537417
2013-01-01,676.1294069145574
2013-02-01,604.605334211584
2013-03-01,727.8079825738293
2013-04-01,711.2926035664459
2013-05-01,821.2554690441842
2013-06-01,743.6006218014904
2013-07-01,770.8987122223003
2013-08-01,719.1263602810418
2013-09-01,709.0632422472254
2013-10-01,678.5430772970326
2013-11-01,642.4324476979828
2013-12-01,614.7283598815001
2014-01-01,648.3398817051642
2014-02-01,590.1964458681374
2014-03-01,691.2743445019814
2014-04-01,686.7840187647894
2014-05-01,771.7442474852564
2014-06-01,692.2643131833227
2014-07-01,705.4821172672071
2014-08-01,687.6455220571942
2014-09-01,670.4190313598807
2014-10-01,652.0655801557522
2014-11-01,631.4376208723122
2014-12-01,585.8182914677398
2015-01-01,616.6496505542226
2015-02-01,564.0854397000733
2015-03-01,666.4428242547206
2015-04-01,650.5733161385151
2015-05-01,722.2330259263141
2015-06-01,652.6301223897416
2015-07-01,667.3704639028355
2015-08-01,636.6611541256633
2015-09-01,631.7748204725233
2015-10-01,625.5880830144572
2015-11-01,597.0385583974264
2015-12-01,556.9082230539644
2016-01-01,592.7608312863631
2016-02-01,541.8751394735591
2016-03-01,629.9091861828726
2016-04-01,614.3626135122573
2016-05-01,664.9203924843116
2016-06-01,601.2938137715739
2016-07-01,629.2588105384748
2016-08-01,601.279609960282
2016-09-01,604.8327274097797
2016-10-01,583.5077621070401
2016-11-01,570.4409078056208
2016-12-01,524.0974486986698
2017-01-01,561.0706001354362
2017-02-01,515.7641333055113
2017-03-01,601.1769599940922
2017-04-01,585.9533227690652
2017-05-01,599.8063471592488
2017-06-01,557.7589170364736
2017-07-01,587.246451232584
2017-08-01,561.9973598533705
2017-09-01,554.4863986978355
2017-10-01,541.4274411996247
2017-11-01,547.743963155349
2017-12-01,483.4852624603083
2018-01-01,537.1817808675621
2018-02-01,493.5538330789809
2018-03-01,576.3454397468313
2018-04-01,561.4447379673921
2018-05-01,569.7986553079752
2018-06-01,518.1247262428961
2018-07-01,541.333385985145
2018-08-01,518.8144038049072
2018-09-01,527.5443056350775
2018-10-01,514.9499440583297
2018-11-01,521.1463125635289
2018-12-01,454.57519404653294
2019-01-01,489.88872595050015
2019-02-01,467.44282691093304
2019-03-01,539.8118016749834
2019-04-01,513.5319175165331
2019-05-01,500.7839040413787
2019-06-01,474.5898295077959
2019-07-01,495.42032073772043
2019-08-01,475.63144775645833
2019-09-01,481.0986828646671
2019-10-01,461.1675053263132
2019-11-01,494.54866197172333
2019-12-01,421.76441969123846
2020-01-01,458.1984947995586
2020-02-01,433.53040885980135
2020-03-01,481.0029404835902
2020-04-01,456.42960825677056
2020-05-01,411.614483688259
2020-06-01,390.84031364735773
2020-07-01,410.0295739119341
2020-08-01,389.8070417350973
2020-09-01,403.80398655386074
2020-10-01,381.1736365424141
2020-11-01,428.1876852941659
2020-12-01,345.37987191657373
2021-01-01,391.4728396593228
2021-02-01,371.8275583712987
2021-03-01,438.39767276273983
2021-04-01,406.99254303750564
2021-05-01,341.0754876532494
2021-06-01,330.1783483777167
2021-07-01,357.9690820067022
2021-08-01,343.50233325920874
2021-09-01,362.3234642042072
2021-10-01,343.6971780818218
2021-11-01,392.81655116536615
2021-12-01,304.19523137546565
2022-01-01,355.06238667621926
2022-02-01,338.1419207197823
2022-03-01,396.59163974423655
2022-04-01,373.0263781282174
2022-05-01,290.9169765284447
2022-06-01,286.98537017395716
2022-07-01,312.81626145757815
2022-08-01,301.65050383931845
2022-09-01,325.3529091035758
2022-10-01,307.5337480608083
2022-11-01,368.5776146765835
2022-12-01,273.51481835109087
2023-01-01,325.2741640841233
2023-02-01,313.7045703384623
2023-03-01,364.1021714747866
2023-04-01,335.42875938845066
2023-05-01,230.68685923213576
2023-06-01,236.41455685701106
2023-07-01,263.5500715802848
2023-08-01,254.89632224869126
2023-09-01,282.6337441542452
2023-10-01,264.7752641507282
2023-11-01,336.89699417550526
2023-12-01,235.57349286191896
2024-01-01,288.40561504968167
2024-02-01,282.36729429051707
2024-03-01,326.2407314065149
2024-04-01,293.9873141232598
2024-05-01,168.1412518022838
2024-06-01,183.74375219062006
2024-07-01,212.39957968320584
2024-08-01,206.47371822768034
2024-09-01,238.74766730341696
2024-10-01,221.35156855742252
2024-11-01,305.05305161433824
2024-12-01,197.51421851233317
